user_id,as_of_date,label_purchase_90d,label_net_revenue_90d,propensity_score,predicted_conditional_revenue_90d,expected_value_score,random_policy_score,rfm_policy_score
12896,2010-11-01,0,0.0,0.287851,671.090881,193.174016,0.697195,0.0001
12897,2010-11-01,1,193.6,0.361125,537.148499,193.978004,0.071394,0.007092
12898,2010-11-01,0,0.0,0.392376,468.058868,183.6551,0.301216,2.042793
12899,2010-11-01,0,0.0,0.535706,539.230896,288.869132,0.417465,4.254909
12900,2010-11-01,0,0.0,0.511498,549.902832,281.274053,0.600318,3.9533
12903,2010-11-01,0,0.0,0.64547,1053.351318,679.906799,0.682239,8.873762
12905,2010-11-01,0,0.0,0.323993,537.148499,174.032211,0.373248,0.005747
12907,2010-11-01,1,180.48,0.442514,549.902832,243.339587,0.820087,3.79517
12908,2010-11-01,1,390.0,0.456922,549.902832,251.262463,0.532177,3.689709
12909,2010-11-01,0,0.0,0.517608,549.902832,284.634288,0.846888,3.924555
12910,2010-11-01,1,500.18,0.792654,1040.788696,824.985323,0.282455,13.556656
12911,2010-11-01,0,0.0,0.361038,537.148499,193.931239,0.608566,0.006711
12913,2010-11-01,1,1711.12,0.522848,837.835571,438.060636,0.947213,6.690367
12915,2010-11-01,1,199.65,0.52738,623.624939,328.887616,0.800163,4.565786
12916,2010-11-01,1,807.05,0.602793,747.959595,450.864563,0.694053,5.4475
12917,2010-11-01,1,679.0,0.56585,984.422791,557.035291,0.27438,10.352417
12918,2010-11-01,0,0.0,0.316188,537.148499,169.839727,0.096611,0.004464
12920,2010-11-01,0,0.0,0.345934,537.148499,185.817829,0.336772,0.005917
12921,2010-11-01,1,3028.9,0.902442,5174.13623,4669.355644,0.520556,73.0581
12923,2010-11-01,1,171.4,0.322577,537.148499,173.271608,0.902281,0.00578
12924,2010-11-01,1,215.51,0.554151,454.107452,251.643907,0.723792,3.3439
12925,2010-11-01,0,0.0,0.33151,537.148499,178.069973,0.571551,0.005263
12926,2010-11-01,0,0.0,0.734714,883.915466,649.425494,0.648726,10.425711
12928,2010-11-01,1,1131.2,0.808887,618.635742,500.406377,0.809764,8.8744
12931,2010-11-01,1,8466.3,0.901963,20093.400391,18123.507846,0.563233,93.559689
12932,2010-11-01,0,0.0,0.376737,537.148499,202.363873,0.062544,0.007299
12933,2010-11-01,1,615.75,0.577105,454.107452,262.067778,0.73587,3.596008
12934,2010-11-01,0,0.0,0.325277,531.478821,172.877794,0.355039,0.002994
12935,2010-11-01,1,741.66,0.707714,692.162903,489.853387,0.890691,7.36225
12937,2010-11-01,0,0.0,0.682478,692.162903,472.386104,0.137807,7.925393
12939,2010-11-01,1,6084.96,0.850416,5996.800781,5099.776074,0.153805,74.879067
12941,2010-11-01,0,0.0,0.325277,531.478821,172.877794,0.326134,0.003106
12943,2010-11-01,0,0.0,0.348791,537.148499,187.35263,0.0121,0.00641
12945,2010-11-01,0,0.0,0.339434,531.478821,180.401996,0.50469,0.003937
12946,2010-11-01,0,0.0,0.499862,549.902832,274.875472,0.589781,3.773912
12948,2010-11-01,0,0.0,0.325277,531.478821,172.877794,0.933458,0.003049
12949,2010-11-01,1,3355.78,0.828657,2183.30249,1809.208308,0.937697,28.788293
12951,2010-11-01,1,1021.89,0.714924,578.92157,413.884986,0.592819,6.504303
12953,2010-11-01,0,0.0,0.46933,747.959595,351.039685,0.554664,5.497933
12954,2010-11-01,0,0.0,0.301014,531.478821,159.98234,0.47959,0.004237
12956,2010-11-01,0,0.0,0.332998,531.478821,176.981253,0.131032,0.003546
12957,2010-11-01,1,413.68,0.357216,537.148499,191.877969,0.467674,0.007194
12958,2010-11-01,1,300.45,0.33151,537.148499,178.069973,0.511559,0.005525
12959,2010-11-01,0,0.0,0.382514,533.075867,203.908811,0.252015,2.021695
12960,2010-11-01,0,0.0,0.669384,575.519592,385.243435,0.895859,6.975909
12963,2010-11-01,1,365.8,0.832153,1034.400269,860.779209,0.876453,15.821903
12964,2010-11-01,0,0.0,0.357796,454.107452,162.477933,0.489782,1.850971
12969,2010-11-01,0,0.0,0.320684,537.148499,172.255044,0.562292,0.005
12970,2010-11-01,1,833.94,0.325277,531.478821,172.877794,0.142787,0.003003
12971,2010-11-01,1,2226.91,0.896712,1040.298218,932.847579,0.690793,15.919857
12972,2010-11-01,0,0.0,0.323853,448.177826,145.143751,0.179444,2.012509
12973,2010-11-01,0,0.0,0.525403,539.230896,283.313775,0.84183,4.446409
12974,2010-11-01,0,0.0,0.348545,537.148499,187.220403,0.353197,0.006135
12975,2010-11-01,0,0.0,0.84174,1091.49707,918.757131,0.300981,19.114012
12976,2010-11-01,1,405.66,0.625116,476.375977,297.790325,0.345683,4.944333
12977,2010-11-01,0,0.0,0.495714,505.394623,250.531,0.676809,6.256501
12978,2010-11-01,1,556.36,0.314007,531.478821,166.887848,0.295922,0.004115
12979,2010-11-01,0,0.0,0.216894,671.090881,145.555696,0.844917,0.003058
12980,2010-11-01,1,2942.28,0.884148,2352.888184,2080.302257,0.154545,39.600523
12982,2010-11-01,1,167.85,0.720606,567.476257,408.926654,0.435838,6.151029
12983,2010-11-01,0,0.0,0.340713,537.148499,183.013434,0.742565,0.005102
12986,2010-11-01,0,0.0,0.848516,1085.96167,921.45623,0.612922,15.764662
12987,2010-11-01,0,0.0,0.462438,541.585632,250.449892,0.77847,3.483856
12989,2010-11-01,1,1012.5,0.890852,2311.616943,2059.307815,0.734041,36.420455
12990,2010-11-01,0,0.0,0.712515,500.807343,356.8326,0.61458,5.856667
12992,2010-11-01,0,0.0,0.325277,531.478821,172.877794,0.227048,0.003096
12993,2010-11-01,0,0.0,0.670586,505.394623,338.910709,0.275276,5.107456
12997,2010-11-01,1,611.09,0.500892,541.585632,271.275887,0.102989,3.551885
12998,2010-11-01,0,0.0,0.466937,549.902832,256.769922,0.550994,3.670911
13000,2010-11-01,1,201.75,0.325277,531.478821,172.877794,0.143297,0.003096
13001,2010-11-01,1,1369.84,0.902253,4118.257812,3715.709154,0.790334,65.9882
13002,2010-11-01,1,120.95,0.614825,457.046265,281.00344,0.189157,4.003229
13004,2010-11-01,1,1727.16,0.86673,1075.624268,932.27557,0.307796,18.780983
13005,2010-11-01,0,0.0,0.722622,541.445923,391.260969,0.18845,5.894283
13007,2010-11-01,0,0.0,0.327627,537.148499,175.984555,0.937975,0.00565
13008,2010-11-01,1,422.82,0.325277,531.478821,172.877794,0.963596,0.003115
13009,2010-11-01,0,0.0,0.331714,531.478821,176.298974,0.246011,0.003704
13010,2010-11-01,1,153.0,0.328746,531.478821,174.721279,0.068174,0.004065
13012,2010-11-01,0,0.0,0.713717,907.371216,647.606509,0.426088,10.328037
13013,2010-11-01,1,1832.24,0.861981,1321.067505,1138.735601,0.652326,22.3335
13014,2010-11-01,0,0.0,0.672034,2371.275391,1593.576682,0.922181,19.681333
13015,2010-11-01,0,0.0,0.826353,1230.894409,1017.153221,0.150959,21.830678
13018,2010-11-01,0,0.0,0.76317,1075.829102,821.040416,0.076471,11.302009
13019,2010-11-01,1,190.95,0.537135,517.96283,278.216205,0.788447,3.2815
13020,2010-11-01,0,0.0,0.345706,537.148499,185.695643,0.605517,0.00625
13021,2010-11-01,1,458.84,0.756269,842.522949,637.174194,0.607076,9.137
13022,2010-11-01,0,0.0,0.37462,586.17688,219.593411,0.328402,1.190037
13023,2010-11-01,0,0.0,0.372962,537.148499,200.335744,0.332907,0.007937
13024,2010-11-01,0,0.0,0.490464,541.585632,265.628165,0.579881,3.595106
13025,2010-11-01,0,0.0,0.325277,531.478821,172.877794,0.915963,0.00304
13026,2010-11-01,0,0.0,0.335547,454.107452,152.374205,0.211766,1.120028
13027,2010-11-01,1,2112.0,0.854961,3531.10376,3018.957083,0.890327,44.814857
13029,2010-11-01,1,714.6,0.375282,537.148499,201.58228,0.92113,0.008264
13031,2010-11-01,0,0.0,0.858283,1710.572266,1468.15501,0.919511,25.6412
13032,2010-11-01,1,559.93,0.861422,983.071167,846.839421,0.943127,15.491833
13033,2010-11-01,1,190.55,0.266731,454.107452,121.124609,0.593219,0.837037
13035,2010-11-01,0,0.0,0.514498,747.959595,384.823795,0.572787,4.957683
13036,2010-11-01,0,0.0,0.332998,531.478821,176.981253,0.1741,0.003546
13037,2010-11-01,1,154.3,0.687607,692.162903,475.935835,0.581515,7.986067
13039,2010-11-01,0,0.0,0.33151,537.148499,178.069973,0.730818,0.005495
13041,2010-11-01,0,0.0,0.773532,505.394623,390.938924,0.322581,6.950533
13042,2010-11-01,0,0.0,0.340713,537.148499,183.013434,0.049423,0.005102
13044,2010-11-01,0,0.0,0.663536,807.432861,535.761078,0.749031,9.286911
13045,2010-11-01,1,178.2,0.46737,549.902832,257.008297,0.861694,3.766305
13046,2010-11-01,0,0.0,0.499553,549.902832,274.705789,0.559238,3.717919
13047,2010-11-01,1,366.63,0.887128,1519.224854,1347.746625,0.726278,25.021033
13048,2010-11-01,1,477.61,0.807245,1135.19104,916.377707,0.003537,14.133112
13050,2010-11-01,1,2126.46,0.887384,2767.83252,2456.131356,0.601164,32.1583
13051,2010-11-01,0,0.0,0.327627,537.148499,175.984555,0.430348,0.005682
13052,2010-11-01,0,0.0,0.671021,824.592163,553.318833,0.988162,8.185056
13053,2010-11-01,0,0.0,0.300391,537.148499,161.354359,0.215369,0.004566
13054,2010-11-01,0,0.0,0.287851,671.090881,193.174016,0.267412,0.0001
13055,2010-11-01,0,0.0,0.54298,1421.918945,772.073531,0.190296,11.604037
13056,2010-11-01,0,0.0,0.361038,537.148499,193.931239,0.18603,0.006711
13057,2010-11-01,0,0.0,0.362812,537.148499,194.88393,0.425024,0.007812
13059,2010-11-01,0,0.0,0.865456,977.141479,845.673044,0.459623,13.941809
13063,2010-11-01,0,0.0,0.438609,468.058868,205.295011,0.277868,2.396821
13064,2010-11-01,1,203.3,0.361038,537.148499,193.931239,0.341557,0.006757
13065,2010-11-01,1,431.21,0.709036,502.556885,356.330803,0.671787,5.439623
13067,2010-11-01,0,0.0,0.611655,461.360626,282.193458,0.771035,5.073357
13069,2010-11-01,1,2092.34,0.880627,1685.441895,1484.245181,0.192058,28.897556
13070,2010-11-01,0,0.0,0.498027,468.058868,233.105753,0.947094,2.662544
13071,2010-11-01,0,0.0,0.309557,537.148499,166.278004,0.647792,0.004762
13073,2010-11-01,0,0.0,0.636896,488.397461,311.058411,0.573253,5.291911
13074,2010-11-01,0,0.0,0.45557,549.902832,250.519128,0.213048,3.674174
13076,2010-11-01,0,0.0,0.366587,454.107452,166.470039,0.138713,1.872182
13077,2010-11-01,1,693.24,0.683403,502.556885,343.448937,0.231566,5.365733
13078,2010-11-01,1,4630.89,0.901345,4327.387695,3900.469708,0.653473,54.1975
13079,2010-11-01,0,0.0,0.421211,468.058868,197.151719,0.944855,2.557467
13080,2010-11-01,1,61.9,0.345706,537.148499,185.695643,0.355003,0.006289
13081,2010-11-01,1,8862.5,0.865067,9302.84668,8047.583936,0.776105,87.979557
13082,2010-11-01,1,379.44,0.878976,1071.759033,942.050983,0.900998,18.731255
13083,2010-11-01,0,0.0,0.302023,454.107452,137.150927,0.490499,1.460278
13084,2010-11-01,0,0.0,0.367009,454.107452,166.66174,0.068653,1.735236
13085,2010-11-01,0,0.0,0.332998,531.478821,176.981253,0.363236,0.00361
13087,2010-11-01,0,0.0,0.325277,531.478821,172.877794,0.619088,0.003086
13088,2010-11-01,0,0.0,0.471858,494.287598,233.23342,0.924715,2.927767
13089,2010-11-01,1,20152.9,0.902256,8841.771484,7977.543643,0.209177,108.135447
13090,2010-11-01,1,3664.26,0.877079,1291.044434,1132.348423,0.307624,20.823655
13091,2010-11-01,0,0.0,0.325277,531.478821,172.877794,0.241298,0.003058
13092,2010-11-01,1,185.45,0.775856,502.556885,389.911966,0.713824,7.248333
13093,2010-11-01,1,13747.27,0.902565,11364.419922,10257.130997,0.377845,99.66878
13097,2010-11-01,1,1825.99,0.829374,1054.351685,874.451812,0.301096,16.0505
13100,2010-11-01,0,0.0,0.287851,671.090881,193.174016,0.678545,0.0001
13101,2010-11-01,0,0.0,0.365714,454.107452,166.073594,0.136867,1.959417
13102,2010-11-01,1,3365.32,0.857136,1039.195312,890.732231,0.958574,20.0032
13103,2010-11-01,0,0.0,0.496393,549.902832,272.968061,0.843204,3.952171
13104,2010-11-01,1,101.76,0.506115,542.322815,274.477948,0.345706,3.900923
13105,2010-11-01,0,0.0,0.321014,454.107452,145.774776,0.562804,1.249412
13106,2010-11-01,0,0.0,0.579061,737.287659,426.934816,0.708396,5.860509
13107,2010-11-01,1,566.84,0.70257,1144.470581,804.070911,0.392441,15.259509
13108,2010-11-01,1,350.06,0.538448,599.624207,322.866355,0.874694,4.514303
13109,2010-11-01,0,0.0,0.361038,537.148499,193.931239,0.763902,0.006711
13110,2010-11-01,0,0.0,0.633487,747.959595,473.822993,0.262831,5.739571
13111,2010-11-01,0,0.0,0.325277,531.478821,172.877794,0.786313,0.003165
13112,2010-11-01,0,0.0,0.357216,537.148499,191.877969,0.444954,0.007194
13113,2010-11-01,1,2801.46,0.869962,1475.399292,1283.540764,0.667998,24.319655
13114,2010-11-01,0,0.0,0.325277,531.478821,172.877794,0.930248,0.003049
13115,2010-11-01,1,309.0,0.713304,1813.49707,1293.575443,0.663262,17.719
13117,2010-11-01,1,653.33,0.855792,632.483521,541.274277,0.789367,8.789633
13118,2010-11-01,1,586.08,0.682949,663.094299,452.859829,0.974469,7.426311
13119,2010-11-01,0,0.0,0.324506,531.478821,172.468038,0.481163,0.003759
13123,2010-11-01,0,0.0,0.380816,533.075867,203.003864,0.927015,2.027386
13125,2010-11-01,0,0.0,0.375282,537.148499,201.58228,0.237732,0.008264
13126,2010-11-01,1,547.31,0.810711,709.174133,574.935568,0.724849,10.6288
13128,2010-11-01,0,0.0,0.289712,537.148499,155.618241,0.865169,0.004367
13129,2010-11-01,0,0.0,0.364297,454.107452,165.43004,0.987835,1.765
13131,2010-11-01,0,0.0,0.671723,1048.609009,704.374502,0.530734,9.0314
13133,2010-11-01,0,0.0,0.305727,454.107452,138.832924,0.8113,1.424044
13134,2010-11-01,1,407.8,0.490783,534.005615,262.080958,0.469536,3.309929
13135,2010-11-01,0,0.0,0.485107,541.585632,262.727077,0.519519,3.265736
13136,2010-11-01,1,503.32,0.824542,1202.19751,991.261996,0.90049,14.381156
13137,2010-11-01,1,2037.89,0.870726,1144.05188,996.156045,0.047868,22.068711
13139,2010-11-01,0,0.0,0.70133,2835.989258,1988.963074,0.090927,31.908971
13140,2010-11-01,1,158.26,0.736869,692.162903,510.033651,0.686732,7.380056
13141,2010-11-01,1,1072.99,0.804387,1135.19104,913.133224,0.83248,14.722341
13143,2010-11-01,0,0.0,0.33151,537.148499,178.069973,0.102284,0.005495
13144,2010-11-01,1,110.95,0.263594,454.107452,119.699939,0.61267,0.778483
13145,2010-11-01,1,295.0,0.701895,505.394623,354.734165,0.063785,5.135556
13148,2010-11-01,1,1610.28,0.838975,1090.173584,914.6282,0.802535,17.6327
13150,2010-11-01,0,0.0,0.512275,454.107452,232.627777,0.301883,3.746695
13151,2010-11-01,0,0.0,0.316342,537.148499,169.922514,0.807221,0.004484
13152,2010-11-01,0,0.0,0.705319,508.977631,358.991773,0.226794,5.677967
13154,2010-11-01,1,611.86,0.630482,868.228516,547.402735,0.537145,7.268324
13155,2010-11-01,1,569.2,0.62122,491.514923,305.339125,0.172287,5.078109
13156,2010-11-01,1,346.94,0.324506,531.478821,172.468038,0.552784,0.003759
13157,2010-11-01,0,0.0,0.81246,1619.466797,1315.752737,0.129627,23.045657
13161,2010-11-01,1,112.75,0.47391,549.902832,260.604367,0.556522,4.104004
13162,2010-11-01,1,1062.44,0.674926,692.162903,467.158708,0.031647,7.506693
13163,2010-11-01,0,0.0,0.309557,537.148499,166.278004,0.696662,0.004808
13164,2010-11-01,0,0.0,0.343831,537.148499,184.68805,0.427816,0.005988
13165,2010-11-01,1,354.64,0.513836,737.287659,378.845246,0.694409,4.887709
13166,2010-11-01,0,0.0,0.5513,740.379578,408.171517,0.099428,5.170633
13168,2010-11-01,1,622.33,0.355154,537.148499,190.770697,0.059932,0.007143
13169,2010-11-01,0,0.0,0.345706,537.148499,185.695643,0.903463,0.00625
13173,2010-11-01,1,165.94,0.535862,549.902832,294.671782,0.330759,4.260439
13174,2010-11-01,1,2049.06,0.750907,1181.953735,887.537739,0.54745,15.1426
13175,2010-11-01,0,0.0,0.327859,537.148499,176.10883,0.695119,0.005556
13177,2010-11-01,0,0.0,0.48286,468.058868,226.006833,0.120258,2.833214
13178,2010-11-01,1,1306.7,0.835255,1747.001221,1459.190644,0.511478,27.008
13179,2010-11-01,0,0.0,0.310823,537.148499,166.958109,0.945683,0.00463
13180,2010-11-01,0,0.0,0.312886,537.148499,168.066348,0.031176,0.004878
13183,2010-11-01,1,1127.12,0.804304,1135.19104,913.038204,0.405893,14.13041
13187,2010-11-01,1,236.02,0.316342,537.148499,169.922514,0.181785,0.004505
13190,2010-11-01,0,0.0,0.361125,537.148499,193.978004,0.104031,0.007042
13191,2010-11-01,0,0.0,0.340707,531.478821,181.078624,0.108859,0.003906
13192,2010-11-01,0,0.0,0.367556,537.148499,197.431969,0.474828,0.007519
13194,2010-11-01,0,0.0,0.650408,636.452637,413.953978,0.474836,4.673432
13195,2010-11-01,0,0.0,0.328526,451.269714,148.253643,0.557607,1.950633
13196,2010-11-01,0,0.0,0.771855,1126.624756,869.591231,0.013369,11.73529
13197,2010-11-01,0,0.0,0.309557,537.148499,166.278004,0.828862,0.004831
13198,2010-11-01,1,1935.89,0.668997,914.105042,611.533142,0.02893,8.74965
13199,2010-11-01,1,2449.1,0.899428,1252.920532,1126.912037,0.486109,17.782229
13201,2010-11-01,0,0.0,0.543086,586.191528,318.352364,0.866397,6.8853
13202,2010-11-01,1,166.6,0.427381,468.058868,200.039537,0.999697,2.441977
13203,2010-11-01,1,130.2,0.77255,907.371216,700.989778,0.318287,10.57395
13204,2010-11-01,0,0.0,0.325277,531.478821,172.877794,0.881312,0.00304
13205,2010-11-01,0,0.0,0.680993,2835.989258,1931.289936,0.50018,28.55639
13206,2010-11-01,1,313.2,0.626827,747.959595,468.841228,0.287696,5.750725
13207,2010-11-01,0,0.0,0.321761,454.107452,146.113934,0.447479,1.234408
13208,2010-11-01,0,0.0,0.519309,623.624939,323.854014,0.162688,4.554877
13209,2010-11-01,1,430.2,0.511636,747.959595,382.682968,0.009745,5.422929
13211,2010-11-01,1,748.05,0.418983,468.058868,196.108653,0.731519,2.502174
13213,2010-11-01,1,286.37,0.756667,1478.221436,1118.521337,0.137691,19.133057
13214,2010-11-01,0,0.0,0.82012,1021.091553,837.418047,0.01835,12.457467
13217,2010-11-01,0,0.0,0.328746,531.478821,174.721279,0.820166,0.003953
13219,2010-11-01,0,0.0,0.310823,537.148499,166.958109,0.067895,0.00463
13220,2010-11-01,0,0.0,0.322577,537.148499,173.271608,0.13803,0.00578
13222,2010-11-01,0,0.0,0.327627,537.148499,175.984555,0.949399,0.005714
13223,2010-11-01,0,0.0,0.441153,468.058868,206.48566,0.737228,2.563619
13225,2010-11-01,1,2470.44,0.790459,2324.0354,1837.055499,0.548256,29.168232
13230,2010-11-01,1,1296.81,0.846441,693.348816,586.878794,0.52538,11.816262
13231,2010-11-01,0,0.0,0.287851,671.090881,193.174016,0.300637,0.0001
13233,2010-11-01,1,304.24,0.554837,541.585632,300.491684,0.457123,3.362656
13234,2010-11-01,0,0.0,0.331714,531.478821,176.298974,0.101749,0.003704
13238,2010-11-01,1,91.15,0.440999,468.058868,206.41368,0.365977,2.424714
13239,2010-11-01,0,0.0,0.820442,1025.833862,841.637049,0.857078,14.679871
13240,2010-11-01,1,224.07,0.587391,726.220215,426.574923,0.532848,6.037811
13241,2010-11-01,0,0.0,0.324258,439.092133,142.379056,0.667394,1.736411
13242,2010-11-01,0,0.0,0.534611,454.107452,242.770969,0.897255,3.165408
13243,2010-11-01,0,0.0,0.638714,471.788727,301.338069,0.126937,5.357677
13245,2010-11-01,0,0.0,0.60297,754.870728,455.16413,0.182651,6.120533
13246,2010-11-01,1,1033.45,0.780622,709.174133,553.597073,0.561725,10.454867
13249,2010-11-01,1,253.68,0.418044,468.058868,195.66924,0.339376,2.202828
13250,2010-11-01,0,0.0,0.550124,454.107452,249.815271,0.270146,3.548141
13252,2010-11-01,1,52.4,0.316342,537.148499,169.922514,0.829863,0.004484
13253,2010-11-01,1,476.48,0.617412,1081.348755,667.637951,0.759911,9.998914
13255,2010-11-01,1,225.7,0.504303,541.585632,273.123094,0.885491,3.301591
13257,2010-11-01,0,0.0,0.355111,459.884003,163.309875,0.467976,2.026912
13259,2010-11-01,1,314.05,0.322577,537.148499,173.271608,0.07273,0.005882
13262,2010-11-01,1,140.75,0.303753,537.148499,163.160475,0.187892,0.005051
13263,2010-11-01,1,753.15,0.663147,734.808838,487.286153,0.426887,7.5278
13264,2010-11-01,0,0.0,0.584407,901.097229,526.607525,0.238512,7.7506
13266,2010-11-01,0,0.0,0.781875,734.931274,574.624692,0.704347,11.421509
13267,2010-11-01,1,1810.34,0.874351,1067.067871,932.991666,0.55012,19.5009
13269,2010-11-01,1,1359.08,0.697775,692.162903,482.974125,0.180493,7.243527
13274,2010-11-01,0,0.0,0.542471,530.145325,287.588573,0.042893,4.251357
13275,2010-11-01,1,61.5,0.297196,537.148499,159.638619,0.997376,0.004348
13276,2010-11-01,1,705.15,0.419367,468.058868,196.288349,0.219483,2.624
13277,2010-11-01,1,111.4,0.378051,459.884003,173.859459,0.140021,1.980706
13278,2010-11-01,1,258.51,0.486145,549.902832,267.332526,0.875166,3.882187
13280,2010-11-01,1,812.15,0.654096,1046.61731,684.58823,0.460983,9.910262
13281,2010-11-01,0,0.0,0.53436,549.902832,293.845854,0.493148,4.035527
13282,2010-11-01,0,0.0,0.40078,453.043549,181.570792,0.208743,2.5605
13283,2010-11-01,0,0.0,0.355723,537.148499,191.075978,0.836957,0.006061
13285,2010-11-01,0,0.0,0.303753,537.148499,163.160475,0.373916,0.005051
13286,2010-11-01,0,0.0,0.303753,537.148499,163.160475,0.726283,0.005051
13287,2010-11-01,0,0.0,0.314015,537.148499,168.672785,0.875143,0.004975
13288,2010-11-01,0,0.0,0.653351,471.788727,308.243841,0.807898,5.31409
13289,2010-11-01,0,0.0,0.325277,531.478821,172.877794,0.738844,0.003115
13290,2010-11-01,0,0.0,0.44212,468.058868,206.9382,0.094406,2.614078
13291,2010-11-01,0,0.0,0.859597,1068.044312,918.087694,0.783584,17.138933
13292,2010-11-01,0,0.0,0.513235,451.269714,231.607445,0.747056,3.128123
13293,2010-11-01,1,104.12,0.519102,456.626556,237.035941,0.487307,3.8123
13294,2010-11-01,0,0.0,0.314722,531.478821,167.268025,0.488478,0.004098
13295,2010-11-01,1,516.1,0.502937,521.828125,262.446652,0.531865,3.404811
13296,2010-11-01,0,0.0,0.692964,500.807343,347.041464,0.876133,5.607419
13297,2010-11-01,1,306.0,0.667832,1466.301147,979.242464,0.468139,13.712
13299,2010-11-01,0,0.0,0.556891,996.40918,554.891775,0.14097,7.797819
13300,2010-11-01,1,598.64,0.322577,537.148499,173.271608,0.514646,0.005814
