user_id,as_of_date,label_purchase_90d,label_net_revenue_90d,propensity_score,predicted_conditional_revenue_90d,expected_value_score,random_policy_score,rfm_policy_score
12889,2010-11-09,1,48.85,0.65107,460.512726,299.825899,0.214876,4.894671
12891,2010-11-09,0,0.0,0.450691,448.004395,201.911679,0.014288,1.865625
12892,2010-11-09,0,0.0,0.524757,540.975647,283.880592,0.765323,3.6338
12894,2010-11-09,0,0.0,0.318855,553.042053,176.340212,0.307944,0.005525
12896,2010-11-09,0,0.0,0.28458,785.012573,223.398991,0.25971,0.0001
12897,2010-11-09,1,193.6,0.356352,553.042053,197.077657,0.161454,0.006711
12898,2010-11-09,0,0.0,0.38455,453.927826,174.55816,0.660963,2.040893
12899,2010-11-09,0,0.0,0.528407,559.793457,295.798918,0.26918,4.216632
12900,2010-11-09,0,0.0,0.51471,566.208191,291.432775,0.869905,3.939014
12903,2010-11-09,0,0.0,0.645009,930.756531,600.34662,0.99074,8.864712
12905,2010-11-09,0,0.0,0.320402,553.042053,177.195971,0.620348,0.005495
12907,2010-11-09,0,0.0,0.691131,521.722534,360.578734,0.139731,7.0891
12908,2010-11-09,1,708.0,0.46707,559.623291,261.383218,0.786676,3.689009
12909,2010-11-09,0,0.0,0.525113,566.208191,297.323521,0.621493,3.912433
12910,2010-11-09,1,500.18,0.764763,1059.609497,810.350048,0.876224,13.553008
12911,2010-11-09,0,0.0,0.351788,553.042053,194.553292,0.667773,0.006369
12913,2010-11-09,1,1507.12,0.721437,830.404541,599.084237,0.330351,10.0637
12914,2010-11-09,0,0.0,0.476264,457.624084,217.949737,0.286366,2.906467
12915,2010-11-09,1,199.65,0.492558,647.235535,318.800931,0.313099,4.564321
12916,2010-11-09,1,807.05,0.595589,730.551758,435.108673,0.322197,5.443333
12917,2010-11-09,0,0.0,0.797192,1323.649292,1055.202456,0.597603,18.298667
12918,2010-11-09,0,0.0,0.311125,553.042053,172.065105,0.417334,0.00431
12920,2010-11-09,0,0.0,0.33696,553.042053,186.353276,0.261892,0.00565
12921,2010-11-09,1,3028.9,0.897274,4349.553711,3902.743194,0.67443,72.891433
12923,2010-11-09,1,171.4,0.318855,553.042053,176.340212,0.903987,0.005525
12924,2010-11-09,1,215.51,0.58971,453.927826,267.685608,0.369465,3.334203
12925,2010-11-09,0,0.0,0.321713,553.042053,177.920887,0.006088,0.005051
12926,2010-11-09,0,0.0,0.73433,899.214844,660.320829,0.543352,10.373424
12928,2010-11-09,1,1131.2,0.787957,655.929993,516.844342,0.759242,8.870233
12931,2010-11-09,1,8466.3,0.888304,22661.285156,20130.105543,0.758513,89.687892
12932,2010-11-09,0,0.0,0.370825,553.042053,205.081545,0.806354,0.006897
12933,2010-11-09,1,185.2,0.77116,638.896606,492.691754,0.665924,8.547767
12934,2010-11-09,0,0.0,0.311052,553.042053,172.024654,0.458061,0.002924
12935,2010-11-09,1,741.66,0.718715,753.92157,541.854651,0.972198,7.356
12937,2010-11-09,0,0.0,0.679017,753.92157,511.925577,0.437925,7.923493
12939,2010-11-09,1,6084.96,0.814748,6410.609375,5223.02868,0.487074,74.855878
12941,2010-11-09,0,0.0,0.311052,553.042053,172.024654,0.961466,0.00303
12943,2010-11-09,0,0.0,0.349633,553.042053,193.361692,0.174512,0.006098
12945,2010-11-09,0,0.0,0.314161,553.042053,173.744293,0.441801,0.003817
12946,2010-11-09,0,0.0,0.514885,559.623291,288.141526,0.487139,3.76831
12948,2010-11-09,0,0.0,0.311052,553.042053,172.024654,0.065172,0.002976
12949,2010-11-09,1,733.85,0.877035,4320.481934,3789.215467,0.296833,56.157867
12951,2010-11-09,1,688.29,0.789592,749.904419,592.118755,0.987438,10.643333
12953,2010-11-09,0,0.0,0.396124,553.042053,219.073255,0.986513,0.007812
12954,2010-11-09,0,0.0,0.28787,553.042053,159.204193,0.129277,0.004098
12956,2010-11-09,1,108.07,0.319745,553.042053,176.832351,0.383011,0.003448
12957,2010-11-09,1,413.68,0.368888,553.042053,204.010784,0.888955,0.006803
12958,2010-11-09,0,0.0,0.509809,540.975647,275.794052,0.376305,3.671167
12959,2010-11-09,0,0.0,0.377336,453.927826,171.28335,0.781971,2.020611
12960,2010-11-09,0,0.0,0.677862,584.301086,396.075753,0.802568,6.937632
12963,2010-11-09,1,365.8,0.778076,655.929993,510.363675,0.387918,8.15519
12964,2010-11-09,0,0.0,0.35045,453.927826,159.078857,0.950186,1.845656
12969,2010-11-09,0,0.0,0.314587,553.042053,173.979643,0.130111,0.004808
12970,2010-11-09,1,833.94,0.311052,553.042053,172.024654,0.895908,0.002933
12971,2010-11-09,1,2123.51,0.88769,1214.205322,1077.837679,0.332064,18.951
12972,2010-11-09,0,0.0,0.338088,449.92041,152.112783,0.129277,1.974232
12973,2010-11-09,0,0.0,0.543853,559.793457,304.44538,0.3102,4.408132
12974,2010-11-09,0,0.0,0.343876,553.042053,190.177719,0.097696,0.005848
12975,2010-11-09,0,0.0,0.828108,964.780396,798.94255,0.192064,13.49461
12976,2010-11-09,1,405.66,0.610965,468.2164,286.063866,0.151524,4.943048
12977,2010-11-09,0,0.0,0.608512,504.447174,306.962074,0.938219,6.255746
12978,2010-11-09,1,556.36,0.322348,553.042053,178.271833,0.813773,0.003984
12979,2010-11-09,0,0.0,0.213355,761.279053,162.422952,0.488373,0.002985
12980,2010-11-09,1,2942.28,0.881143,2198.206787,1936.934625,0.099908,33.479219
12982,2010-11-09,1,167.85,0.680136,584.301086,397.404187,0.335372,6.125055
12983,2010-11-09,0,0.0,0.323122,553.042053,178.700316,0.601941,0.004902
12986,2010-11-09,0,0.0,0.850753,1069.013672,909.466484,0.156753,15.755612
12987,2010-11-09,0,0.0,0.443085,544.983093,241.473698,0.978906,3.466762
12989,2010-11-09,1,1012.5,0.892076,2408.941162,2148.957913,0.842489,36.408333
12990,2010-11-09,1,97.5,0.698817,494.578033,345.619401,0.66485,5.833478
12992,2010-11-09,0,0.0,0.311052,553.042053,172.024654,0.143573,0.003021
12993,2010-11-09,0,0.0,0.66521,512.150818,340.687663,0.428632,5.103808
12997,2010-11-09,1,611.09,0.519366,544.983093,283.045585,0.44876,3.550458
12998,2010-11-09,0,0.0,0.466704,559.623291,261.178657,0.168871,3.670004
13000,2010-11-09,1,201.75,0.311052,553.042053,172.024654,0.966231,0.003021
13001,2010-11-09,1,1369.84,0.884749,3523.705566,3117.596375,0.896937,60.6479
13002,2010-11-09,1,120.95,0.616503,449.92041,277.377492,0.143965,3.977255
13004,2010-11-09,1,1727.16,0.840328,1223.708984,1028.317424,0.018784,18.773527
13005,2010-11-09,0,0.0,0.681704,549.274658,374.44298,0.434028,5.886827
13007,2010-11-09,0,0.0,0.322851,553.042053,178.550143,0.62597,0.005405
13008,2010-11-09,1,229.47,0.452438,457.624084,207.046435,0.512122,2.766833
13009,2010-11-09,0,0.0,0.313483,553.042053,173.369324,0.44558,0.003597
13010,2010-11-09,1,153.0,0.312818,553.042053,173.001705,0.785787,0.003937
13012,2010-11-09,0,0.0,0.74819,916.24823,685.527509,0.765212,10.319571
13013,2010-11-09,1,1832.24,0.8648,1306.600708,1129.948306,0.995468,22.166833
13014,2010-11-09,0,0.0,0.682806,2033.383789,1388.406729,0.280966,19.674316
13015,2010-11-09,0,0.0,0.835745,1417.592896,1184.746057,0.016415,21.825627
13018,2010-11-09,0,0.0,0.754801,934.464294,705.334969,0.97471,11.263732
13019,2010-11-09,1,190.95,0.535109,540.975647,289.481167,0.812742,3.158423
13020,2010-11-09,0,0.0,0.332359,553.042053,183.808258,0.366002,0.005952
13021,2010-11-09,1,458.84,0.776484,712.990601,553.625861,0.248275,8.970333
13022,2010-11-09,0,0.0,0.443421,658.683777,292.074443,0.836905,1.181571
13023,2010-11-09,0,0.0,0.388471,553.042053,214.840591,0.216919,0.007463
13024,2010-11-09,0,0.0,0.492355,544.983093,268.325027,0.930854,3.593558
13025,2010-11-09,0,0.0,0.311052,553.042053,172.024654,0.929227,0.002967
13026,2010-11-09,0,0.0,0.331271,448.004395,148.410747,0.202458,1.119038
13027,2010-11-09,1,2112.0,0.855365,2558.402588,2188.367455,0.157842,44.738667
13029,2010-11-09,1,714.6,0.396124,553.042053,219.073255,0.069704,0.007752
13031,2010-11-09,0,0.0,0.851807,1609.894287,1371.319186,0.902776,25.518123
13032,2010-11-09,1,559.93,0.846391,985.661499,834.254912,0.490814,15.484816
13033,2010-11-09,1,190.55,0.253038,448.004395,113.362186,0.509456,0.828571
13034,2010-11-09,1,165.86,0.375801,449.92041,169.080569,0.006308,1.783357
13035,2010-11-09,0,0.0,0.549398,727.891235,399.901677,0.871388,4.950227
13036,2010-11-09,0,0.0,0.319745,553.042053,176.832351,0.848729,0.003448
13037,2010-11-09,0,0.0,0.792651,749.904419,594.412351,0.259984,10.2124
13039,2010-11-09,0,0.0,0.327104,553.042053,180.902538,0.608545,0.005263
13041,2010-11-09,0,0.0,0.642561,468.2164,300.857554,0.36497,4.628157
13042,2010-11-09,0,0.0,0.323122,553.042053,178.700316,0.47949,0.004902
13044,2010-11-09,0,0.0,0.519155,727.891235,377.888722,0.765498,5.198004
13045,2010-11-09,0,0.0,0.687236,584.301086,401.552797,0.86163,6.179257
13046,2010-11-09,0,0.0,0.522357,559.623291,292.32294,0.918299,3.715529
13047,2010-11-09,1,825.53,0.867265,1103.525513,957.048849,0.104333,17.7519
13048,2010-11-09,1,477.61,0.781856,1188.050781,928.884481,0.844201,14.12751
13049,2010-11-09,1,657.78,0.508651,494.747803,251.654001,0.930071,3.118457
13050,2010-11-09,1,2429.79,0.887041,2578.712646,2287.422856,0.130635,31.269411
13051,2010-11-09,0,0.0,0.320402,553.042053,177.195971,0.768358,0.005435
13052,2010-11-09,0,0.0,0.665416,763.235474,507.86878,0.609146,8.167962
13053,2010-11-09,0,0.0,0.30944,553.042053,171.133384,0.861499,0.004405
13054,2010-11-09,0,0.0,0.28458,785.012573,223.398991,0.647662,0.0001
13055,2010-11-09,0,0.0,0.619927,1287.622314,798.231472,0.982564,11.595571
13056,2010-11-09,0,0.0,0.351788,553.042053,194.553292,0.719401,0.006369
13057,2010-11-09,0,0.0,0.370871,553.042053,205.107391,0.55443,0.007353
13059,2010-11-09,0,0.0,0.83992,876.484985,736.177695,0.240586,13.903532
13063,2010-11-09,0,0.0,0.437693,461.6315,202.053021,0.010361,2.395628
13064,2010-11-09,1,203.3,0.353204,553.042053,195.336538,0.765081,0.00641
13065,2010-11-09,1,431.21,0.707772,500.949615,354.55836,0.703848,5.410319
13067,2010-11-09,0,0.0,0.652934,461.801697,301.526078,0.228216,4.997167
13069,2010-11-09,1,2007.43,0.890348,1455.858276,1296.220209,0.116705,31.1355
13070,2010-11-09,0,0.0,0.486853,461.6315,224.74649,0.681406,2.660385
13071,2010-11-09,0,0.0,0.315472,553.042053,174.469539,0.074566,0.004587
13073,2010-11-09,0,0.0,0.665589,500.949615,333.426458,0.585801,5.239624
13074,2010-11-09,0,0.0,0.437702,565.480957,247.511979,0.224492,3.673547
13076,2010-11-09,0,0.0,0.365977,453.927826,166.127142,0.742978,1.869873
13077,2010-11-09,1,693.24,0.653271,500.949615,327.255978,0.128748,5.3324
13078,2010-11-09,1,4630.89,0.894628,4008.857666,3586.437905,0.529263,50.467833
13079,2010-11-09,0,0.0,0.43927,458.956177,201.605728,0.014261,2.534278
13080,2010-11-09,0,0.0,0.303526,443.996979,134.764544,0.476632,1.261857
13081,2010-11-09,1,8862.5,0.848743,11754.106445,9976.218096,0.141126,86.701927
13082,2010-11-09,1,379.44,0.855967,1120.55896,959.16198,0.526098,16.749133
13083,2010-11-09,0,0.0,0.29009,448.004395,129.961388,0.863045,1.449058
13084,2010-11-09,0,0.0,0.376901,453.927826,171.086053,0.002942,1.734309
13085,2010-11-09,0,0.0,0.319745,553.042053,176.832351,0.630254,0.003509
13087,2010-11-09,0,0.0,0.311052,553.042053,172.024654,0.141807,0.003012
13088,2010-11-09,0,0.0,0.484242,496.079895,240.222729,0.361047,2.904578
13089,2010-11-09,1,19509.65,0.897924,11173.416016,10032.883271,0.99817,105.83526
13090,2010-11-09,1,2949.02,0.877592,1850.669556,1624.133682,0.860605,28.5556
13091,2010-11-09,0,0.0,0.311052,553.042053,172.024654,0.713817,0.002985
13092,2010-11-09,1,185.45,0.7652,500.949615,383.326547,0.92194,7.215
13093,2010-11-09,1,11620.25,0.897727,7002.848633,6286.648677,0.268049,96.63526
13097,2010-11-09,1,1825.99,0.800546,1114.539551,892.240336,0.380706,16.046333
13100,2010-11-09,0,0.0,0.28458,785.012573,223.398991,0.489721,0.0001
13101,2010-11-09,0,0.0,0.36616,453.927826,166.210041,0.958615,1.958615
13102,2010-11-09,1,3295.14,0.873833,1306.600708,1141.750771,0.965942,22.2076
13103,2010-11-09,0,0.0,0.516345,566.208191,292.359046,0.896997,3.946856
13104,2010-11-09,1,101.76,0.531766,559.793457,297.679278,0.539652,3.871619
13105,2010-11-09,0,0.0,0.325548,448.004395,145.846884,0.286663,1.24381
13106,2010-11-09,0,0.0,0.578728,719.350464,416.308143,0.40034,5.822232
13107,2010-11-09,1,566.84,0.664125,1215.686157,807.367455,0.282843,15.221232
13108,2010-11-09,1,350.06,0.539213,608.785828,328.265156,0.753809,4.50839
13109,2010-11-09,0,0.0,0.351788,553.042053,194.553292,0.165858,0.006369
13110,2010-11-09,1,271.55,0.616603,730.551758,450.460679,0.957671,5.734256
13111,2010-11-09,0,0.0,0.311052,553.042053,172.024654,0.703992,0.003086
13112,2010-11-09,0,0.0,0.368888,553.042053,204.010784,0.812719,0.006803
13113,2010-11-09,1,3213.56,0.878514,1380.144775,1212.476051,0.453232,24.7105
13114,2010-11-09,0,0.0,0.311052,553.042053,172.024654,0.733929,0.002976
13115,2010-11-09,1,309.0,0.731527,1324.570312,968.958693,0.424586,16.830111
13117,2010-11-09,1,653.33,0.738341,493.245941,364.183643,0.106625,7.3287
13118,2010-11-09,1,304.53,0.797776,763.605469,609.185887,0.693283,10.8307
13119,2010-11-09,0,0.0,0.313483,553.042053,173.369324,0.176271,0.00365
13123,2010-11-09,0,0.0,0.382322,453.927826,173.546593,0.680101,2.025921
13125,2010-11-09,0,0.0,0.396124,553.042053,219.073255,0.031836,0.007752
13126,2010-11-09,1,547.31,0.814065,749.904419,610.470639,0.650009,10.505723
13128,2010-11-09,0,0.0,0.301938,553.042053,166.98437,0.924614,0.004219
13129,2010-11-09,0,0.0,0.366077,453.927826,166.172652,0.431282,1.762241
13131,2010-11-09,0,0.0,0.654284,955.484131,625.157886,0.381942,9.010567
13133,2010-11-09,0,0.0,0.298303,448.004395,133.641055,0.336591,1.421885
13134,2010-11-09,0,0.0,0.678891,746.202087,506.589768,0.240204,7.9415
13135,2010-11-09,0,0.0,0.475997,544.983093,259.410268,0.050504,3.264809
13136,2010-11-09,1,503.32,0.82415,1160.460205,956.392704,0.610813,14.364062
13137,2010-11-09,1,1140.4,0.89039,2730.231445,2430.971218,0.467766,34.332133
13138,2010-11-09,1,193.23,0.517655,549.545898,284.474942,0.75959,4.1162
13139,2010-11-09,0,0.0,0.7421,4046.725586,3003.07523,0.079069,31.903656
13140,2010-11-09,1,158.26,0.744837,753.92157,561.548466,0.075511,7.362962
13141,2010-11-09,1,1072.99,0.772379,1190.488159,919.508594,0.115772,14.717977
13143,2010-11-09,0,0.0,0.327104,553.042053,180.902538,0.865603,0.005263
13144,2010-11-09,1,110.95,0.27131,448.004395,121.548078,0.310322,0.771027
13145,2010-11-09,1,295.0,0.546578,544.983093,297.876017,0.674741,3.598462
13148,2010-11-09,1,1610.28,0.848073,1097.506104,930.764965,0.668754,16.743811
13150,2010-11-09,0,0.0,0.489751,453.927826,222.311571,0.927351,3.745611
13151,2010-11-09,0,0.0,0.311125,553.042053,172.065105,0.454461,0.004329
13152,2010-11-09,0,0.0,0.702794,526.554993,370.059761,0.031844,5.654778
13154,2010-11-09,0,0.0,0.748667,1161.322632,869.444155,0.630421,14.0774
13155,2010-11-09,1,569.2,0.646413,461.801697,298.514546,0.954932,5.039832
13156,2010-11-09,1,346.94,0.313483,553.042053,173.369324,0.810568,0.00365
13157,2010-11-09,0,0.0,0.798676,1475.744141,1178.640971,0.334138,22.969467
13161,2010-11-09,1,112.75,0.4608,566.208191,260.908639,0.616365,4.103234
13162,2010-11-09,1,1062.44,0.674487,753.92157,508.510108,0.662048,7.505187
13163,2010-11-09,0,0.0,0.307441,553.042053,170.02793,0.397297,0.00463
13164,2010-11-09,0,0.0,0.329455,553.042053,182.202658,0.80511,0.005714
13165,2010-11-09,1,354.64,0.50809,716.689941,364.14291,0.998089,4.849432
13166,2010-11-09,0,0.0,0.545376,716.689941,390.865307,0.330244,5.1373
13168,2010-11-09,1,622.33,0.358735,553.042053,198.395669,0.474875,0.006757
13169,2010-11-09,0,0.0,0.332359,553.042053,183.808258,0.557792,0.005952
13172,2010-11-09,0,0.0,0.317616,443.996979,141.020477,0.70658,1.362667
13173,2010-11-09,1,165.94,0.535612,566.208191,303.268064,0.230453,4.257219
13174,2010-11-09,1,2049.06,0.7499,1171.017334,878.146428,0.490269,14.253711
13175,2010-11-09,0,0.0,0.325943,553.042053,180.259947,0.113481,0.005319
13177,2010-11-09,0,0.0,0.479276,461.6315,221.249095,0.776369,2.825278
13178,2010-11-09,1,710.0,0.882042,2089.323242,1842.870205,0.408423,33.783333
13179,2010-11-09,0,0.0,0.30944,553.042053,171.133384,0.018199,0.004464
13180,2010-11-09,0,0.0,0.313796,553.042053,173.542529,0.229306,0.004695
13183,2010-11-09,1,1127.12,0.781431,1188.050781,928.379608,0.416892,14.1266
13187,2010-11-09,1,236.02,0.311125,553.042053,172.065105,0.540293,0.004348
13190,2010-11-09,0,0.0,0.356352,553.042053,197.077657,0.183328,0.006667
13191,2010-11-09,0,0.0,0.314161,553.042053,173.744293,0.224673,0.003788
13192,2010-11-09,0,0.0,0.373089,553.042053,206.334093,0.624061,0.007092
13194,2010-11-09,0,0.0,0.640097,667.081299,426.996757,0.12138,4.657837
13195,2010-11-09,0,0.0,0.337409,449.92041,151.807264,0.545419,1.9173
13196,2010-11-09,0,0.0,0.757779,1085.469238,822.545707,0.336811,11.731308
13197,2010-11-09,0,0.0,0.307441,553.042053,170.02793,0.892366,0.004651
13198,2010-11-09,1,1935.89,0.661999,914.119446,605.146509,0.248033,8.7434
13199,2010-11-09,1,2214.56,0.893028,1357.487305,1212.27371,0.557652,18.966657
13201,2010-11-09,0,0.0,0.365872,453.927826,166.079515,0.671491,1.713259
13202,2010-11-09,1,166.6,0.434318,461.6315,200.494966,0.411446,2.438882
13203,2010-11-09,1,130.2,0.772919,916.24823,708.185546,0.714455,10.5677
13204,2010-11-09,0,0.0,0.311052,553.042053,172.024654,0.685896,0.002967
13205,2010-11-09,0,0.0,0.726419,4046.725586,2939.618537,0.755472,28.552408
13206,2010-11-09,0,0.0,0.713518,861.677063,614.822145,0.433835,9.534467
13207,2010-11-09,0,0.0,0.334516,448.004395,149.864489,0.97273,1.231544
13208,2010-11-09,1,168.45,0.485145,647.235535,314.002899,0.672342,4.551782
13209,2010-11-09,1,430.2,0.450373,730.551758,329.020633,0.725864,5.422333
13211,2010-11-09,1,416.7,0.690223,584.301086,403.297772,0.978171,6.639833
13213,2010-11-09,1,286.37,0.821919,1485.467529,1220.933577,0.296173,19.056867
13214,2010-11-09,0,0.0,0.806216,963.719177,776.966194,0.80602,12.434278
13215,2010-11-09,0,0.0,0.296302,443.996979,131.557049,0.521728,1.441
13217,2010-11-09,0,0.0,0.314161,553.042053,173.744293,0.081569,0.003831
13219,2010-11-09,0,0.0,0.30944,553.042053,171.133384,0.418485,0.004464
13220,2010-11-09,0,0.0,0.318855,553.042053,176.340212,0.818115,0.005525
13222,2010-11-09,0,0.0,0.320402,553.042053,177.195971,0.545522,0.005464
13223,2010-11-09,0,0.0,0.446474,461.6315,206.106591,0.249871,2.550483
13225,2010-11-09,1,2470.44,0.857886,2250.351074,1930.544033,0.230875,29.152637
13230,2010-11-09,1,1428.16,0.825704,683.586426,564.440013,0.917534,9.747412
13231,2010-11-09,0,0.0,0.28458,785.012573,223.398991,0.022714,0.0001
13233,2010-11-09,1,304.24,0.556375,544.983093,303.214756,0.633398,3.345562
13234,2010-11-09,0,0.0,0.313483,553.042053,173.369324,0.519743,0.003597
13238,2010-11-09,1,91.15,0.440694,461.6315,203.43843,0.780792,2.416778
13239,2010-11-09,0,0.0,0.830684,1072.308105,890.749251,0.853545,14.674556
13240,2010-11-09,1,224.07,0.566247,719.350464,407.330163,0.424859,5.985524
13241,2010-11-09,0,0.0,0.371699,449.92041,167.23501,0.775953,1.684124
13242,2010-11-09,0,0.0,0.557022,448.004395,249.54826,0.273693,3.162544
13243,2010-11-09,0,0.0,0.615934,460.512726,283.645459,0.116871,5.354582
13245,2010-11-09,0,0.0,0.593974,730.551758,433.928783,0.784965,6.113516
13246,2010-11-09,1,1033.45,0.796451,749.904419,597.262156,0.57093,10.359629
13249,2010-11-09,0,0.0,0.691434,500.949615,346.373507,0.207777,5.370857
13250,2010-11-09,0,0.0,0.537666,453.927826,244.061559,0.805313,3.546052
13251,2010-11-09,0,0.0,0.547015,540.975647,295.921608,0.319083,3.1518
13252,2010-11-09,1,52.4,0.311125,553.042053,172.065105,0.158413,0.004329
13253,2010-11-09,1,476.48,0.637382,1041.182739,663.631157,0.922927,9.990978
13255,2010-11-09,1,225.7,0.472561,550.840759,260.305707,0.457914,3.300975
13257,2010-11-09,0,0.0,0.370336,453.927826,168.105865,0.28658,2.02131
13258,2010-11-09,1,200.4,0.344027,449.92041,154.784763,0.828438,2.028667
13259,2010-11-09,0,0.0,0.607132,463.62146,281.479431,0.754663,4.473833
13262,2010-11-09,1,140.75,0.311191,553.042053,172.10182,0.274704,0.004854
13263,2010-11-09,1,405.2,0.804984,1208.844604,973.100005,0.450491,11.4573
13264,2010-11-09,0,0.0,0.580249,914.119446,530.416838,0.090729,7.746433
13266,2010-11-09,0,0.0,0.792361,804.006836,637.063615,0.832934,11.383232
13267,2010-11-09,1,1810.34,0.865795,1174.151001,1016.574293,0.152961,19.1009
13269,2010-11-09,1,1359.08,0.68733,747.851624,514.021199,0.230928,7.238722
13274,2010-11-09,0,0.0,0.547033,559.793457,306.225417,0.461792,4.175167
13275,2010-11-09,1,61.5,0.304354,553.042053,168.320336,0.045353,0.004202
13276,2010-11-09,0,0.0,0.716692,882.293457,632.332482,0.061595,10.498833
13277,2010-11-09,1,111.4,0.378717,453.927826,171.910188,0.335283,1.979158
