user_id,as_of_date,propensity_score,predicted_conditional_revenue_90d,expected_value_score
13194,2010-11-09,0.553411,737.369202,408.068221
13195,2010-11-09,0.320946,660.599792,212.016862
13196,2010-11-09,0.696572,1129.296509,786.635879
13197,2010-11-09,0.303237,761.279053,230.848106
13198,2010-11-09,0.521782,970.993713,506.647456
13199,2010-11-09,0.890343,1473.165283,1311.62298
13201,2010-11-09,0.347593,664.607239,231.012886
13202,2010-11-09,0.437087,631.637512,276.080622
13203,2010-11-09,0.712146,973.122498,693.005635
13204,2010-11-09,0.299973,761.279053,228.362883
13205,2010-11-09,0.661325,3242.923096,2144.6276
13206,2010-11-09,0.589234,931.680054,548.977422
13207,2010-11-09,0.326428,658.683777,215.012525
13208,2010-11-09,0.427823,730.180664,312.388334
13209,2010-11-09,0.392304,787.710938,309.022394
13211,2010-11-09,0.656944,669.391235,439.75267
13213,2010-11-09,0.794407,1500.559326,1192.054205
13214,2010-11-09,0.781855,1035.477661,809.593455
13215,2010-11-09,0.287448,654.676331,188.185531
13217,2010-11-09,0.304143,761.279053,231.53764
13219,2010-11-09,0.305712,761.279053,232.732438
13220,2010-11-09,0.314397,761.279053,239.343824
13222,2010-11-09,0.316171,761.279053,240.694486
13223,2010-11-09,0.446814,631.637512,282.224525
13225,2010-11-09,0.831259,2261.955811,1880.271175
13230,2010-11-09,0.810208,827.897949,670.769335
13231,2010-11-09,0.298975,761.279053,227.603208
13233,2010-11-09,0.537115,655.482605,352.069323
13234,2010-11-09,0.303829,761.279053,231.298669
13238,2010-11-09,0.440517,631.637512,278.247255
13239,2010-11-09,0.819315,1128.479736,924.580703
13240,2010-11-09,0.475755,776.509644,369.428542
13241,2010-11-09,0.348732,660.599792,230.372156
13242,2010-11-09,0.521299,618.010376,322.168411
13243,2010-11-09,0.533212,630.518738,336.200107
13245,2010-11-09,0.516565,787.710938,406.903614
13246,2010-11-09,0.765267,834.709656,638.775722
13249,2010-11-09,0.615548,645.546143,397.364715
13250,2010-11-09,0.491851,623.933838,306.882296
13251,2010-11-09,0.53869,651.475159,350.942835
13252,2010-11-09,0.307924,761.279053,234.415752
13253,2010-11-09,0.524381,1090.798462,571.994006
13255,2010-11-09,0.455251,661.340271,301.07615
13257,2010-11-09,0.381626,664.607239,253.631669
13258,2010-11-09,0.327609,660.599792,216.418157
13259,2010-11-09,0.542341,633.627441,343.642172
13262,2010-11-09,0.307937,761.279053,234.426299
13263,2010-11-09,0.775179,1280.500854,992.617958
13264,2010-11-09,0.475839,970.993713,462.036932
13266,2010-11-09,0.757827,888.812073,673.56575
13267,2010-11-09,0.862683,1230.322632,1061.378681
13269,2010-11-09,0.605597,832.65686,504.254699
13274,2010-11-09,0.49354,670.292969,330.816479
13275,2010-11-09,0.300507,761.279053,228.769934
13276,2010-11-09,0.623209,939.167725,585.298012
13277,2010-11-09,0.38296,664.607239,254.518131
13278,2010-11-09,0.666403,669.391235,446.084645
13280,2010-11-09,0.650128,956.201111,621.653428
13281,2010-11-09,0.478905,676.707703,324.078787
13282,2010-11-09,0.42277,627.630066,265.343419
13283,2010-11-09,0.346709,761.279053,263.94214
13285,2010-11-09,0.307937,761.279053,234.426299
13286,2010-11-09,0.307937,761.279053,234.426299
13287,2010-11-09,0.311335,761.279053,237.01292
13288,2010-11-09,0.460371,658.683777,303.239022
13289,2010-11-09,0.299973,761.279053,228.362883
13290,2010-11-09,0.425308,631.637512,268.640779
13291,2010-11-09,0.846602,1150.383301,973.917069
13292,2010-11-09,0.504569,614.00293,309.806561
13293,2010-11-09,0.466801,639.327148,298.43857
13294,2010-11-09,0.302897,761.279053,230.588881
13295,2010-11-09,0.494422,651.475159,322.103683
13296,2010-11-09,0.635405,656.216309,416.963126
13297,2010-11-09,0.626801,1462.472778,916.679856
13299,2010-11-09,0.472229,970.993713,458.531612
13300,2010-11-09,0.312792,761.279053,238.121822
13302,2010-11-09,0.391382,761.279053,297.951222
13303,2010-11-09,0.299464,654.676331,196.052265
13304,2010-11-09,0.48848,655.482605,320.190093
13305,2010-11-09,0.787522,877.23468,690.841276
13306,2010-11-09,0.327396,658.683777,215.650126
13307,2010-11-09,0.268605,658.683777,176.92595
13308,2010-11-09,0.323491,761.279053,246.266741
13310,2010-11-09,0.537739,651.475159,350.323849
13312,2010-11-09,0.3507,664.607239,233.077707
13313,2010-11-09,0.465467,655.482605,305.105809
13315,2010-11-09,0.307425,761.279053,234.036444
13316,2010-11-09,0.770316,2632.887939,2028.155088
13317,2010-11-09,0.857717,1491.984741,1279.701346
13319,2010-11-09,0.895322,3614.712158,3236.332202
13320,2010-11-09,0.653637,838.726807,548.223222
13324,2010-11-09,0.838843,1655.283447,1388.523511
13326,2010-11-09,0.512512,655.482605,335.942941
13327,2010-11-09,0.826892,1572.76001,1300.502193
13329,2010-11-09,0.817723,2230.903809,1824.261266
13330,2010-11-09,0.463914,785.050415,364.195601
13331,2010-11-09,0.547636,651.475159,356.771105
13333,2010-11-09,0.614193,942.947571,579.151611
13334,2010-11-09,0.364719,761.279053,277.653009
13335,2010-11-09,0.298975,761.279053,227.603208
13337,2010-11-09,0.352199,761.279053,268.12151
13338,2010-11-09,0.361068,761.279053,274.873846
13340,2010-11-09,0.717101,5282.203125,3787.873904
13342,2010-11-09,0.298975,761.279053,227.603208
13346,2010-11-09,0.44434,658.683777,292.679301
13357,2010-11-09,0.486206,1073.877075,522.125886
13359,2010-11-09,0.452983,914.171753,414.103941
13360,2010-11-09,0.615069,948.71344,583.524124
13361,2010-11-09,0.538816,931.205139,501.748544
13362,2010-11-09,0.693328,1243.927002,862.450031
13363,2010-11-09,0.483637,953.960327,461.370196
13367,2010-11-09,0.505914,787.710938,398.514041
13368,2010-11-09,0.55039,678.705139,373.552842
13371,2010-11-09,0.501525,1293.951538,648.948423
13373,2010-11-09,0.687629,2996.034668,2060.160868
13374,2010-11-09,0.608679,645.546143,392.930405
13375,2010-11-09,0.574656,1123.387085,645.560884
13377,2010-11-09,0.476214,953.960327,454.289018
13378,2010-11-09,0.298975,761.279053,227.603208
13380,2010-11-09,0.307094,658.683777,202.277936
13381,2010-11-09,0.749227,1473.810669,1104.218211
13382,2010-11-09,0.513019,787.710938,404.110372
13383,2010-11-09,0.35184,761.279053,267.848309
13384,2010-11-09,0.763709,1455.528442,1111.600067
13386,2010-11-09,0.63197,925.305725,584.765807
13387,2010-11-09,0.434432,628.962158,273.241533
13388,2010-11-09,0.311335,761.279053,237.01292
13392,2010-11-09,0.307425,761.279053,234.036444
13393,2010-11-09,0.316569,761.279053,240.997234
13394,2010-11-09,0.64393,821.69342,529.112673
13395,2010-11-09,0.594425,1037.932373,616.97296
13397,2010-11-09,0.516118,655.482605,338.306097
13398,2010-11-09,0.436598,631.637512,275.771738
13399,2010-11-09,0.426298,618.010376,263.456662
13400,2010-11-09,0.314256,761.279053,239.236459
13401,2010-11-09,0.298975,761.279053,227.603208
13402,2010-11-09,0.448246,670.122803,300.379909
13403,2010-11-09,0.299973,761.279053,228.362883
13405,2010-11-09,0.371494,658.683777,244.696919
13406,2010-11-09,0.45979,788.830261,362.696376
13407,2010-11-09,0.316171,761.279053,240.694486
13408,2010-11-09,0.892904,4477.279785,3997.78227
13409,2010-11-09,0.298975,761.279053,227.603208
13410,2010-11-09,0.484687,655.482605,317.704137
13412,2010-11-09,0.305712,761.279053,232.732438
13413,2010-11-09,0.282629,761.279053,215.159772
13414,2010-11-09,0.478426,670.122803,320.604253
13415,2010-11-09,0.32915,658.683777,216.805883
13416,2010-11-09,0.299973,761.279053,228.362883
13417,2010-11-09,0.352199,761.279053,268.12151
13418,2010-11-09,0.849599,1425.972656,1211.504818
13421,2010-11-09,0.64518,1112.263062,717.610215
13423,2010-11-09,0.471316,631.637512,297.701177
13424,2010-11-09,0.502071,787.710938,395.486457
13425,2010-11-09,0.521522,1090.798462,568.875418
13426,2010-11-09,0.86255,1450.397827,1251.04072
13427,2010-11-09,0.400737,631.637512,253.120452
13428,2010-11-09,0.419641,635.731873,266.779426
13431,2010-11-09,0.772891,1173.041138,906.632529
13432,2010-11-09,0.331132,761.279053,252.083866
13433,2010-11-09,0.416871,623.933838,260.099749
13434,2010-11-09,0.462758,676.707703,313.151767
13435,2010-11-09,0.41091,670.122803,275.359944
13438,2010-11-09,0.352199,761.279053,268.12151
13439,2010-11-09,0.391382,761.279053,297.951222
13440,2010-11-09,0.864065,1409.297119,1217.723863
13441,2010-11-09,0.422146,777.562744,328.244835
13442,2010-11-09,0.307113,761.279053,233.798515
13443,2010-11-09,0.436907,631.637512,275.967035
13444,2010-11-09,0.347518,664.607239,230.963236
13445,2010-11-09,0.307924,761.279053,234.415752
13446,2010-11-09,0.665664,866.38324,576.720484
13448,2010-11-09,0.820055,1690.618286,1386.399843
13450,2010-11-09,0.613903,838.726807,514.896484
13451,2010-11-09,0.694131,1129.296509,783.880207
13452,2010-11-09,0.337289,664.607239,224.165005
13453,2010-11-09,0.439315,766.36145,336.673962
13454,2010-11-09,0.301076,761.279053,229.202672
13455,2010-11-09,0.437713,656.185059,287.220703
13457,2010-11-09,0.307425,761.279053,234.036444
13459,2010-11-09,0.307924,761.279053,234.415752
13461,2010-11-09,0.731425,1681.525513,1229.910587
13462,2010-11-09,0.467289,773.849121,361.611566
13463,2010-11-09,0.298975,761.279053,227.603208
13464,2010-11-09,0.80076,900.192322,720.838114
13465,2010-11-09,0.475916,670.122803,318.922169
13466,2010-11-09,0.665847,637.842468,424.705451
13468,2010-11-09,0.896718,1946.459351,1745.424642
13469,2010-11-09,0.304143,761.279053,231.53764
13472,2010-11-09,0.448835,676.707703,303.730051
13473,2010-11-09,0.312792,761.279053,238.121822
13474,2010-11-09,0.603603,656.747437,396.414888
13476,2010-11-09,0.621874,669.391235,416.276722
13477,2010-11-09,0.53668,638.222412,342.521287
13478,2010-11-09,0.456904,676.707703,309.190708
13479,2010-11-09,0.652871,680.592529,444.338805
13480,2010-11-09,0.336536,660.599792,222.31538
13481,2010-11-09,0.509818,656.747437,334.821984
13482,2010-11-09,0.307924,761.279053,234.415752
13484,2010-11-09,0.282629,761.279053,215.159772
13485,2010-11-09,0.761585,1149.081177,875.122419
13487,2010-11-09,0.40242,623.933838,251.083532
13488,2010-11-09,0.875127,1807.123169,1581.461764
13490,2010-11-09,0.304143,761.279053,231.53764
13491,2010-11-09,0.731392,649.043762,474.705542
13495,2010-11-09,0.588766,1180.943115,695.298649
13497,2010-11-09,0.402818,662.042725,266.68287
13498,2010-11-09,0.299973,761.279053,228.362883
13500,2010-11-09,0.480019,651.475159,312.720342
13501,2010-11-09,0.533466,1090.798462,581.903872
13502,2010-11-09,0.401051,627.630066,251.711821
13503,2010-11-09,0.479471,655.482605,314.28487
13506,2010-11-09,0.724009,782.402954,566.466495
13508,2010-11-09,0.301076,761.279053,229.202672
13509,2010-11-09,0.344627,664.607239,229.041414
13510,2010-11-09,0.521488,776.509644,404.940253
13511,2010-11-09,0.307425,761.279053,234.036444
13512,2010-11-09,0.346261,664.607239,230.127841
13513,2010-11-09,0.462976,670.122803,310.251009
13514,2010-11-09,0.319239,658.683777,210.277711
13515,2010-11-09,0.437459,631.637512,276.315462
13516,2010-11-09,0.477765,652.807251,311.888346
13519,2010-11-09,0.449657,631.637512,284.020004
13520,2010-11-09,0.633498,1134.287354,718.568622
13523,2010-11-09,0.469881,776.509644,364.867181
13526,2010-11-09,0.299973,761.279053,228.362883
13527,2010-11-09,0.711024,992.670654,705.812915
13528,2010-11-09,0.298975,761.279053,227.603208
13530,2010-11-09,0.296374,761.279053,225.62365
13531,2010-11-09,0.461319,630.518738,290.870489
13534,2010-11-09,0.877275,1194.168457,1047.614673
13535,2010-11-09,0.283618,654.676331,185.678204
13537,2010-11-09,0.66859,866.38324,579.25525
13538,2010-11-09,0.773443,997.624695,771.606291
13539,2010-11-09,0.401724,658.683777,264.609147
13540,2010-11-09,0.455822,655.482605,298.783381
13541,2010-11-09,0.504544,785.050415,396.092786
13542,2010-11-09,0.816382,1058.563721,864.192455
13543,2010-11-09,0.296374,761.279053,225.62365
13544,2010-11-09,0.382867,619.926392,237.349124
13545,2010-11-09,0.35184,761.279053,267.848309
13546,2010-11-09,0.441026,631.637512,278.56886
13547,2010-11-09,0.40154,619.926392,248.925292
13548,2010-11-09,0.447243,631.637512,282.495333
13551,2010-11-09,0.307113,761.279053,233.798515
13552,2010-11-09,0.842896,1155.268311,973.770543
13553,2010-11-09,0.307425,761.279053,234.036444
13554,2010-11-09,0.867065,1361.292847,1180.32969
13555,2010-11-09,0.706758,1510.452759,1067.524306
13556,2010-11-09,0.493451,618.010376,304.957933
13557,2010-11-09,0.820992,820.178467,673.3599
13559,2010-11-09,0.429177,940.899841,403.812663
13561,2010-11-09,0.766141,796.90918,610.544825
13562,2010-11-09,0.447352,955.050659,427.243935
13564,2010-11-09,0.895002,4525.248535,4050.104888
13565,2010-11-09,0.378695,627.630066,237.680459
13566,2010-11-09,0.676178,680.592529,460.201557
13567,2010-11-09,0.760112,800.241516,608.273342
13569,2010-11-09,0.477654,656.185059,313.429207
13571,2010-11-09,0.649889,637.842468,414.526679
13573,2010-11-09,0.322465,658.683777,212.402404
13574,2010-11-09,0.388217,718.97937,279.120139
13576,2010-11-09,0.662901,894.15863,592.738989
13577,2010-11-09,0.581783,940.899841,547.399751
13578,2010-11-09,0.393441,660.599792,259.906989
13579,2010-11-09,0.675944,669.391235,452.471304
13580,2010-11-09,0.343058,654.676331,224.591649
13581,2010-11-09,0.377373,619.926392,233.943618
13582,2010-11-09,0.305712,761.279053,232.732438
13583,2010-11-09,0.307425,761.279053,234.036444
13584,2010-11-09,0.414431,656.185059,271.943371
13585,2010-11-09,0.358153,761.279053,272.654477
13586,2010-11-09,0.361068,761.279053,274.873846
13587,2010-11-09,0.546367,638.222412,348.703488
13589,2010-11-09,0.289481,658.683777,190.676506
13590,2010-11-09,0.854651,1572.107178,1343.603411
13591,2010-11-09,0.470403,670.122803,315.22753
13593,2010-11-09,0.630846,832.65686,525.27842
13594,2010-11-09,0.339364,664.607239,225.543848
13595,2010-11-09,0.384094,692.836121,266.114227
13597,2010-11-09,0.481555,645.508728,310.847673
13598,2010-11-09,0.426499,631.637512,269.392641
13599,2010-11-09,0.854212,1287.098633,1099.454815
13600,2010-11-09,0.296374,761.279053,225.62365
13601,2010-11-09,0.352199,761.279053,268.12151
13602,2010-11-09,0.480678,655.482605,315.076171
13604,2010-11-09,0.304143,761.279053,231.53764
13605,2010-11-09,0.331132,761.279053,252.083866
13607,2010-11-09,0.437301,698.068359,305.265954
13608,2010-11-09,0.361673,761.279053,275.333746
13609,2010-11-09,0.323491,761.279053,246.266741
13610,2010-11-09,0.477904,618.010376,295.349652
13611,2010-11-09,0.459581,676.707703,311.002074
13612,2010-11-09,0.300507,761.279053,228.769934
13613,2010-11-09,0.521317,649.043762,338.357345
13614,2010-11-09,0.349493,761.279053,266.061404
13615,2010-11-09,0.822515,2901.582275,2386.593926
13616,2010-11-09,0.349172,761.279053,265.817083
13617,2010-11-09,0.831617,822.953918,684.382669
13619,2010-11-09,0.35184,761.279053,267.848309
13620,2010-11-09,0.385268,761.279053,293.296419
13622,2010-11-09,0.304152,761.279053,231.544579
13623,2010-11-09,0.408991,631.637512,258.334272
13625,2010-11-09,0.323491,761.279053,246.266741
13627,2010-11-09,0.499864,655.482605,327.652053
13628,2010-11-09,0.307425,761.279053,234.036444
13629,2010-11-09,0.852388,1678.881836,1431.058955
13632,2010-11-09,0.316171,761.279053,240.694486
13633,2010-11-09,0.298975,761.279053,227.603208
13634,2010-11-09,0.752199,866.27124,651.607969
13635,2010-11-09,0.520556,1293.951538,673.574579
13639,2010-11-09,0.485376,670.122803,325.261415
13640,2010-11-09,0.311752,761.279053,237.329999
13641,2010-11-09,0.282629,761.279053,215.159772
13642,2010-11-09,0.561568,618.010376,347.054683
13643,2010-11-09,0.64342,646.878235,416.214489
13646,2010-11-09,0.479183,637.805054,305.625535
13647,2010-11-09,0.556252,680.592529,378.581096
13648,2010-11-09,0.848348,827.341064,701.873292
13649,2010-11-09,0.768227,834.709656,641.246743
13650,2010-11-09,0.391382,761.279053,297.951222
13652,2010-11-09,0.507423,970.993713,492.704479
13653,2010-11-09,0.394461,664.607239,262.16153
13654,2010-11-09,0.683538,2536.521729,1733.809941
13655,2010-11-09,0.509262,787.710938,401.151248
13656,2010-11-09,0.422768,676.707703,286.090683
13658,2010-11-09,0.48522,986.838562,478.833962
13659,2010-11-09,0.658039,669.391235,440.485761
13660,2010-11-09,0.487011,651.475159,317.275245
13661,2010-11-09,0.311335,761.279053,237.01292
13662,2010-11-09,0.607139,656.747437,398.736669
13663,2010-11-09,0.533114,1366.369019,728.430431
13664,2010-11-09,0.298975,761.279053,227.603208
13665,2010-11-09,0.711997,1206.596924,859.093493
13666,2010-11-09,0.280112,658.683777,184.505068
13668,2010-11-09,0.799443,1527.122803,1220.847827
13669,2010-11-09,0.427272,627.630066,268.168787
13672,2010-11-09,0.299973,761.279053,228.362883
13674,2010-11-09,0.434353,656.185059,285.015993
13676,2010-11-09,0.362542,761.279053,275.995252
13677,2010-11-09,0.470158,651.475159,306.295967
13679,2010-11-09,0.413282,658.683777,272.222454
13680,2010-11-09,0.641697,1560.848389,1001.591113
13683,2010-11-09,0.508427,655.482605,333.265369
13684,2010-11-09,0.319251,761.279053,243.038891
13686,2010-11-09,0.454484,627.630066,285.247772
13687,2010-11-09,0.377258,5781.67627,2181.181864
13688,2010-11-09,0.296374,761.279053,225.62365
13689,2010-11-09,0.468425,676.707703,316.986486
13691,2010-11-09,0.449534,627.630066,282.141246
13692,2010-11-09,0.578962,2744.533691,1588.981427
13693,2010-11-09,0.444693,631.637512,280.884737
13694,2010-11-09,0.833278,14009.167969,11673.53158
13695,2010-11-09,0.316171,761.279053,240.694486
13696,2010-11-09,0.535916,931.205139,499.04727
13698,2010-11-09,0.323491,761.279053,246.266741
13699,2010-11-09,0.350883,761.279053,267.119688
13700,2010-11-09,0.472654,652.807251,308.55204
13701,2010-11-09,0.390908,623.933838,243.900904
13702,2010-11-09,0.340212,664.607239,226.107141
13703,2010-11-09,0.441089,670.292969,295.658815
13705,2010-11-09,0.620309,681.294983,422.613657
13706,2010-11-09,0.307924,761.279053,234.415752
13707,2010-11-09,0.727122,1560.848389,1134.926908
13709,2010-11-09,0.618562,681.294983,421.423374
13710,2010-11-09,0.410962,658.683777,270.694146
