user_id,as_of_date,propensity_score,predicted_conditional_revenue_90d,expected_value_score
12916,2011-11-09,0.440338,872.941345,384.389204
12917,2011-11-09,0.360495,769.805359,277.511045
12918,2011-11-09,0.094685,585.540344,55.441629
12919,2011-11-09,0.540674,508.394897,274.875686
12920,2011-11-09,0.096411,585.540344,56.452341
12921,2011-11-09,0.911666,4163.65625,3795.861939
12922,2011-11-09,0.259687,606.722595,157.557725
12923,2011-11-09,0.30935,475.588379,147.123192
12924,2011-11-09,0.388645,566.542114,220.183735
12925,2011-11-09,0.408438,625.39093,255.433366
12926,2011-11-09,0.11135,585.540344,65.200203
12927,2011-11-09,0.140427,585.540344,82.225587
12928,2011-11-09,0.789592,929.906189,734.246585
12929,2011-11-09,0.17729,585.540344,103.810349
12930,2011-11-09,0.314227,475.588379,149.442515
12931,2011-11-09,0.888044,43110.003906,38283.590022
12932,2011-11-09,0.099379,585.540344,58.19032
12933,2011-11-09,0.260079,637.812561,165.881671
12934,2011-11-09,0.094946,585.540344,55.595002
12935,2011-11-09,0.531688,663.433289,352.739783
12936,2011-11-09,0.520202,873.922241,454.616483
12937,2011-11-09,0.440464,625.39093,275.462351
12939,2011-11-09,0.864183,2549.423828,2203.168024
12940,2011-11-09,0.670455,773.976807,518.916466
12941,2011-11-09,0.094946,585.540344,55.595002
12942,2011-11-09,0.332605,566.542114,188.434571
12943,2011-11-09,0.098917,585.540344,57.920128
12944,2011-11-09,0.401092,580.634033,232.887557
12945,2011-11-09,0.159794,585.540344,93.566113
12946,2011-11-09,0.105481,585.540344,61.763429
12947,2011-11-09,0.295348,483.054657,142.669419
12948,2011-11-09,0.725171,698.205994,506.319082
12949,2011-11-09,0.887096,1178.447266,1045.395456
12951,2011-11-09,0.260828,621.322205,162.057998
12952,2011-11-09,0.757844,825.338074,625.477484
12953,2011-11-09,0.102334,585.540344,59.920611
12954,2011-11-09,0.094532,585.540344,55.352094
12955,2011-11-09,0.847355,1404.090576,1189.762914
12956,2011-11-09,0.17729,585.540344,103.810349
12957,2011-11-09,0.640748,809.939697,518.967195
12958,2011-11-09,0.121928,585.540344,71.393657
12959,2011-11-09,0.101232,585.540344,59.275567
12960,2011-11-09,0.112482,585.540344,65.862603
12961,2011-11-09,0.149217,585.540344,87.372308
12962,2011-11-09,0.283857,475.588379,134.999067
12963,2011-11-09,0.553909,496.400452,274.960562
12964,2011-11-09,0.104781,585.540344,61.353531
12965,2011-11-09,0.470036,873.922241,410.774605
12967,2011-11-09,0.177204,585.540344,103.760085
12968,2011-11-09,0.288067,475.588379,137.001153
12969,2011-11-09,0.094076,585.540344,55.085443
12970,2011-11-09,0.182988,585.540344,107.147097
12971,2011-11-09,0.910615,4087.745361,3722.362612
12972,2011-11-09,0.112482,585.540344,65.862603
12973,2011-11-09,0.112482,585.540344,65.862603
12974,2011-11-09,0.246249,633.254028,155.938173
12975,2011-11-09,0.105481,585.540344,61.763429
12976,2011-11-09,0.195041,622.810791,121.473808
12977,2011-11-09,0.262735,602.889221,158.399845
12978,2011-11-09,0.15049,585.540344,88.11776
12979,2011-11-09,0.094946,585.540344,55.595002
12980,2011-11-09,0.259687,602.889221,156.562249
12981,2011-11-09,0.274405,475.588379,130.5039
12982,2011-11-09,0.167081,610.555908,102.012356
12983,2011-11-09,0.093978,585.540344,55.027951
12986,2011-11-09,0.111251,585.540344,65.141748
12987,2011-11-09,0.326362,503.866669,164.442763
12988,2011-11-09,0.163055,585.540344,95.475383
12989,2011-11-09,0.848696,1292.195435,1096.681191
12990,2011-11-09,0.318562,475.588379,151.504557
12991,2011-11-09,0.388014,566.542114,219.826469
12992,2011-11-09,0.094946,585.540344,55.595002
12993,2011-11-09,0.283445,475.588379,134.803334
12994,2011-11-09,0.344845,566.542114,195.369408
12995,2011-11-09,0.325654,483.054657,157.308689
12996,2011-11-09,0.148047,585.540344,86.687544
12997,2011-11-09,0.398784,566.542114,225.928121
12998,2011-11-09,0.101138,585.540344,59.220662
12999,2011-11-09,0.245463,633.254028,155.440138
13000,2011-11-09,0.25825,483.904938,124.968303
13001,2011-11-09,0.259687,602.889221,156.562249
13002,2011-11-09,0.180145,585.540344,105.482163
13003,2011-11-09,0.22152,483.904938,107.194667
13004,2011-11-09,0.879211,1208.169922,1062.2358
13005,2011-11-09,0.260828,621.322205,162.057998
13006,2011-11-09,0.276714,483.904938,133.90309
13007,2011-11-09,0.096811,585.540344,56.686751
13008,2011-11-09,0.181993,585.540344,106.564004
13009,2011-11-09,0.094946,585.540344,55.595002
13010,2011-11-09,0.159342,585.540344,93.301013
13011,2011-11-09,0.159342,585.540344,93.301013
13012,2011-11-09,0.553617,508.394897,281.456238
13013,2011-11-09,0.876653,1020.47113,894.599215
13014,2011-11-09,0.814009,676.355774,550.559926
13015,2011-11-09,0.379133,1443.994995,547.466869
13016,2011-11-09,0.744285,568.292664,422.97164
13018,2011-11-09,0.899986,1219.104126,1097.176633
13019,2011-11-09,0.149217,585.540344,87.372308
13020,2011-11-09,0.097534,585.540344,57.109925
13021,2011-11-09,0.738565,563.103943,415.888835
13022,2011-11-09,0.11021,585.540344,64.532295
13023,2011-11-09,0.646301,686.007019,443.366988
13024,2011-11-09,0.101031,585.540344,59.157703
13025,2011-11-09,0.094946,585.540344,55.595002
13026,2011-11-09,0.505707,508.394897,257.098735
13027,2011-11-09,0.358474,1433.863647,514.003176
13028,2011-11-09,0.393395,625.39093,246.025515
13029,2011-11-09,0.566802,675.28064,382.750617
13030,2011-11-09,0.159873,585.540344,93.611837
13031,2011-11-09,0.117836,585.540344,68.997493
13032,2011-11-09,0.687784,886.2771,609.56683
13033,2011-11-09,0.177204,585.540344,103.760085
13034,2011-11-09,0.421156,692.925293,291.829706
13035,2011-11-09,0.436118,769.805359,335.726316
13036,2011-11-09,0.094946,585.540344,55.595002
13037,2011-11-09,0.358334,566.542114,203.011273
13038,2011-11-09,0.410783,580.634033,238.514608
13039,2011-11-09,0.0971,585.540344,56.856091
13040,2011-11-09,0.391097,566.542114,221.573122
13041,2011-11-09,0.096474,585.540344,56.489427
13042,2011-11-09,0.093978,585.540344,55.027951
13043,2011-11-09,0.16052,585.540344,93.990742
13044,2011-11-09,0.163055,585.540344,95.475383
13045,2011-11-09,0.379406,566.542114,214.949701
13046,2011-11-09,0.358204,617.083862,221.041818
13047,2011-11-09,0.747244,724.421875,541.32002
13048,2011-11-09,0.418532,637.046875,266.624569
13049,2011-11-09,0.423191,736.413391,311.643224
13050,2011-11-09,0.869483,1214.141846,1055.676008
13051,2011-11-09,0.096811,585.540344,56.686751
13052,2011-11-09,0.196441,622.810791,122.345849
13053,2011-11-09,0.094685,585.540344,55.441629
13054,2011-11-09,0.094793,585.540344,55.505377
13055,2011-11-09,0.643753,754.061279,485.428979
13056,2011-11-09,0.100884,585.540344,59.071797
13057,2011-11-09,0.09895,585.540344,57.939242
13058,2011-11-09,0.277797,475.588379,132.11708
13059,2011-11-09,0.167316,585.540344,97.970312
13060,2011-11-09,0.163138,585.540344,95.524112
13061,2011-11-09,0.312155,503.866669,157.284314
13062,2011-11-09,0.245463,633.254028,155.440138
13063,2011-11-09,0.101232,585.540344,59.275567
13064,2011-11-09,0.311639,475.588379,148.211868
13065,2011-11-09,0.159342,585.540344,93.301013
13066,2011-11-09,0.313619,475.588379,149.153482
13067,2011-11-09,0.298414,475.588379,141.922169
13068,2011-11-09,0.180812,585.540344,105.872997
13069,2011-11-09,0.803642,620.348083,498.538048
13070,2011-11-09,0.245463,633.254028,155.440138
13071,2011-11-09,0.094685,585.540344,55.441629
13072,2011-11-09,0.165392,585.540344,96.843644
13073,2011-11-09,0.11135,585.540344,65.200203
13074,2011-11-09,0.100435,585.540344,58.808898
13075,2011-11-09,0.435059,927.068298,403.329287
13076,2011-11-09,0.100494,585.540344,58.843486
13077,2011-11-09,0.16016,585.540344,93.780153
13078,2011-11-09,0.909012,2547.734619,2315.921988
13079,2011-11-09,0.436782,479.934204,209.62678
13080,2011-11-09,0.251592,633.254028,159.321755
13081,2011-11-09,0.553291,9096.540039,5033.031324
13082,2011-11-09,0.252181,475.588379,119.934194
13083,2011-11-09,0.312953,475.588379,148.836812
13084,2011-11-09,0.101138,585.540344,59.220662
13085,2011-11-09,0.259687,602.889221,156.562249
13086,2011-11-09,0.151109,585.540344,88.480642
13087,2011-11-09,0.094946,585.540344,55.595002
13088,2011-11-09,0.112858,585.540344,66.083027
13089,2011-11-09,0.911825,10674.140625,9732.952153
13090,2011-11-09,0.837408,1893.074219,1585.276008
13091,2011-11-09,0.094946,585.540344,55.595002
13092,2011-11-09,0.29212,483.904938,141.358544
13093,2011-11-09,0.16052,585.540344,93.990742
13094,2011-11-09,0.546045,508.394897,277.606663
13095,2011-11-09,0.26203,483.904938,126.797461
13096,2011-11-09,0.140427,585.540344,82.225587
13097,2011-11-09,0.802491,1376.791138,1104.863018
13098,2011-11-09,0.90649,4317.21875,3913.514026
13099,2011-11-09,0.291772,483.054657,140.941808
13100,2011-11-09,0.094793,585.540344,55.505377
13101,2011-11-09,0.190805,618.336548,117.981433
13102,2011-11-09,0.853444,835.634705,713.167054
13103,2011-11-09,0.35697,503.866669,179.865482
13104,2011-11-09,0.668259,502.663574,335.909377
13105,2011-11-09,0.105481,585.540344,61.763429
13106,2011-11-09,0.244298,483.904938,118.216878
13107,2011-11-09,0.564796,582.329285,328.897061
13108,2011-11-09,0.159342,585.540344,93.301013
13109,2011-11-09,0.431994,637.046875,275.200654
13110,2011-11-09,0.778466,539.519714,419.99758
13111,2011-11-09,0.094946,585.540344,55.595002
13112,2011-11-09,0.099379,585.540344,58.19032
13113,2011-11-09,0.848367,1254.881104,1064.600225
13114,2011-11-09,0.094946,585.540344,55.595002
13115,2011-11-09,0.556466,836.400574,465.428599
13116,2011-11-09,0.326539,736.413391,240.467968
13117,2011-11-09,0.258884,475.588379,123.122127
13118,2011-11-09,0.206942,622.810791,128.885725
13119,2011-11-09,0.094532,585.540344,55.352021
13120,2011-11-09,0.179286,610.555908,109.464306
13121,2011-11-09,0.169066,585.540344,98.994972
13122,2011-11-09,0.321324,483.904938,155.490397
13123,2011-11-09,0.101031,585.540344,59.157703
13124,2011-11-09,0.434552,1069.462769,464.737165
13125,2011-11-09,0.099262,585.540344,58.121697
13126,2011-11-09,0.648252,635.830383,412.178501
13127,2011-11-09,0.332837,503.866669,167.705278
13128,2011-11-09,0.094532,585.540344,55.352094
13129,2011-11-09,0.10024,585.540344,58.694322
13130,2011-11-09,0.236168,483.904938,114.282867
13131,2011-11-09,0.437872,656.962402,287.665124
13132,2011-11-09,0.164095,585.540344,96.084509
13133,2011-11-09,0.16052,585.540344,93.990742
13134,2011-11-09,0.483571,927.068298,448.303282
13135,2011-11-09,0.245463,633.254028,155.440138
13136,2011-11-09,0.852492,1393.908813,1188.295506
13137,2011-11-09,0.844436,1135.234253,958.632767
13138,2011-11-09,0.710996,496.957977,353.335337
13139,2011-11-09,0.844257,2269.641357,1916.160797
13140,2011-11-09,0.406025,496.400452,201.550891
13141,2011-11-09,0.465602,959.917603,446.939709
13143,2011-11-09,0.0971,585.540344,56.856091
13144,2011-11-09,0.179576,585.540344,105.149089
13145,2011-11-09,0.633819,492.429718,312.111106
13147,2011-11-09,0.662572,499.632477,331.042596
13148,2011-11-09,0.418466,508.394897,212.745813
13149,2011-11-09,0.583202,693.787537,404.617936
13150,2011-11-09,0.101232,585.540344,59.275567
13151,2011-11-09,0.171842,585.540344,100.620408
13152,2011-11-09,0.112858,585.540344,66.083027
13154,2011-11-09,0.121928,585.540344,71.393657
13155,2011-11-09,0.478296,503.866669,240.997323
13156,2011-11-09,0.15049,585.540344,88.11776
13157,2011-11-09,0.713783,1029.703369,734.984757
13158,2011-11-09,0.625934,621.427734,388.972599
13159,2011-11-09,0.822859,825.338074,679.136866
13161,2011-11-09,0.180837,585.540344,105.887609
13162,2011-11-09,0.425481,625.39093,266.091668
13163,2011-11-09,0.094759,585.540344,55.485241
13164,2011-11-09,0.096411,585.540344,56.452341
13165,2011-11-09,0.492826,900.779602,443.928047
13166,2011-11-09,0.159033,585.540344,93.120528
13167,2011-11-09,0.706809,568.292664,401.674616
13168,2011-11-09,0.363397,617.610413,224.43751
13169,2011-11-09,0.346151,483.054657,167.209925
13171,2011-11-09,0.332794,475.588379,158.273103
13172,2011-11-09,0.121928,585.540344,71.393657
13173,2011-11-09,0.155114,585.540344,90.825274
13174,2011-11-09,0.180145,585.540344,105.482163
13175,2011-11-09,0.0971,585.540344,56.856091
13176,2011-11-09,0.423654,723.448242,306.491498
13177,2011-11-09,0.414961,566.542114,235.093069
13178,2011-11-09,0.847092,1377.629883,1166.97944
13179,2011-11-09,0.094685,585.540344,55.441629
13180,2011-11-09,0.094076,585.540344,55.085443
13181,2011-11-09,0.151109,585.540344,88.480642
13182,2011-11-09,0.325839,475.588379,154.965137
13183,2011-11-09,0.829535,1135.234253,941.7169
13184,2011-11-09,0.248652,479.934204,119.33675
13185,2011-11-09,0.169281,585.540344,99.120602
13186,2011-11-09,0.810086,1133.654907,918.357832
13187,2011-11-09,0.179576,585.540344,105.149089
13189,2011-11-09,0.290615,475.588379,138.213117
13190,2011-11-09,0.100326,585.540344,58.744793
13191,2011-11-09,0.094532,585.540344,55.352021
13192,2011-11-09,0.430598,656.962402,282.886806
13193,2011-11-09,0.304389,475.588379,144.763721
13194,2011-11-09,0.215331,483.904938,104.199858
13195,2011-11-09,0.112482,585.540344,65.862603
13196,2011-11-09,0.422246,1009.443481,426.233198
13197,2011-11-09,0.094759,585.540344,55.485241
13198,2011-11-09,0.371311,723.448242,268.624588
13199,2011-11-09,0.910555,2775.824951,2527.540204
13200,2011-11-09,0.653213,582.329285,380.384917
13201,2011-11-09,0.101347,585.540344,59.342542
13202,2011-11-09,0.140427,585.540344,82.225587
13203,2011-11-09,0.54512,516.113342,281.343934
13204,2011-11-09,0.094946,585.540344,55.595002
13205,2011-11-09,0.096508,585.540344,56.509344
13206,2011-11-09,0.121928,585.540344,71.393657
13207,2011-11-09,0.265809,561.145142,149.157414
13208,2011-11-09,0.479439,496.400452,237.993646
13209,2011-11-09,0.895575,2589.528564,2319.116778
13210,2011-11-09,0.388883,625.39093,243.203989
13211,2011-11-09,0.481485,872.941345,420.308402
13212,2011-11-09,0.537579,496.400452,266.854503
13213,2011-11-09,0.668464,840.462646,561.819432
13214,2011-11-09,0.112858,585.540344,66.083027
13215,2011-11-09,0.118668,585.540344,69.48479
13216,2011-11-09,0.169281,585.540344,99.120602
13217,2011-11-09,0.462511,508.394897,235.138374
13218,2011-11-09,0.205831,483.904938,99.602722
13219,2011-11-09,0.094685,585.540344,55.441629
13220,2011-11-09,0.273597,475.588379,130.11962
13221,2011-11-09,0.166405,610.555908,101.599504
13222,2011-11-09,0.096811,585.540344,56.686751
13223,2011-11-09,0.243418,633.254028,154.145362
13224,2011-11-09,0.539508,927.068298,500.160981
13225,2011-11-09,0.74056,1088.804443,806.325531
13226,2011-11-09,0.16052,585.540344,93.990742
13227,2011-11-09,0.239581,633.254028,151.715438
13228,2011-11-09,0.390405,625.39093,244.155696
13229,2011-11-09,0.199983,626.276245,125.24457
13230,2011-11-09,0.297998,483.904938,144.202688
13231,2011-11-09,0.094793,585.540344,55.505377
13232,2011-11-09,0.278262,475.588379,132.338019
13233,2011-11-09,0.413692,566.542114,234.373682
13234,2011-11-09,0.094946,585.540344,55.595002
13235,2011-11-09,0.196441,622.810791,122.345849
13236,2011-11-09,0.397104,637.046875,252.973686
13237,2011-11-09,0.15049,585.540344,88.11776
13238,2011-11-09,0.260079,606.722595,157.795823
13239,2011-11-09,0.164095,585.540344,96.084509
13240,2011-11-09,0.291151,475.588379,138.467916
13241,2011-11-09,0.11135,585.540344,65.200203
13242,2011-11-09,0.288933,475.588379,137.413045
13243,2011-11-09,0.22606,622.810791,140.792868
13244,2011-11-09,0.298091,475.588379,141.768549
13245,2011-11-09,0.447,637.046875,284.760077
13246,2011-11-09,0.251964,633.254028,159.556968
13247,2011-11-09,0.567523,496.400452,281.718753
13248,2011-11-09,0.264401,483.904938,127.944973
13249,2011-11-09,0.454453,508.394897,231.041578
13250,2011-11-09,0.102416,585.540344,59.968436
13251,2011-11-09,0.118668,585.540344,69.48479
13252,2011-11-09,0.140427,585.540344,82.225587
13253,2011-11-09,0.262735,602.889221,158.399845
13254,2011-11-09,0.148935,585.540344,87.207471
13255,2011-11-09,0.159342,585.540344,93.301013
13257,2011-11-09,0.105481,585.540344,61.763429
13258,2011-11-09,0.214466,622.810791,133.571532
13259,2011-11-09,0.367591,566.542114,208.255733
13260,2011-11-09,0.431057,769.805359,331.829969
13261,2011-11-09,0.169281,585.540344,99.120602
13262,2011-11-09,0.164095,585.540344,96.084509
13263,2011-11-09,0.906552,1500.847656,1360.596379
13264,2011-11-09,0.096508,585.540344,56.509344
13265,2011-11-09,0.676568,621.427734,420.438322
13266,2011-11-09,0.797217,768.031677,612.287867
13267,2011-11-09,0.784528,734.117737,575.935964
13268,2011-11-09,0.648516,688.598755,446.567602
13269,2011-11-09,0.835008,858.883362,717.174765
13270,2011-11-09,0.155114,585.540344,90.825274
13271,2011-11-09,0.326062,483.054657,157.505848
13272,2011-11-09,0.514585,496.400452,255.440275
13273,2011-11-09,0.288067,475.588379,137.001153
13274,2011-11-09,0.11135,585.540344,65.200203
13275,2011-11-09,0.151109,585.540344,88.480642
13276,2011-11-09,0.607143,582.329285,353.557042
13277,2011-11-09,0.308889,483.904938,149.472866
13278,2011-11-09,0.420017,759.063293,318.81959
13279,2011-11-09,0.299647,475.588379,142.508579
13280,2011-11-09,0.293371,475.588379,139.523837
13281,2011-11-09,0.104781,585.540344,61.353531
13282,2011-11-09,0.260079,606.722595,157.795823
13283,2011-11-09,0.27044,483.904938,130.867275
13284,2011-11-09,0.179576,585.540344,105.149089
13285,2011-11-09,0.259687,606.722595,157.557725
13286,2011-11-09,0.094076,585.540344,55.085443
13287,2011-11-09,0.094076,585.540344,55.085443
13288,2011-11-09,0.096508,585.540344,56.509344
13289,2011-11-09,0.094946,585.540344,55.595002
13290,2011-11-09,0.104781,585.540344,61.353531
13291,2011-11-09,0.267035,602.889221,160.992256
13292,2011-11-09,0.371644,595.036682,221.141841
13293,2011-11-09,0.145014,585.540344,84.911256
13294,2011-11-09,0.245463,633.254028,155.440138
13295,2011-11-09,0.176122,585.540344,103.126521
13296,2011-11-09,0.249715,475.588379,118.761716
13297,2011-11-09,0.464436,1094.495483,508.323085
13299,2011-11-09,0.169281,585.540344,99.120602
13300,2011-11-09,0.260079,637.812561,165.881671
13301,2011-11-09,0.284337,475.588379,135.227537
