user_id,as_of_date,label_purchase_30d,label_net_revenue_30d,propensity_score,predicted_conditional_revenue_30d,expected_value_score,random_policy_score,rfm_policy_score
12900,2010-11-01,0,0.0,0.265625,416.196014,110.552215,0.399682,3.9533
12903,2010-11-01,0,0.0,0.28795,669.376404,192.746939,0.317761,8.873762
12905,2010-11-01,0,0.0,0.181942,467.621185,85.079752,0.626752,0.005747
12907,2010-11-01,1,180.48,0.197708,464.504974,91.836536,0.179913,0.01087
12908,2010-11-01,1,390.0,0.195517,464.504974,90.818673,0.467823,0.009709
12909,2010-11-01,0,0.0,0.265015,416.196014,110.297987,0.153112,3.924555
12910,2010-11-01,1,500.18,0.433889,630.893738,273.737774,0.717545,9.842456
12911,2010-11-01,0,0.0,0.18661,467.621185,87.262934,0.391434,0.006711
12913,2010-11-01,1,1293.5,0.281765,539.885986,152.120964,0.052787,6.690367
12915,2010-11-01,0,0.0,0.202163,464.504974,93.905564,0.199837,0.014286
12916,2010-11-01,0,0.0,0.30222,527.875854,159.534638,0.305947,5.4475
12917,2010-11-01,1,679.0,0.196909,464.504974,91.465123,0.72562,0.010417
12918,2010-11-01,0,0.0,0.172961,467.621185,80.880012,0.903389,0.004464
12920,2010-11-01,0,0.0,0.182866,467.621185,85.511903,0.663228,0.005917
12921,2010-11-01,1,2181.8,0.992511,2648.223389,2628.390976,0.479444,56.27328
12923,2010-11-01,1,171.4,0.182126,467.621185,85.166003,0.097719,0.00578
12924,2010-11-01,1,157.32,0.343414,343.880859,118.093648,0.276208,3.3439
12925,2010-11-01,0,0.0,0.179016,467.621185,83.71184,0.428449,0.005263
12926,2010-11-01,0,0.0,0.407437,585.667175,238.622575,0.351274,10.425711
12928,2010-11-01,1,738.86,0.487035,376.139496,183.192945,0.190236,5.4494
12931,2010-11-01,1,8289.3,0.925943,19975.121094,18495.817476,0.436767,53.614189
12932,2010-11-01,0,0.0,0.188894,467.621185,88.330879,0.937456,0.007299
12933,2010-11-01,1,615.75,0.376766,371.487793,139.964119,0.26413,3.596008
12934,2010-11-01,0,0.0,0.154812,467.621185,72.393585,0.644961,0.002994
12935,2010-11-01,1,310.03,0.29348,401.482269,117.826824,0.109309,3.38925
12937,2010-11-01,0,0.0,0.204013,457.290192,93.292921,0.862193,0.016393
12939,2010-11-01,1,4151.76,0.766957,2029.418457,1556.476288,0.846195,40.207867
12941,2010-11-01,0,0.0,0.156688,467.621185,73.270795,0.673866,0.003106
12943,2010-11-01,0,0.0,0.185291,467.621185,86.645979,0.9879,0.00641
12945,2010-11-01,0,0.0,0.167795,467.621185,78.464691,0.49531,0.003937
12946,2010-11-01,0,0.0,0.29497,439.153839,129.53699,0.410219,3.773912
12948,2010-11-01,0,0.0,0.155747,467.621185,72.830743,0.066542,0.003049
12949,2010-11-01,1,3355.78,0.204013,457.290192,93.292921,0.062303,0.016393
12951,2010-11-01,1,715.8,0.295159,439.153839,129.620259,0.407181,3.759803
12953,2010-11-01,0,0.0,0.192177,467.621185,89.866202,0.445336,0.008333
12954,2010-11-01,0,0.0,0.170875,467.621185,79.904597,0.52041,0.004237
12956,2010-11-01,0,0.0,0.163122,467.621185,76.279488,0.868968,0.003546
12957,2010-11-01,0,0.0,0.188512,467.621185,88.151982,0.532326,0.007194
12958,2010-11-01,1,300.45,0.180656,467.621185,84.47849,0.488441,0.005525
12959,2010-11-01,0,0.0,0.199721,464.504974,92.771489,0.747985,0.012195
12960,2010-11-01,0,0.0,0.260169,315.183167,82.000951,0.104141,2.352909
12963,2010-11-01,0,0.0,0.411985,440.602081,181.521383,0.123547,7.055103
12964,2010-11-01,0,0.0,0.284719,357.94632,101.91429,0.510218,1.850971
12969,2010-11-01,0,0.0,0.177213,467.621185,82.868415,0.437708,0.005
12970,2010-11-01,1,810.14,0.154968,467.621185,72.466245,0.857213,0.003003
12971,2010-11-01,1,1133.44,0.588108,383.822327,225.728815,0.309207,8.938857
12972,2010-11-01,0,0.0,0.258591,315.183167,81.503374,0.820556,2.012509
12973,2010-11-01,0,0.0,0.270019,401.267578,108.350013,0.15817,4.446409
12974,2010-11-01,0,0.0,0.183981,467.621185,86.033437,0.646803,0.006135
12975,2010-11-01,0,0.0,0.53549,512.944458,274.676393,0.699019,10.048412
12976,2010-11-01,1,405.66,0.201142,464.504974,93.431422,0.654317,0.013333
12977,2010-11-01,0,0.0,0.196311,464.504974,91.187524,0.323191,0.010101
12978,2010-11-01,1,556.36,0.16967,467.621185,79.341337,0.704078,0.004115
12979,2010-11-01,0,0.0,0.045169,617.65271,27.898721,0.155083,0.003058
12980,2010-11-01,1,1331.04,0.570787,1091.218994,622.853203,0.845455,21.554523
12982,2010-11-01,1,167.85,0.270437,414.618958,112.128174,0.564162,4.673029
12983,2010-11-01,0,0.0,0.177932,467.621185,83.204726,0.257435,0.005102
12986,2010-11-01,0,0.0,0.520866,457.915405,238.512457,0.387078,11.490162
12987,2010-11-01,0,0.0,0.263888,378.524445,99.888223,0.22153,3.483856
12989,2010-11-01,0,0.0,0.679968,1053.603271,716.416988,0.265959,23.645455
12990,2010-11-01,0,0.0,0.350006,343.880859,120.360247,0.38542,3.796667
12992,2010-11-01,0,0.0,0.156531,467.621185,73.197252,0.772952,0.003096
12993,2010-11-01,0,0.0,0.391724,375.033752,146.909881,0.724724,5.107456
12997,2010-11-01,1,305.54,0.201958,464.504974,93.810551,0.897011,0.014085
12998,2010-11-01,0,0.0,0.198109,464.504974,92.022793,0.449006,0.011111
13000,2010-11-01,0,0.0,0.156531,467.621185,73.197252,0.856703,0.003096
13001,2010-11-01,0,0.0,0.841155,1437.380737,1209.059742,0.209666,40.2485
13002,2010-11-01,0,0.0,0.351859,342.076019,120.362384,0.810843,4.003229
13004,2010-11-01,1,724.77,0.379249,474.360718,179.900689,0.692204,7.767383
13005,2010-11-01,0,0.0,0.363355,376.743469,136.891571,0.81155,5.894283
13007,2010-11-01,0,0.0,0.181389,467.621185,84.821533,0.062025,0.00565
13008,2010-11-01,1,193.35,0.156846,467.621185,73.34442,0.036404,0.003115
13009,2010-11-01,0,0.0,0.165108,467.621185,77.207922,0.753989,0.003704
13010,2010-11-01,1,153.0,0.169157,467.621185,79.101226,0.931826,0.004065
13012,2010-11-01,0,0.0,0.272574,509.000641,138.7403,0.573912,5.771837
13013,2010-11-01,1,303.9,0.558317,683.171326,381.426264,0.347674,14.7283
13014,2010-11-01,0,0.0,0.343295,1625.182495,557.91781,0.077819,19.681333
13015,2010-11-01,0,0.0,0.583788,785.967529,458.838489,0.849041,14.956278
13018,2010-11-01,0,0.0,0.415554,686.214722,285.159025,0.923529,11.302009
13019,2010-11-01,1,190.95,0.265488,357.175903,94.825885,0.211553,3.2815
13020,2010-11-01,0,0.0,0.184541,467.621185,86.295416,0.394483,0.00625
13021,2010-11-01,1,301.49,0.409489,452.581451,185.327226,0.392924,9.137
13022,2010-11-01,0,0.0,0.23443,431.518372,101.160834,0.671598,1.190037
13023,2010-11-01,0,0.0,0.191012,467.621185,89.321315,0.667093,0.007937
13024,2010-11-01,0,0.0,0.202572,464.504974,94.095865,0.420119,0.014706
13025,2010-11-01,0,0.0,0.155591,467.621185,72.757683,0.084037,0.00304
13026,2010-11-01,0,0.0,0.198914,464.504974,92.396406,0.788234,0.011628
13027,2010-11-01,1,672.0,0.489375,1202.683594,588.562921,0.109673,24.422857
13029,2010-11-01,1,332.1,0.191983,467.621185,89.775159,0.07887,0.008264
13031,2010-11-01,0,0.0,0.428504,723.248291,309.914903,0.080489,12.6646
13032,2010-11-01,1,559.93,0.785944,825.610779,648.883553,0.056873,15.491833
13033,2010-11-01,0,0.0,0.249598,476.947784,119.045338,0.406781,0.837037
13035,2010-11-01,0,0.0,0.268203,519.194031,139.249229,0.427213,4.957683
13036,2010-11-01,0,0.0,0.163122,467.621185,76.279488,0.8259,0.003546
13037,2010-11-01,1,154.3,0.287691,442.638153,127.342881,0.418485,3.690767
13039,2010-11-01,0,0.0,0.180473,467.621185,84.392951,0.269182,0.005495
13041,2010-11-01,0,0.0,0.284382,375.033752,106.652957,0.677419,2.441333
13042,2010-11-01,0,0.0,0.177932,467.621185,83.204726,0.950577,0.005102
13044,2010-11-01,0,0.0,0.198109,464.504974,92.022793,0.250969,0.011111
13045,2010-11-01,1,178.2,0.199317,464.504974,92.583764,0.138306,0.011905
13046,2010-11-01,0,0.0,0.289406,439.153839,127.093548,0.440762,3.717919
13047,2010-11-01,1,366.63,0.342336,475.612244,162.81908,0.273722,7.405833
13048,2010-11-01,0,0.0,0.297138,445.260468,132.304014,0.996463,4.186212
13050,2010-11-01,1,603.5,0.701883,784.653381,550.734623,0.398836,21.4509
13051,2010-11-01,0,0.0,0.181573,467.621185,84.907517,0.569652,0.005682
13052,2010-11-01,0,0.0,0.347114,512.313354,177.831222,0.011838,8.185056
13053,2010-11-01,0,0.0,0.173838,467.621185,81.290116,0.784631,0.004566
13054,2010-11-01,0,0.0,0.13061,617.65271,80.671589,0.732588,0.0001
13055,2010-11-01,0,0.0,0.301422,889.790588,268.202492,0.809704,11.604037
13056,2010-11-01,0,0.0,0.18661,467.621185,87.262934,0.81397,0.006711
13057,2010-11-01,0,0.0,0.190625,467.621185,89.140416,0.574976,0.007812
13059,2010-11-01,0,0.0,0.308892,328.72464,101.5403,0.540377,3.104909
13063,2010-11-01,0,0.0,0.200532,464.504974,93.148041,0.722132,0.012821
13064,2010-11-01,0,0.0,0.1868,467.621185,87.351432,0.658443,0.006757
13065,2010-11-01,1,431.21,0.261987,350.271088,91.766563,0.328213,2.834923
13067,2010-11-01,0,0.0,0.362285,326.078278,118.133361,0.228965,5.073357
13069,2010-11-01,1,1107.28,0.517003,673.345215,348.121565,0.807942,11.885856
13070,2010-11-01,0,0.0,0.283181,375.033752,106.202282,0.052906,2.662544
13071,2010-11-01,0,0.0,0.175428,467.621185,82.033793,0.352208,0.004762
13073,2010-11-01,0,0.0,0.36388,332.270599,120.906697,0.426747,5.291911
13074,2010-11-01,0,0.0,0.194332,467.621185,90.873715,0.786952,0.009174
13076,2010-11-01,0,0.0,0.279664,357.94632,100.104857,0.861287,1.872182
13077,2010-11-01,1,379.52,0.257314,328.534546,84.536402,0.768434,1.781433
13078,2010-11-01,1,2985.15,0.719417,1030.856567,741.615445,0.346527,27.8073
13079,2010-11-01,0,0.0,0.26025,347.426819,90.417917,0.055145,2.557467
13080,2010-11-01,1,61.9,0.184728,467.621185,86.382922,0.644997,0.006289
13081,2010-11-01,1,2968.08,0.772912,2695.019043,2083.011237,0.223895,50.352057
13082,2010-11-01,0,0.0,0.439467,402.91983,177.069861,0.099002,8.415455
13083,2010-11-01,0,0.0,0.253357,330.339386,83.693938,0.509501,1.460278
13084,2010-11-01,0,0.0,0.19831,464.504974,92.116059,0.931347,0.011236
13085,2010-11-01,0,0.0,0.163947,467.621185,76.66487,0.636764,0.00361
13087,2010-11-01,0,0.0,0.156374,467.621185,73.123789,0.380912,0.003086
13088,2010-11-01,0,0.0,0.261975,352.075928,92.235199,0.075285,2.927767
13089,2010-11-01,1,9260.86,0.999065,3688.630615,3685.182817,0.790823,59.189947
13090,2010-11-01,1,2353.1,0.285211,636.062378,181.412164,0.692376,8.115955
13091,2010-11-01,0,0.0,0.155904,467.621185,72.903884,0.758702,0.003058
13092,2010-11-01,0,0.0,0.350153,342.076019,119.779016,0.286176,3.746333
13093,2010-11-01,1,8478.2,0.986584,5308.154785,5236.942851,0.622155,57.72328
13097,2010-11-01,1,749.8,0.424376,519.743774,220.56697,0.698904,8.6821
13100,2010-11-01,0,0.0,0.13061,617.65271,80.671589,0.321455,0.0001
13101,2010-11-01,0,0.0,0.196909,464.504974,91.465123,0.863133,0.010417
13102,2010-11-01,1,1934.34,0.362906,326.078278,118.335677,0.041426,5.1813
13103,2010-11-01,0,0.0,0.295642,439.153839,129.832244,0.156796,3.952171
13104,2010-11-01,0,0.0,0.266996,408.512329,109.071055,0.654294,3.900923
13105,2010-11-01,0,0.0,0.281895,357.94632,100.903203,0.437196,1.249412
13106,2010-11-01,0,0.0,0.276809,509.695709,141.088134,0.291604,5.860509
13107,2010-11-01,0,0.0,0.451316,762.779541,344.254436,0.607559,15.259509
13108,2010-11-01,0,0.0,0.299137,445.260468,133.193802,0.125306,4.514303
13109,2010-11-01,0,0.0,0.18661,467.621185,87.262934,0.236098,0.006711
13110,2010-11-01,0,0.0,0.305124,531.958252,162.31315,0.737169,5.739571
13111,2010-11-01,0,0.0,0.157636,467.621185,73.713756,0.213687,0.003165
13112,2010-11-01,0,0.0,0.188512,467.621185,88.151982,0.555046,0.007194
13113,2010-11-01,1,1379.6,0.455209,494.573792,225.134231,0.332002,10.024955
13114,2010-11-01,0,0.0,0.155747,467.621185,72.830743,0.069752,0.003049
13115,2010-11-01,1,309.0,0.308251,1323.098633,407.846079,0.336738,12.5242
13117,2010-11-01,1,153.4,0.357128,350.271088,125.091618,0.210633,4.618833
13118,2010-11-01,1,586.08,0.381501,428.430359,163.446747,0.025531,7.426311
13119,2010-11-01,0,0.0,0.165775,467.621185,77.520086,0.518837,0.003759
13123,2010-11-01,0,0.0,0.202163,464.504974,93.905564,0.072985,0.014286
13125,2010-11-01,0,0.0,0.191983,467.621185,89.775159,0.762268,0.008264
13126,2010-11-01,0,0.0,0.379066,390.445312,148.004452,0.275151,7.0633
13128,2010-11-01,0,0.0,0.172088,467.621185,80.472076,0.134831,0.004367
13129,2010-11-01,0,0.0,0.280407,357.94632,100.370489,0.012165,1.765
13131,2010-11-01,0,0.0,0.291242,669.376404,194.950257,0.469266,9.0314
13133,2010-11-01,0,0.0,0.276881,357.94632,99.108371,0.1887,1.424044
13134,2010-11-01,1,407.8,0.263989,376.719604,99.449858,0.530464,3.309929
13135,2010-11-01,0,0.0,0.19831,464.504974,92.116059,0.480481,0.011236
13136,2010-11-01,1,503.32,0.360751,647.918274,233.737023,0.09951,9.856656
13137,2010-11-01,1,2037.89,0.58422,619.974915,362.202027,0.952132,13.256211
13139,2010-11-01,0,0.0,0.459634,1571.749878,722.429095,0.909073,31.908971
13140,2010-11-01,0,0.0,0.268006,422.302643,113.17965,0.313268,4.357056
13141,2010-11-01,1,548.42,0.479618,815.417114,391.089023,0.16752,14.722341
13143,2010-11-01,0,0.0,0.180473,467.621185,84.392951,0.897716,0.005495
13144,2010-11-01,0,0.0,0.24887,453.805878,112.938519,0.38733,0.778483
13145,2010-11-01,0,0.0,0.264507,380.464386,100.635409,0.936215,3.615556
13148,2010-11-01,1,541.57,0.413213,589.9198,243.76266,0.197465,11.6728
13150,2010-11-01,0,0.0,0.199721,464.504974,92.771489,0.698117,0.012195
13151,2010-11-01,0,0.0,0.173136,467.621185,80.961859,0.192779,0.004484
13152,2010-11-01,0,0.0,0.365393,355.868408,130.031866,0.773206,5.677967
13154,2010-11-01,1,611.86,0.195121,464.504974,90.634796,0.462855,0.009524
13155,2010-11-01,0,0.0,0.259557,315.183167,81.808052,0.827713,2.221109
13156,2010-11-01,1,346.94,0.165775,467.621185,77.520086,0.447216,0.003759
13157,2010-11-01,0,0.0,0.296314,695.79187,206.172895,0.870373,9.646457
13161,2010-11-01,0,0.0,0.19651,464.504974,91.279966,0.443478,0.010204
13162,2010-11-01,1,309.18,0.202367,464.504974,94.000669,0.968353,0.014493
13163,2010-11-01,0,0.0,0.175783,467.621185,82.200016,0.303338,0.004808
13164,2010-11-01,0,0.0,0.183237,467.621185,85.685389,0.572184,0.005988
13165,2010-11-01,0,0.0,0.272126,483.883392,131.677457,0.305591,4.887709
13166,2010-11-01,0,0.0,0.273266,497.234802,135.87713,0.900572,5.170633
13168,2010-11-01,0,0.0,0.188321,467.621185,88.062669,0.940068,0.007143
13169,2010-11-01,0,0.0,0.184541,467.621185,86.295416,0.096537,0.00625
13173,2010-11-01,0,0.0,0.294347,445.260468,131.061125,0.669241,4.260439
13174,2010-11-01,1,15.0,0.444437,779.345154,346.369886,0.45255,15.1426
13175,2010-11-01,0,0.0,0.180839,467.621185,84.564117,0.304881,0.005556
13177,2010-11-01,0,0.0,0.258491,358.175293,92.585223,0.879742,2.833214
13178,2010-11-01,1,596.7,0.309011,584.933472,180.750778,0.488522,6.715
13179,2010-11-01,0,0.0,0.174366,467.621185,81.537223,0.054317,0.00463
13180,2010-11-01,0,0.0,0.176318,467.621185,82.450007,0.968824,0.004878
13183,2010-11-01,1,502.08,0.319232,661.49939,211.171616,0.594107,8.69481
13187,2010-11-01,0,0.0,0.173311,467.621185,81.043793,0.818215,0.004505
13190,2010-11-01,0,0.0,0.187939,467.621185,87.884317,0.895969,0.007042
13191,2010-11-01,0,0.0,0.167457,467.621185,78.306409,0.891141,0.003906
13192,2010-11-01,0,0.0,0.189662,467.621185,88.689764,0.525172,0.007519
13194,2010-11-01,0,0.0,0.269271,422.302643,113.713894,0.525164,4.673432
13195,2010-11-01,0,0.0,0.258095,328.534546,84.793085,0.442393,1.950633
13196,2010-11-01,0,0.0,0.310256,589.702271,182.95874,0.986631,6.99619
13197,2010-11-01,0,0.0,0.175961,467.621185,82.283258,0.171138,0.004831
13198,2010-11-01,1,751.15,0.322304,661.49939,213.204103,0.97107,8.74965
13199,2010-11-01,1,1308.9,0.482882,378.991028,183.007932,0.513891,7.551829
13201,2010-11-01,0,0.0,0.196112,464.504974,91.095174,0.133603,0.01
13202,2010-11-01,1,166.6,0.284645,375.033752,106.751623,0.000303,2.441977
13203,2010-11-01,1,130.2,0.3127,589.702271,184.399878,0.681713,6.99445
13204,2010-11-01,0,0.0,0.155591,467.621185,72.757683,0.118688,0.00304
13205,2010-11-01,0,0.0,0.436792,1952.810059,852.971262,0.49982,28.55639
13206,2010-11-01,1,313.2,0.202777,464.504974,94.191155,0.712304,0.014925
13207,2010-11-01,0,0.0,0.277969,357.94632,99.498075,0.552521,1.234408
13208,2010-11-01,0,0.0,0.295627,445.260468,131.631142,0.837312,4.554877
13209,2010-11-01,0,0.0,0.193742,467.621185,90.597839,0.990255,0.008929
13211,2010-11-01,1,637.35,0.194332,467.621185,90.873715,0.268481,0.009174
13213,2010-11-01,1,286.37,0.410463,817.561462,335.578904,0.862309,15.439057
13214,2010-11-01,0,0.0,0.401313,591.065186,237.20199,0.98165,9.779767
13217,2010-11-01,0,0.0,0.167965,467.621185,78.54396,0.179834,0.003953
13219,2010-11-01,0,0.0,0.174366,467.621185,81.537223,0.932105,0.00463
13220,2010-11-01,0,0.0,0.182126,467.621185,85.166003,0.86197,0.00578
13222,2010-11-01,0,0.0,0.181757,467.621185,84.99359,0.050601,0.005714
13223,2010-11-01,0,0.0,0.258897,347.426819,89.947858,0.262772,2.563619
13225,2010-11-01,0,0.0,0.421171,888.223755,374.094093,0.451744,17.016832
13230,2010-11-01,1,1057.42,0.345872,343.880859,118.938646,0.47462,3.673462
13231,2010-11-01,0,0.0,0.13061,617.65271,80.671589,0.699363,0.0001
13233,2010-11-01,0,0.0,0.26332,378.524445,99.673146,0.542877,3.362656
13234,2010-11-01,0,0.0,0.165108,467.621185,77.207922,0.898251,0.003704
13238,2010-11-01,0,0.0,0.256606,336.438751,86.332136,0.634023,2.424714
13239,2010-11-01,0,0.0,0.295318,439.153839,129.690096,0.142922,3.890571
13240,2010-11-01,0,0.0,0.278082,534.999268,148.773814,0.467152,6.037811
13241,2010-11-01,0,0.0,0.25771,315.183167,81.225707,0.332606,1.736411
13242,2010-11-01,0,0.0,0.276332,459.355103,126.934321,0.102745,0.910408
13243,2010-11-01,0,0.0,0.483874,376.139496,182.004185,0.873063,5.357677
13245,2010-11-01,0,0.0,0.273506,588.673462,161.005663,0.817349,6.120533
13246,2010-11-01,1,354.24,0.505452,456.416382,230.696439,0.438275,10.454867
13249,2010-11-01,1,253.68,0.198914,464.504974,92.396406,0.660624,0.011628
13250,2010-11-01,0,0.0,0.278108,357.94632,99.54756,0.729854,1.717241
13252,2010-11-01,1,52.4,0.173136,467.621185,80.961859,0.170137,0.004484
13253,2010-11-01,0,0.0,0.293048,761.534851,223.166449,0.240089,9.998914
13255,2010-11-01,1,225.7,0.194135,467.621185,90.781665,0.114509,0.009091
13257,2010-11-01,0,0.0,0.285883,357.94632,102.330938,0.532024,2.026912
13259,2010-11-01,1,314.05,0.182681,467.621185,85.425294,0.92727,0.005882
13262,2010-11-01,1,140.75,0.177572,467.621185,83.036394,0.812108,0.005051
13263,2010-11-01,1,611.49,0.344275,461.392609,158.84575,0.573113,7.5278
13264,2010-11-01,0,0.0,0.314622,610.227356,191.990939,0.761488,7.7506
13266,2010-11-01,0,0.0,0.332671,367.160706,122.143561,0.295653,6.166109
13267,2010-11-01,1,876.37,0.60013,667.111755,400.35357,0.44988,15.0207
13269,2010-11-01,1,696.91,0.300552,527.875854,158.654289,0.819507,4.982527
13274,2010-11-01,0,0.0,0.26985,395.075256,106.611143,0.957107,4.251357
13275,2010-11-01,1,61.5,0.171914,467.621185,80.390748,0.002624,0.004348
13276,2010-11-01,1,705.15,0.196112,464.504974,91.095174,0.780517,0.01
13277,2010-11-01,1,111.4,0.202572,464.504974,94.095865,0.859979,0.014706
13278,2010-11-01,1,258.51,0.200735,464.504974,93.242409,0.124834,0.012987
13280,2010-11-01,1,129.19,0.358985,647.918274,232.592934,0.539017,9.910262
13281,2010-11-01,0,0.0,0.295551,445.260468,131.597144,0.506852,4.035527
13282,2010-11-01,0,0.0,0.26212,308.990845,80.992648,0.791257,2.5605
13283,2010-11-01,0,0.0,0.183609,467.621185,85.859234,0.163043,0.006061
13285,2010-11-01,0,0.0,0.177572,467.621185,83.036394,0.626084,0.005051
13286,2010-11-01,0,0.0,0.177572,467.621185,83.036394,0.273717,0.005051
13287,2010-11-01,0,0.0,0.177033,467.621185,82.784558,0.124857,0.004975
13288,2010-11-01,0,0.0,0.280224,357.94632,100.305326,0.192102,1.27439
13289,2010-11-01,0,0.0,0.156846,467.621185,73.34442,0.261156,0.003115
13290,2010-11-01,0,0.0,0.288397,375.033752,108.158654,0.905594,2.614078
13291,2010-11-01,0,0.0,0.42034,355.169312,149.291781,0.216416,6.174033
13292,2010-11-01,0,0.0,0.254837,328.534546,83.722606,0.252944,1.289123
13293,2010-11-01,1,104.12,0.265217,314.268158,83.349304,0.512693,3.8123
13294,2010-11-01,0,0.0,0.169499,467.621185,79.261214,0.511522,0.004098
13295,2010-11-01,1,314.9,0.265491,363.368225,96.470974,0.468135,3.404811
13296,2010-11-01,0,0.0,0.255458,330.339386,84.387903,0.123867,1.817819
13297,2010-11-01,1,306.0,0.314133,1039.328003,326.487472,0.531861,13.712
13299,2010-11-01,0,0.0,0.283894,613.621765,174.203545,0.85903,7.797819
13300,2010-11-01,1,598.64,0.182311,467.621185,85.252344,0.485354,0.005814
13302,2010-11-01,0,0.0,0.1914,467.621185,89.502579,0.747143,0.008065
13304,2010-11-01,0,0.0,0.288709,401.482269,115.911701,0.513252,3.533068
13305,2010-11-01,1,265.6,0.356304,366.35199,130.532629,0.858919,5.011583
13306,2010-11-01,0,0.0,0.25043,425.657288,106.597175,0.767227,1.072214
13307,2010-11-01,0,0.0,0.199115,464.504974,92.490039,0.503582,0.011765
13308,2010-11-01,0,0.0,0.178293,467.621185,83.373411,0.927578,0.005155
13312,2010-11-01,0,0.0,0.280679,357.94632,100.468014,0.444162,1.767908
13313,2010-11-01,0,0.0,0.200735,464.504974,93.242409,0.542753,0.012987
13315,2010-11-01,0,0.0,0.162303,467.621185,75.89619,0.278595,0.003484
13316,2010-11-01,1,1310.28,0.564407,1374.549316,775.804686,0.341938,27.974109
13317,2010-11-01,1,1091.861,0.488984,388.170288,189.809055,0.180726,8.858
13319,2010-11-01,1,1990.85,0.820898,727.446167,597.158919,0.71559,19.4839
