user_id,as_of_date,recency_days,frequency_30d,frequency_60d,frequency_90d,frequency_120d,monetary_30d,monetary_60d,monetary_90d,monetary_120d,avg_basket_value_60d,avg_basket_value_90d,avg_basket_value_120d,country,label_net_revenue_60d,label_net_revenue_90d,label_net_revenue_30d,label_purchase_60d,label_purchase_90d,label_purchase_30d
12758,2010-01-01,31,0,1,1,1,0.0,2454.68,2454.68,2454.68,2454.68,2454.68,2454.68,Portugal,0.0,1885.3699999999997,0.0,0.0,1.0,0.0
12759,2010-01-01,28,1,1,1,1,508.26,508.26,508.26,508.26,508.26,508.26,508.26,Netherlands,0.0,0.0,0.0,0.0,0.0,0.0
12779,2010-01-01,29,1,1,1,1,371.82,371.82,371.82,371.82,371.82,371.82,371.82,Poland,318.86,318.86,0.0,1.0,1.0,0.0
12785,2010-01-01,24,1,1,1,1,366.9,366.9,366.9,366.9,366.9,366.9,366.9,Portugal,0.0,0.0,0.0,0.0,0.0,0.0
12820,2010-01-01,27,1,1,1,1,148.3,148.3,148.3,148.3,148.3,148.3,148.3,United Kingdom,706.5500000000001,706.5500000000001,334.99,1.0,1.0,1.0
12826,2010-01-01,14,1,1,1,1,458.2,458.2,458.2,458.2,458.2,458.2,458.2,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
12835,2010-01-01,9,5,5,5,5,1040.31,1040.31,1040.31,1040.31,208.062,208.062,208.062,United Kingdom,1233.09,2422.8999999999996,557.78,1.0,1.0,1.0
12836,2010-01-01,31,0,1,1,1,0.0,407.97,407.97,407.97,407.97,407.97,407.97,United Kingdom,600.35,1005.3500000000001,260.0,1.0,1.0,1.0
12839,2010-01-01,14,3,3,3,3,969.78,969.78,969.78,969.78,323.26,323.26,323.26,United Kingdom,125.30000000000001,427.82,125.30000000000001,1.0,1.0,1.0
12842,2010-01-01,30,0,1,1,1,0.0,397.2,397.2,397.2,397.2,397.2,397.2,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
12843,2010-01-01,19,1,1,1,1,71.79,71.79,71.79,71.79,71.79,71.79,71.79,United Kingdom,15.9,733.76,15.9,1.0,1.0,1.0
12854,2010-01-01,21,1,1,1,1,522.44,522.44,522.44,522.44,522.44,522.44,522.44,United Kingdom,715.5,715.5,0.0,1.0,1.0,0.0
12867,2010-01-01,16,1,1,1,1,286.49,286.49,286.49,286.49,286.49,286.49,286.49,United Kingdom,699.93,699.93,0.0,1.0,1.0,0.0
12872,2010-01-01,29,1,1,1,1,407.22,407.22,407.22,407.22,407.22,407.22,407.22,United Kingdom,518.62,833.8999999999999,240.32999999999998,1.0,1.0,1.0
12896,2010-01-01,9999,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0.0
12913,2010-01-01,25,1,2,2,2,204.0,741.96,741.96,741.96,370.98,370.98,370.98,United Kingdom,478.7699999999999,779.6399999999999,478.7699999999999,1.0,1.0,1.0
12917,2010-01-01,23,1,1,1,1,1552.9,1552.9,1552.9,1552.9,1552.9,1552.9,1552.9,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
12920,2010-01-01,18,2,2,2,2,138.9,138.9,138.9,138.9,69.45,69.45,69.45,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
12921,2010-01-01,14,3,4,4,4,2182.7,2443.7,2443.7,2443.7,610.925,610.925,610.925,United Kingdom,1430.17,3450.0499999999997,880.6700000000001,1.0,1.0,1.0
12924,2010-01-01,18,3,3,3,3,280.35,280.35,280.35,280.35,93.45,93.45,93.45,United Kingdom,0.0,138.89,0.0,0.0,1.0,0.0
12926,2010-01-01,18,1,1,1,1,370.77,370.77,370.77,370.77,370.77,370.77,370.77,United Kingdom,221.74,221.74,0.0,1.0,1.0,0.0
12931,2010-01-01,29,1,2,2,2,108.75,1268.75,1268.75,1268.75,634.375,634.375,634.375,United Kingdom,1701.2,4046.2400000000002,505.2,1.0,1.0,1.0
12933,2010-01-01,22,1,1,1,1,155.79,155.79,155.79,155.79,155.79,155.79,155.79,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
12934,2010-01-01,29,1,1,1,1,181.65,181.65,181.65,181.65,181.65,181.65,181.65,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
12937,2010-01-01,15,2,2,2,2,314.57,314.57,314.57,314.57,157.285,157.285,157.285,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
12941,2010-01-01,17,1,1,1,1,377.49,377.49,377.49,377.49,377.49,377.49,377.49,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
12948,2010-01-01,23,1,2,2,2,124.0,252.48,252.48,252.48,126.24,126.24,126.24,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
12949,2010-01-01,29,1,1,1,1,1794.7,1794.7,1794.7,1794.7,1794.7,1794.7,1794.7,United Kingdom,1874.33,2547.6099999999997,1431.27,1.0,1.0,1.0
12956,2010-01-01,16,2,2,2,2,276.7,276.7,276.7,276.7,138.35,138.35,138.35,United Kingdom,137.12,137.12,137.12,1.0,1.0,1.0
12957,2010-01-01,21,1,1,1,1,1107.95,1107.95,1107.95,1107.95,1107.95,1107.95,1107.95,United Kingdom,0.0,1609.01,0.0,0.0,1.0,0.0
12970,2010-01-01,28,1,1,1,1,237.99,237.99,237.99,237.99,237.99,237.99,237.99,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
12971,2010-01-01,17,1,1,1,1,61.45,61.45,61.45,61.45,61.45,61.45,61.45,United Kingdom,742.5,742.5,343.2,1.0,1.0,1.0
12975,2010-01-01,26,1,1,1,1,441.63,441.63,441.63,441.63,441.63,441.63,441.63,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
12978,2010-01-01,22,1,1,1,1,945.58,945.58,945.58,945.58,945.58,945.58,945.58,United Kingdom,502.24999999999994,1000.8799999999999,502.24999999999994,1.0,1.0,1.0
12979,2010-01-01,22,1,1,1,1,517.7,517.7,517.7,517.7,517.7,517.7,517.7,United Arab Emirates,0.0,0.0,0.0,0.0,0.0,0.0
12980,2010-01-01,30,0,1,1,1,0.0,754.2,754.2,754.2,754.2,754.2,754.2,United Kingdom,1837.08,2339.88,726.6,1.0,1.0,1.0
12989,2010-01-01,22,1,1,1,1,413.1,413.1,413.1,413.1,413.1,413.1,413.1,United Kingdom,950.5400000000001,1235.54,138.24,1.0,1.0,1.0
12992,2010-01-01,18,1,1,1,1,93.35,93.35,93.35,93.35,93.35,93.35,93.35,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
12997,2010-01-01,9999,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0.0
13000,2010-01-01,18,1,1,1,1,497.65,497.65,497.65,497.65,497.65,497.65,497.65,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
13001,2010-01-01,29,1,1,1,1,869.93,869.93,869.93,869.93,869.93,869.93,869.93,United Kingdom,1877.9199999999998,2827.33,1051.9199999999998,1.0,1.0,1.0
13004,2010-01-01,17,1,1,1,1,306.54,306.54,306.54,306.54,306.54,306.54,306.54,United Kingdom,1401.16,2026.9999999999998,793.17,1.0,1.0,1.0
13008,2010-01-01,16,1,1,1,1,189.31,189.31,189.31,189.31,189.31,189.31,189.31,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
13013,2010-01-01,18,1,1,1,1,756.51,756.51,756.51,756.51,756.51,756.51,756.51,United Kingdom,0.0,212.0,0.0,0.0,1.0,0.0
13019,2010-01-01,22,2,2,2,2,445.3,445.3,445.3,445.3,222.65,222.65,222.65,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
13021,2010-01-01,27,1,1,1,1,233.71,233.71,233.71,233.71,233.71,233.71,233.71,United Kingdom,0.0,419.55,0.0,0.0,1.0,0.0
13025,2010-01-01,24,1,1,1,1,323.39,323.39,323.39,323.39,323.39,323.39,323.39,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
13026,2010-01-01,19,1,1,1,1,335.98,335.98,335.98,335.98,335.98,335.98,335.98,United Kingdom,0.0,250.02,0.0,0.0,1.0,0.0
13037,2010-01-01,29,1,1,1,1,313.19,313.19,313.19,313.19,313.19,313.19,313.19,United Kingdom,291.5,1036.36,291.5,1.0,1.0,1.0
13039,2010-01-01,15,1,1,1,1,162.8,162.8,162.8,162.8,162.8,162.8,162.8,United Kingdom,0.0,300.35,0.0,0.0,1.0,0.0
13042,2010-01-01,25,1,1,1,1,665.15,665.15,665.15,665.15,665.15,665.15,665.15,United Kingdom,307.54999999999995,307.54999999999995,0.0,1.0,1.0,0.0
13047,2010-01-01,16,1,1,1,1,306.3,306.3,306.3,306.3,306.3,306.3,306.3,United Kingdom,563.98,1176.8600000000001,563.98,1.0,1.0,1.0
13050,2010-01-01,17,1,1,1,1,327.91,327.91,327.91,327.91,327.91,327.91,327.91,United Kingdom,950.7500000000001,950.7500000000001,343.2,1.0,1.0,1.0
13070,2010-01-01,25,1,1,1,1,154.2,154.2,154.2,154.2,154.2,154.2,154.2,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
13074,2010-01-01,16,1,1,1,1,313.3,313.3,313.3,313.3,313.3,313.3,313.3,United Kingdom,320.70000000000005,748.94,320.70000000000005,1.0,1.0,1.0
13077,2010-01-01,15,2,2,2,2,638.59,638.59,638.59,638.59,319.295,319.295,319.295,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
13078,2010-01-01,12,3,4,4,4,1688.7,2319.03,2319.03,2319.03,579.7575,579.7575,579.7575,United Kingdom,1783.2000000000003,3148.6400000000003,902.0999999999999,1.0,1.0,1.0
13081,2010-01-01,24,1,1,1,1,2285.58,2285.58,2285.58,2285.58,2285.58,2285.58,2285.58,United Kingdom,4687.84,7864.18,3677.8999999999996,1.0,1.0,1.0
13082,2010-01-01,10,2,2,2,2,192.18,192.18,192.18,192.18,96.09,96.09,96.09,United Kingdom,0.0,485.52,0.0,0.0,1.0,0.0
13085,2010-01-01,29,2,4,4,4,445.7,1096.8,1096.8,1096.8,274.2,274.2,274.2,United Kingdom,920.4000000000001,920.4000000000001,920.4000000000001,1.0,1.0,1.0
13087,2010-01-01,19,1,1,1,1,313.64,313.64,313.64,313.64,313.64,313.64,313.64,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
13089,2010-01-01,11,4,5,5,5,2760.4,3128.5,3128.5,3128.5,625.7,625.7,625.7,United Kingdom,6670.220000000001,10387.97,3265.87,1.0,1.0,1.0
13091,2010-01-01,22,2,2,2,2,1976.0,1976.0,1976.0,1976.0,988.0,988.0,988.0,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
13093,2010-01-01,18,3,3,3,3,1943.47,1943.47,1943.47,1943.47,647.8233,647.8233,647.8233,United Kingdom,4823.200000000001,6456.700000000001,2222.28,1.0,1.0,1.0
13097,2010-01-01,16,2,3,3,3,693.0,1237.73,1237.73,1237.73,412.5767,412.5767,412.5767,United Kingdom,532.82,1878.9600000000005,532.82,1.0,1.0,1.0
13107,2010-01-01,9999,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNKNOWN,606.3000000000001,606.3000000000001,0.0,1.0,1.0,0.0
13110,2010-01-01,31,0,1,1,1,0.0,362.78,362.78,362.78,362.78,362.78,362.78,United Kingdom,343.02000000000004,343.02000000000004,189.3,1.0,1.0,1.0
13111,2010-01-01,11,1,1,1,1,321.88,321.88,321.88,321.88,321.88,321.88,321.88,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
13112,2010-01-01,9999,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0.0
13114,2010-01-01,23,1,1,1,1,234.38,234.38,234.38,234.38,234.38,234.38,234.38,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
13136,2010-01-01,24,1,1,1,1,549.09,549.09,549.09,549.09,549.09,549.09,549.09,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
13141,2010-01-01,23,1,1,1,1,351.45,351.45,351.45,351.45,351.45,351.45,351.45,United Kingdom,1380.33,1602.39,1025.46,1.0,1.0,1.0
13148,2010-01-01,25,1,1,1,1,331.4,331.4,331.4,331.4,331.4,331.4,331.4,United Kingdom,825.7399999999999,1604.48,512.5,1.0,1.0,1.0
13154,2010-01-01,28,1,1,1,1,337.1,337.1,337.1,337.1,337.1,337.1,337.1,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
13162,2010-01-01,17,2,2,2,2,1585.61,1585.61,1585.61,1585.61,792.805,792.805,792.805,United Kingdom,1934.1000000000001,3929.49,1196.88,1.0,1.0,1.0
13173,2010-01-01,22,1,1,1,1,302.7,302.7,302.7,302.7,302.7,302.7,302.7,United Kingdom,740.0000000000001,740.0000000000001,285.09000000000003,1.0,1.0,1.0
13174,2010-01-01,28,1,1,1,1,630.39,630.39,630.39,630.39,630.39,630.39,630.39,United Kingdom,916.78,1555.34,916.78,1.0,1.0,1.0
13175,2010-01-01,28,1,1,1,1,319.15,319.15,319.15,319.15,319.15,319.15,319.15,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
13178,2010-01-01,16,1,1,1,1,618.79,618.79,618.79,618.79,618.79,618.79,618.79,United Kingdom,1293.5500000000002,2151.63,608.75,1.0,1.0,1.0
13190,2010-01-01,25,1,1,1,1,147.1,147.1,147.1,147.1,147.1,147.1,147.1,United Kingdom,214.95,214.95,214.95,1.0,1.0,1.0
13199,2010-01-01,27,1,1,1,1,138.24,138.24,138.24,138.24,138.24,138.24,138.24,United Kingdom,709.9399999999998,1501.48,382.32,1.0,1.0,1.0
13202,2010-01-01,23,1,1,1,1,320.2,320.2,320.2,320.2,320.2,320.2,320.2,United Kingdom,174.1,174.1,0.0,1.0,1.0,0.0
13203,2010-01-01,15,1,1,1,1,339.9,339.9,339.9,339.9,339.9,339.9,339.9,United Kingdom,0.0,120.32,0.0,0.0,1.0,0.0
13204,2010-01-01,24,1,1,1,1,966.66,966.66,966.66,966.66,966.66,966.66,966.66,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
13206,2010-01-01,18,3,3,3,3,2460.92,2460.92,2460.92,2460.92,820.3067,820.3067,820.3067,United Kingdom,2537.7599999999998,3196.2499999999995,1613.96,1.0,1.0,1.0
13208,2010-01-01,29,1,1,1,1,61.12,61.12,61.12,61.12,61.12,61.12,61.12,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
13211,2010-01-01,26,1,1,1,1,235.84,235.84,235.84,235.84,235.84,235.84,235.84,United Kingdom,0.0,297.26,0.0,0.0,1.0,0.0
13225,2010-01-01,15,1,1,1,1,1425.3,1425.3,1425.3,1425.3,1425.3,1425.3,1425.3,United Kingdom,1721.7899999999997,2646.33,0.0,1.0,1.0,0.0
13234,2010-01-01,25,1,1,1,1,228.4,228.4,228.4,228.4,228.4,228.4,228.4,United Kingdom,118.10000000000001,118.10000000000001,0.0,1.0,1.0,0.0
13266,2010-01-01,15,1,1,1,1,295.55,295.55,295.55,295.55,295.55,295.55,295.55,United Kingdom,0.0,301.33000000000004,0.0,0.0,1.0,0.0
13267,2010-01-01,17,2,2,2,2,622.94,622.94,622.94,622.94,311.47,311.47,311.47,United Kingdom,766.6000000000001,1172.1299999999999,766.6000000000001,1.0,1.0,1.0
13269,2010-01-01,15,1,3,3,3,323.78,526.62,526.62,526.62,175.54,175.54,175.54,United Kingdom,411.6,411.6,0.0,1.0,1.0,0.0
13289,2010-01-01,16,1,1,1,1,307.95,307.95,307.95,307.95,307.95,307.95,307.95,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
13293,2010-01-01,9999,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNKNOWN,236.6,662.87,0.0,1.0,1.0,0.0
13313,2010-01-01,30,0,2,2,2,0.0,383.89,383.89,383.89,191.945,191.945,191.945,United Kingdom,312.1,623.08,312.1,1.0,1.0,1.0
13317,2010-01-01,19,1,1,1,1,416.82,416.82,416.82,416.82,416.82,416.82,416.82,United Kingdom,528.05,528.05,0.0,1.0,1.0,0.0
13319,2010-01-01,15,3,3,3,3,1260.77,1260.77,1260.77,1260.77,420.2567,420.2567,420.2567,United Kingdom,1845.29,2788.9000000000005,842.7900000000001,1.0,1.0,1.0
13327,2010-01-01,14,1,1,1,1,914.16,914.16,914.16,914.16,914.16,914.16,914.16,United Kingdom,1122.91,1662.99,478.65999999999997,1.0,1.0,1.0
13329,2010-01-01,28,1,1,1,1,334.65,334.65,334.65,334.65,334.65,334.65,334.65,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
13373,2010-01-01,26,1,1,1,1,748.42,748.42,748.42,748.42,748.42,748.42,748.42,United Kingdom,0.0,1406.4299999999998,0.0,0.0,1.0,0.0
13381,2010-01-01,31,0,1,1,1,0.0,17.4,17.4,17.4,17.4,17.4,17.4,United Kingdom,962.99,962.99,0.0,1.0,1.0,0.0
13382,2010-01-01,24,1,1,1,1,255.04,255.04,255.04,255.04,255.04,255.04,255.04,United Kingdom,0.0,400.61,0.0,0.0,1.0,0.0
13393,2010-01-01,17,2,2,2,2,389.7,389.7,389.7,389.7,194.85,194.85,194.85,United Kingdom,498.66999999999996,498.66999999999996,0.0,1.0,1.0,0.0
13394,2010-01-01,31,0,1,1,1,0.0,304.53,304.53,304.53,304.53,304.53,304.53,United Kingdom,1314.8799999999999,1314.8799999999999,699.83,1.0,1.0,1.0
13403,2010-01-01,16,1,1,1,1,78.6,78.6,78.6,78.6,78.6,78.6,78.6,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
13405,2010-01-01,17,1,1,1,1,146.46,146.46,146.46,146.46,146.46,146.46,146.46,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
13408,2010-01-01,11,6,6,6,6,2497.02,2497.02,2497.02,2497.02,416.17,416.17,416.17,United Kingdom,4607.1320000000005,7170.602000000001,586.16,1.0,1.0,1.0
13410,2010-01-01,24,1,1,1,1,81.12,81.12,81.12,81.12,81.12,81.12,81.12,United Kingdom,601.8,601.8,601.8,1.0,1.0,1.0
13414,2010-01-01,9999,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0.0
13415,2010-01-01,21,1,1,1,1,466.92,466.92,466.92,466.92,466.92,466.92,466.92,United Kingdom,0.0,266.25,0.0,0.0,1.0,0.0
13416,2010-01-01,29,1,1,1,1,228.3,228.3,228.3,228.3,228.3,228.3,228.3,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
13418,2010-01-01,21,1,1,1,1,811.76,811.76,811.76,811.76,811.76,811.76,811.76,United Kingdom,0.0,546.78,0.0,0.0,1.0,0.0
13426,2010-01-01,16,2,2,2,2,942.27,942.27,942.27,942.27,471.135,471.135,471.135,United Kingdom,0.0,452.96,0.0,0.0,1.0,0.0
13427,2010-01-01,15,1,1,1,1,96.0,96.0,96.0,96.0,96.0,96.0,96.0,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
13442,2010-01-01,31,0,1,1,1,0.0,198.0,198.0,198.0,198.0,198.0,198.0,United Kingdom,221.87000000000003,221.87000000000003,118.10000000000001,1.0,1.0,1.0
13448,2010-01-01,15,2,2,2,2,1145.09,1145.09,1145.09,1145.09,572.545,572.545,572.545,United Kingdom,489.31,489.31,489.31,1.0,1.0,1.0
13455,2010-01-01,10,2,2,2,2,431.65,431.65,431.65,431.65,215.825,215.825,215.825,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
13457,2010-01-01,30,0,1,1,1,0.0,112.5,112.5,112.5,112.5,112.5,112.5,United Kingdom,35.72,35.72,35.72,1.0,1.0,1.0
13462,2010-01-01,18,1,1,1,1,171.82,171.82,171.82,171.82,171.82,171.82,171.82,United Kingdom,205.70000000000002,354.64,205.70000000000002,1.0,1.0,1.0
13468,2010-01-01,14,3,3,3,3,903.15,903.15,903.15,903.15,301.05,301.05,301.05,United Kingdom,1392.08,1670.1100000000001,554.5799999999999,1.0,1.0,1.0
13473,2010-01-01,17,1,1,1,1,388.74,388.74,388.74,388.74,388.74,388.74,388.74,United Kingdom,599.3000000000001,1083.7,0.0,1.0,1.0,0.0
13481,2010-01-01,28,1,1,1,1,311.2,311.2,311.2,311.2,311.2,311.2,311.2,United Kingdom,0.0,427.98,0.0,0.0,1.0,0.0
13485,2010-01-01,24,2,2,2,2,204.7,204.7,204.7,204.7,102.35,102.35,102.35,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
13487,2010-01-01,27,1,1,1,1,103.95,103.95,103.95,103.95,103.95,103.95,103.95,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
13491,2010-01-01,15,3,3,3,3,801.28,801.28,801.28,801.28,267.0933,267.0933,267.0933,United Kingdom,426.10999999999996,827.42,182.46,1.0,1.0,1.0
13495,2010-01-01,17,2,2,2,2,819.91,819.91,819.91,819.91,409.955,409.955,409.955,United Kingdom,0.0,390.59999999999997,0.0,0.0,1.0,0.0
13498,2010-01-01,23,1,1,1,1,327.38,327.38,327.38,327.38,327.38,327.38,327.38,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
13510,2010-01-01,11,1,1,1,1,266.7,266.7,266.7,266.7,266.7,266.7,266.7,United Kingdom,388.88,388.88,0.0,1.0,1.0,0.0
13520,2010-01-01,15,1,1,1,1,589.4,589.4,589.4,589.4,589.4,589.4,589.4,Switzerland,477.68,477.68,0.0,1.0,1.0,0.0
13526,2010-01-01,31,0,2,2,2,0.0,1182.0,1182.0,1182.0,591.0,591.0,591.0,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
13531,2010-01-01,29,1,1,1,1,311.7,311.7,311.7,311.7,311.7,311.7,311.7,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
13542,2010-01-01,12,2,2,2,2,420.91,420.91,420.91,420.91,210.455,210.455,210.455,United Kingdom,544.75,921.19,129.75,1.0,1.0,1.0
13545,2010-01-01,9999,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0.0
13557,2010-01-01,15,2,2,2,2,413.5,413.5,413.5,413.5,206.75,206.75,206.75,United Kingdom,612.8199999999999,1111.88,612.8199999999999,1.0,1.0,1.0
13564,2010-01-01,15,3,4,4,4,625.54,744.7,744.7,744.7,186.175,186.175,186.175,United Kingdom,2175.37,2638.72,1093.0900000000001,1.0,1.0,1.0
13571,2010-01-01,24,1,1,1,1,111.24,111.24,111.24,111.24,111.24,111.24,111.24,United Kingdom,160.19,532.26,0.0,1.0,1.0,0.0
13576,2010-01-01,24,1,1,1,1,328.8,328.8,328.8,328.8,328.8,328.8,328.8,United Kingdom,750.15,1295.6299999999999,430.83000000000004,1.0,1.0,1.0
13577,2010-01-01,15,3,3,3,3,399.4,399.4,399.4,399.4,133.1333,133.1333,133.1333,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
13585,2010-01-01,31,0,1,1,1,0.0,12.75,12.75,12.75,12.75,12.75,12.75,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
13589,2010-01-01,26,1,1,1,1,269.15,269.15,269.15,269.15,269.15,269.15,269.15,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
13590,2010-01-01,31,0,1,1,1,0.0,367.28,367.28,367.28,367.28,367.28,367.28,United Kingdom,852.6999999999999,852.6999999999999,548.3399999999999,1.0,1.0,1.0
13591,2010-01-01,18,1,1,1,1,53.2,53.2,53.2,53.2,53.2,53.2,53.2,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
13599,2010-01-01,17,1,2,2,2,334.14,975.59,975.59,975.59,487.795,487.795,487.795,United Kingdom,1045.45,1497.13,0.0,1.0,1.0,0.0
13611,2010-01-01,29,1,1,1,1,337.93,337.93,337.93,337.93,337.93,337.93,337.93,United Kingdom,0.0,302.86,0.0,0.0,1.0,0.0
13623,2010-01-01,30,0,1,1,1,0.0,628.14,628.14,628.14,628.14,628.14,628.14,United Kingdom,413.0,413.0,413.0,1.0,1.0,1.0
13635,2010-01-01,17,1,2,2,2,414.78,797.15,797.15,797.15,398.575,398.575,398.575,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
13641,2010-01-01,11,4,4,4,4,781.86,781.86,781.86,781.86,195.465,195.465,195.465,United Kingdom,0.0,234.60999999999996,0.0,0.0,1.0,0.0
13643,2010-01-01,24,1,1,1,1,311.8,311.8,311.8,311.8,311.8,311.8,311.8,United Kingdom,0.0,143.45,0.0,0.0,1.0,0.0
13648,2010-01-01,31,0,1,1,1,0.0,263.09,263.09,263.09,263.09,263.09,263.09,United Kingdom,310.44,310.44,0.0,1.0,1.0,0.0
13654,2010-01-01,30,0,1,1,1,0.0,159.98,159.98,159.98,159.98,159.98,159.98,United Kingdom,0.0,98.7,0.0,0.0,1.0,0.0
13666,2010-01-01,28,1,1,1,1,19.5,19.5,19.5,19.5,19.5,19.5,19.5,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
13668,2010-01-01,21,1,1,1,1,615.3,615.3,615.3,615.3,615.3,615.3,615.3,United Kingdom,216.0,1174.6799999999998,216.0,1.0,1.0,1.0
13672,2010-01-01,23,1,1,1,1,233.53,233.53,233.53,233.53,233.53,233.53,233.53,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
13679,2010-01-01,28,1,1,1,1,126.8,126.8,126.8,126.8,126.8,126.8,126.8,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
13680,2010-01-01,17,3,3,3,3,2286.2,2286.2,2286.2,2286.2,762.0667,762.0667,762.0667,United Kingdom,2574.8399999999997,3344.7299999999996,1636.1699999999998,1.0,1.0,1.0
13693,2010-01-01,16,3,3,3,3,548.65,548.65,548.65,548.65,182.8833,182.8833,182.8833,United Kingdom,355.76,355.76,355.76,1.0,1.0,1.0
13694,2010-01-01,9,12,12,12,12,20427.91,20427.91,20427.91,20427.91,1702.3258,1702.3258,1702.3258,United Kingdom,35091.72,55617.32,19601.379999999997,1.0,1.0,1.0
13711,2010-01-01,17,1,1,1,1,126.5,126.5,126.5,126.5,126.5,126.5,126.5,United Kingdom,893.3999999999999,1056.8100000000002,893.3999999999999,1.0,1.0,1.0
13727,2010-01-01,23,1,1,1,1,130.6,130.6,130.6,130.6,130.6,130.6,130.6,United Kingdom,221.59999999999997,221.59999999999997,93.05,1.0,1.0,1.0
13728,2010-01-01,23,1,1,1,1,135.0,135.0,135.0,135.0,135.0,135.0,135.0,United Kingdom,388.84000000000003,388.84000000000003,194.1,1.0,1.0,1.0
13733,2010-01-01,28,1,1,1,1,149.1,149.1,149.1,149.1,149.1,149.1,149.1,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
13735,2010-01-01,19,1,1,1,1,489.62,489.62,489.62,489.62,489.62,489.62,489.62,United Kingdom,1521.3400000000001,1521.3400000000001,534.6999999999999,1.0,1.0,1.0
13736,2010-01-01,26,1,1,1,1,710.84,710.84,710.84,710.84,710.84,710.84,710.84,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
13740,2010-01-01,30,0,1,1,1,0.0,296.69,296.69,296.69,296.69,296.69,296.69,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
13748,2010-01-01,31,0,1,1,1,0.0,173.1,173.1,173.1,173.1,173.1,173.1,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
13753,2010-01-01,29,1,1,1,1,642.2,642.2,642.2,642.2,642.2,642.2,642.2,United Kingdom,335.0,335.0,0.0,1.0,1.0,0.0
