user_id,as_of_date,label_purchase_90d,label_net_revenue_90d,propensity_score,predicted_conditional_revenue_90d,expected_value_score,random_policy_score,rfm_policy_score
12840,2011-02-01,1,854.07,0.320236,722.086182,231.238169,0.42903,0.007874
12841,2011-02-01,1,935.85,0.900729,2174.891113,1958.987756,0.901549,36.3616
12842,2011-02-01,1,310.73,0.427911,572.210571,244.855123,0.223516,4.528638
12843,2011-02-01,1,93.4,0.656835,690.655518,453.646451,0.295021,9.052589
12844,2011-02-01,0,0.0,0.324775,593.523743,192.761553,0.765289,0.007576
12846,2011-02-01,0,0.0,0.145218,569.376709,82.683936,0.013203,0.002688
12847,2011-02-01,0,0.0,0.537826,849.841125,457.06698,0.908944,8.166587
12848,2011-02-01,0,0.0,0.145218,569.376709,82.683936,0.437709,0.00274
12849,2011-02-01,1,668.85,0.632967,997.276123,631.242438,0.784018,11.181185
12850,2011-02-01,0,0.0,0.324775,593.523743,192.761553,0.280529,0.007407
12851,2011-02-01,0,0.0,0.290698,649.221863,188.727364,0.020623,0.005988
12853,2011-02-01,1,457.6,0.66564,966.384216,643.263593,0.830588,11.448
12854,2011-02-01,1,420.47,0.447693,538.295288,240.99111,0.168703,4.524
12855,2011-02-01,0,0.0,0.598063,603.418396,360.882263,0.391611,8.144529
12857,2011-02-01,1,801.6,0.329962,564.169556,186.154659,0.589836,0.007937
12858,2011-02-01,0,0.0,0.304816,414.805054,126.439092,0.673028,1.986399
12859,2011-02-01,0,0.0,0.313333,593.523743,185.970822,0.490294,0.006757
12860,2011-02-01,0,0.0,0.145311,569.376709,82.73652,0.029629,0.002611
12861,2011-02-01,0,0.0,0.171659,575.406799,98.773596,0.454183,0.003236
12862,2011-02-01,0,0.0,0.445441,657.760925,292.99359,0.946227,5.447596
12863,2011-02-01,0,0.0,0.445551,663.044495,295.420036,0.908102,6.358493
12864,2011-02-01,0,0.0,0.246079,604.884338,148.849084,0.426027,0.005051
12865,2011-02-01,0,0.0,0.368094,965.798035,355.504576,0.013687,7.635606
12866,2011-02-01,1,559.12,0.51584,822.673706,424.367733,0.602134,0.006098
12867,2011-02-01,1,915.35,0.702678,1004.649963,705.945876,0.737746,13.8435
12868,2011-02-01,1,248.27,0.849563,828.725769,704.054489,0.611866,13.765767
12869,2011-02-01,0,0.0,0.145218,569.376709,82.683936,0.310925,0.002695
12870,2011-02-01,0,0.0,0.477811,1232.170532,588.745089,0.358322,12.364885
12871,2011-02-01,0,0.0,0.32186,722.086182,232.410976,0.151277,0.007752
12872,2011-02-01,0,0.0,0.831212,867.833618,721.353557,0.258719,12.9411
12873,2011-02-01,1,374.0,0.491484,1232.170532,605.592614,0.661204,12.120494
12874,2011-02-01,0,0.0,0.505378,766.80957,387.52852,0.852673,5.104933
12875,2011-02-01,0,0.0,0.348646,509.650055,177.687217,0.765799,3.456831
12876,2011-02-01,0,0.0,0.436173,1050.955688,458.398821,0.828417,10.294205
12877,2011-02-01,1,249.46,0.787471,605.962769,477.178293,0.284824,8.936632
12880,2011-02-01,0,0.0,0.433526,512.263794,222.079455,0.675249,3.543585
12887,2011-02-01,0,0.0,0.358647,436.814301,156.662158,0.371409,2.737699
12889,2011-02-01,0,0.0,0.417905,420.583038,175.763649,0.464061,3.158585
12890,2011-02-01,0,0.0,0.422292,516.378784,218.062713,0.172549,3.805987
12891,2011-02-01,1,42.0,0.313333,593.523743,185.970822,0.809386,0.006757
12892,2011-02-01,0,0.0,0.384366,496.315552,190.766659,0.145868,3.145428
12894,2011-02-01,0,0.0,0.22451,575.406799,129.184841,0.778763,0.003774
12896,2011-02-01,0,0.0,0.185346,752.832092,139.534395,0.993687,0.0001
12897,2011-02-01,1,128.8,0.366219,436.814301,159.969885,0.880344,2.450085
12898,2011-02-01,0,0.0,0.31041,593.523743,184.235763,0.909349,0.006536
12899,2011-02-01,0,0.0,0.420872,521.513977,219.490533,0.181978,4.173709
12900,2011-02-01,0,0.0,0.397377,523.286987,207.942438,0.700518,3.912229
12903,2011-02-01,0,0.0,0.474626,873.110046,414.400775,0.360564,8.843775
12905,2011-02-01,0,0.0,0.22451,575.406799,129.184841,0.484273,0.003759
12907,2011-02-01,0,0.0,0.369364,431.036316,159.209449,0.755837,2.316565
12908,2011-02-01,0,0.0,0.626259,589.803955,369.369792,0.999443,8.58
12909,2011-02-01,1,903.45,0.398524,523.286987,208.542583,0.012875,3.887872
12910,2011-02-01,1,720.22,0.469018,650.852722,305.261638,0.609945,5.516293
12911,2011-02-01,0,0.0,0.219654,575.406799,126.39039,0.740908,0.004149
12913,2011-02-01,1,448.77,0.736899,1381.069336,1017.708971,0.933457,25.152141
12914,2011-02-01,0,0.0,0.37484,436.814301,163.735613,0.978032,2.750911
12915,2011-02-01,0,0.0,0.339593,436.814301,148.338947,0.261405,2.512629
12916,2011-02-01,1,649.78,0.541198,913.319275,494.286779,0.560522,8.6705
12917,2011-02-01,0,0.0,0.506184,683.022278,345.734645,0.899929,7.801111
12918,2011-02-01,0,0.0,0.180395,575.406799,103.800246,0.27796,0.003165
12920,2011-02-01,0,0.0,0.22451,575.406799,129.184841,0.128152,0.003831
12921,2011-02-01,1,3067.75,0.896493,3219.939209,2886.651626,0.138504,49.806914
12923,2011-02-01,0,0.0,0.354883,431.036316,152.967434,0.228512,2.2265
12924,2011-02-01,1,229.8,0.625567,434.311737,271.691238,0.582319,4.850224
12925,2011-02-01,0,0.0,0.208207,575.406799,119.803894,0.688482,0.003546
12926,2011-02-01,0,0.0,0.439153,663.044495,291.17781,0.084407,6.189401
12927,2011-02-01,0,0.0,0.365084,436.814301,159.473796,0.041106,2.485005
12928,2011-02-01,1,387.7,0.645533,1004.649963,648.535132,0.568697,12.332408
12929,2011-02-01,0,0.0,0.304994,352.356842,107.466745,0.910077,2.6785
12931,2011-02-01,1,3246.9,0.830534,10933.922852,9080.990854,0.291928,92.294419
12932,2011-02-01,0,0.0,0.222152,604.884338,134.376414,0.481302,0.004367
12933,2011-02-01,1,110.75,0.593058,662.525635,392.916458,0.970348,7.171786
12934,2011-02-01,0,0.0,0.145945,569.376709,83.097798,0.394955,0.002347
12935,2011-02-01,0,0.0,0.624519,669.917236,418.376307,0.378903,8.527711
12937,2011-02-01,1,217.43,0.31041,593.523743,184.235763,0.745376,0.006536
12939,2011-02-01,1,5295.12,0.871302,5635.053711,4909.835918,0.803968,80.282467
12941,2011-02-01,0,0.0,0.145945,569.376709,83.097798,0.367095,0.002415
12942,2011-02-01,0,0.0,0.374607,496.315552,185.923409,0.128906,3.105682
12943,2011-02-01,0,0.0,0.219608,575.406799,126.364174,0.039524,0.004032
12944,2011-02-01,0,0.0,0.393569,509.650055,200.582549,0.686177,3.392227
12945,2011-02-01,1,462.95,0.146496,569.376709,83.411664,0.99232,0.00289
12946,2011-02-01,0,0.0,0.329962,564.169556,186.154659,0.273344,0.007937
12947,2011-02-01,1,429.57,0.64308,644.2854,414.327335,0.451503,7.095462
12948,2011-02-01,1,528.96,0.145945,569.376709,83.097798,0.720509,0.002381
12949,2011-02-01,1,1534.3,0.717039,2323.411865,1665.976667,0.789853,35.071689
12951,2011-02-01,1,155.19,0.814134,851.843811,693.514902,0.132136,12.330011
12953,2011-02-01,0,0.0,0.235526,604.884338,142.4661,0.750868,0.004717
12954,2011-02-01,0,0.0,0.19814,569.376709,112.816482,0.889126,0.003049
12956,2011-02-01,1,108.07,0.145218,569.376709,82.683936,0.793986,0.002674
12957,2011-02-01,1,330.51,0.424013,569.472961,241.46411,0.657455,4.671283
12958,2011-02-01,0,0.0,0.433424,512.263794,222.027365,0.06884,3.515611
12959,2011-02-01,0,0.0,0.266251,649.221863,172.855742,0.532295,0.005747
12960,2011-02-01,0,0.0,0.338618,431.036316,145.956656,0.95623,2.271709
12961,2011-02-01,0,0.0,0.37216,436.814301,162.564918,0.127196,2.634393
12963,2011-02-01,0,0.0,0.416563,521.513977,217.243499,0.024061,4.176182
12964,2011-02-01,0,0.0,0.320236,722.086182,231.238169,0.440674,0.007874
12967,2011-02-01,0,0.0,0.773281,2049.606445,1584.922105,0.792874,30.906033
12969,2011-02-01,0,0.0,0.218938,575.406799,125.97843,0.478508,0.003425
12970,2011-02-01,0,0.0,0.84102,639.460815,537.799231,0.178078,11.922733
12971,2011-02-01,1,2936.74,0.901836,2450.666504,2210.100305,0.873711,37.923957
12972,2011-02-01,0,0.0,0.314996,414.805054,130.661993,0.437093,1.931309
12973,2011-02-01,0,0.0,0.403494,521.513977,210.427683,0.083288,4.365209
12974,2011-02-01,0,0.0,0.219608,575.406799,126.364174,0.995898,0.003922
12975,2011-02-01,0,0.0,0.329962,564.169556,186.154659,0.595788,0.007937
12976,2011-02-01,0,0.0,0.456784,572.210571,261.376362,0.003234,4.571306
12977,2011-02-01,0,0.0,0.265124,789.198181,209.235578,0.913788,0.005236
12978,2011-02-01,0,0.0,0.483339,663.044495,320.474978,0.884439,6.076933
12979,2011-02-01,0,0.0,0.130445,752.832092,98.203242,0.291369,0.002387
12980,2011-02-01,1,2062.5,0.861412,2924.799805,2519.457691,0.577545,48.144019
12982,2011-02-01,1,390.54,0.56059,528.341248,296.182751,0.17214,6.792005
12983,2011-02-01,0,0.0,0.218938,575.406799,125.97843,0.472701,0.003472
12986,2011-02-01,0,0.0,0.399835,466.381683,186.47573,0.572353,5.495075
12987,2011-02-01,0,0.0,0.389006,519.172058,201.960922,0.622646,3.437391
12989,2011-02-01,1,1616.56,0.777872,1252.320068,974.144382,0.619778,19.783824
12990,2011-02-01,1,97.5,0.281311,414.805054,116.689201,0.544327,1.094346
12991,2011-02-01,0,0.0,0.397541,496.315552,197.305821,0.877641,3.123258
12992,2011-02-01,0,0.0,0.145945,569.376709,83.097798,0.260307,0.00241
12993,2011-02-01,1,102.9,0.324775,593.523743,192.761553,0.461929,0.007407
12996,2011-02-01,0,0.0,0.435481,516.378784,224.873128,0.299399,4.070385
12997,2011-02-01,1,302.92,0.6465,639.624084,413.51681,0.760809,7.253757
12998,2011-02-01,0,0.0,0.267239,649.221863,173.497512,0.198795,0.005495
13000,2011-02-01,1,256.78,0.348814,436.814301,152.367105,0.083581,2.536019
13001,2011-02-01,1,4677.08,0.869054,2020.476074,1755.903644,0.058137,33.6741
13002,2011-02-01,0,0.0,0.449968,413.308075,185.975486,0.621454,3.4625
13004,2011-02-01,1,1041.43,0.865124,1131.944092,979.272349,0.110554,19.938267
13005,2011-02-01,1,321.65,0.321243,537.037109,172.519412,0.086851,0.008264
13007,2011-02-01,0,0.0,0.22451,575.406799,129.184841,0.998126,0.003717
13008,2011-02-01,0,0.0,0.586168,458.703003,268.876842,0.964726,5.305123
13009,2011-02-01,0,0.0,0.145218,569.376709,82.683936,0.655524,0.002762
13010,2011-02-01,0,0.0,0.320802,465.784912,149.424952,0.679859,2.045625
13011,2011-02-01,0,0.0,0.260096,414.805054,107.889271,0.284428,1.021629
13012,2011-02-01,1,377.27,0.449635,669.952698,301.23437,0.08807,5.743203
13013,2011-02-01,1,649.32,0.816192,2035.25354,1661.158638,0.351794,30.741093
13014,2011-02-01,1,833.18,0.324951,537.037109,174.510763,0.349537,0.008197
13015,2011-02-01,1,979.37,0.320236,722.086182,231.238169,0.626596,0.007812
13018,2011-02-01,1,2598.97,0.369264,496.315552,183.271524,0.278002,3.147709
13019,2011-02-01,0,0.0,0.588831,469.234039,276.299506,0.870467,5.505493
13020,2011-02-01,0,0.0,0.219608,575.406799,126.364174,0.293231,0.003968
13021,2011-02-01,1,259.35,0.747147,605.962769,452.743119,0.159942,9.515233
13022,2011-02-01,0,0.0,0.567022,590.281677,334.702855,0.147419,1.161403
13023,2011-02-01,0,0.0,0.237182,604.884338,143.46743,0.174945,0.004587
13024,2011-02-01,0,0.0,0.291891,726.801392,212.147141,0.731489,0.00625
13025,2011-02-01,0,0.0,0.145945,569.376709,83.097798,0.52038,0.002375
13026,2011-02-01,1,84.36,0.266858,649.221863,173.249728,0.309291,0.005618
13027,2011-02-01,1,2400.0,0.72011,3190.572266,2297.563493,0.243439,46.422727
13029,2011-02-01,0,0.0,0.628382,669.184937,420.503789,0.023689,8.169256
13030,2011-02-01,0,0.0,0.41815,572.210571,239.269842,0.204948,4.540841
13031,2011-02-01,0,0.0,0.402028,516.378784,207.598792,0.358069,3.835809
13032,2011-02-01,0,0.0,0.471982,663.044495,312.945177,0.182959,6.111495
13033,2011-02-01,0,0.0,0.44056,417.969391,184.14048,0.20563,3.226777
13034,2011-02-01,0,0.0,0.499619,436.925385,218.296187,0.989133,3.816049
13035,2011-02-01,1,333.0,0.321243,537.037109,172.519412,0.930139,0.008264
13036,2011-02-01,0,0.0,0.145218,569.376709,82.683936,0.863188,0.002674
13037,2011-02-01,1,250.42,0.359949,431.036316,155.151201,0.379418,2.054236
13039,2011-02-01,0,0.0,0.227883,575.406799,131.125427,0.569254,0.00365
13041,2011-02-01,0,0.0,0.318823,593.523743,189.228998,0.275683,0.007143
13042,2011-02-01,0,0.0,0.218938,575.406799,125.97843,0.378533,0.003472
13044,2011-02-01,1,560.47,0.267239,649.221863,173.497512,0.685871,0.005495
13045,2011-02-01,0,0.0,0.358666,431.036316,154.597896,0.22853,2.292989
13046,2011-02-01,1,197.72,0.319553,593.523743,189.662451,0.613343,0.006849
13047,2011-02-01,1,886.05,0.777002,767.849609,596.620625,0.569539,12.504673
13048,2011-02-01,1,445.81,0.451014,639.522034,288.433582,0.431346,5.334924
13049,2011-02-01,0,0.0,0.749425,706.798523,529.692558,0.988614,10.6784
13050,2011-02-01,1,1007.92,0.899541,2195.508789,1974.949456,0.598868,38.0983
13051,2011-02-01,0,0.0,0.22451,575.406799,129.184841,0.560782,0.003731
13052,2011-02-01,0,0.0,0.496258,689.930481,342.383654,0.840532,8.138591
13053,2011-02-01,0,0.0,0.171659,575.406799,98.773596,0.148578,0.003215
13054,2011-02-01,0,0.0,0.185346,752.832092,139.534395,0.473967,0.0001
13055,2011-02-01,0,0.0,0.425642,1136.971924,483.942475,0.674965,11.575403
13056,2011-02-01,0,0.0,0.219654,575.406799,126.39039,0.904599,0.004149
13057,2011-02-01,0,0.0,0.233286,604.884338,141.111163,0.446277,0.004545
13059,2011-02-01,1,183.4,0.340144,420.583038,143.058895,0.370085,3.023709
13063,2011-02-01,0,0.0,0.281504,649.221863,182.758591,0.797527,0.005882
13064,2011-02-01,0,0.0,0.35938,434.200653,156.043177,0.470181,2.591824
13065,2011-02-01,0,0.0,0.624883,619.80011,387.302853,0.14335,8.085973
13067,2011-02-01,0,0.0,0.314996,414.805054,130.661993,0.665395,1.926601
13068,2011-02-01,0,0.0,0.337009,428.422668,144.382321,0.618912,2.261111
13069,2011-02-01,1,1150.18,0.892622,1499.28418,1338.293457,0.54084,29.016167
13070,2011-02-01,0,0.0,0.313333,593.523743,185.970822,0.643141,0.006711
13071,2011-02-01,0,0.0,0.220527,575.406799,126.892972,0.358533,0.003311
13073,2011-02-01,0,0.0,0.320645,414.805054,133.005011,0.622918,1.661901
13074,2011-02-01,0,0.0,0.245281,604.884338,148.366883,0.204463,0.004975
13076,2011-02-01,0,0.0,0.3213,593.523743,190.699411,0.368621,0.006803
13077,2011-02-01,1,262.47,0.718197,667.683716,479.52823,0.656864,9.648357
13078,2011-02-01,1,2334.72,0.902073,3709.90625,3346.605007,0.424494,65.560867
13079,2011-02-01,0,0.0,0.361915,436.814301,158.089828,0.136145,2.500146
13080,2011-02-01,0,0.0,0.285202,414.805054,118.303243,0.849758,1.129989
13081,2011-02-01,1,3913.24,0.898208,6965.807617,6256.741359,0.066703,89.810179
13082,2011-02-01,1,1580.74,0.773838,665.070007,514.656431,0.87331,9.680114
13083,2011-02-01,0,0.0,0.302009,427.074097,128.980121,0.164412,1.425496
13084,2011-02-01,0,0.0,0.267239,649.221863,173.497512,0.724041,0.005525
13085,2011-02-01,1,278.1,0.145218,569.376709,82.683936,0.396352,0.00271
13086,2011-02-01,0,0.0,0.441188,638.646179,281.763184,0.326674,4.907189
13087,2011-02-01,0,0.0,0.145945,569.376709,83.097798,0.347516,0.002404
13088,2011-02-01,0,0.0,0.377942,469.547119,177.461716,0.127447,2.870446
13089,2011-02-01,1,11912.2,0.902244,23521.240234,21221.896881,0.72788,102.773142
13090,2011-02-01,1,1800.44,0.889607,3063.810303,2725.585916,0.613045,49.265732
13091,2011-02-01,0,0.0,0.145945,569.376709,83.097798,0.077576,0.002387
13092,2011-02-01,1,213.5,0.533524,450.542999,240.375645,0.266502,4.179408
13093,2011-02-01,1,1764.0,0.896325,9053.602539,8114.965899,0.878563,95.823142
13094,2011-02-01,1,152.64,0.65829,605.962769,398.899485,0.429781,8.621437
13096,2011-02-01,0,0.0,0.412284,587.004272,242.012678,0.161083,4.708905
13097,2011-02-01,1,1925.97,0.774448,1207.698486,935.299446,0.194025,19.796937
13098,2011-02-01,1,2673.72,0.545614,786.777771,429.277354,0.876208,7.130857
13100,2011-02-01,0,0.0,0.185346,752.832092,139.534395,0.748594,0.0001
13101,2011-02-01,1,101.19,0.26457,789.198181,208.798018,0.664538,0.005319
13102,2011-02-01,1,1701.46,0.901758,2409.453125,2172.743613,0.138713,40.775733
13103,2011-02-01,0,0.0,0.320236,722.086182,231.238169,0.658406,0.007874
13104,2011-02-01,1,111.96,0.592124,462.306335,273.742809,0.734251,5.364327
13105,2011-02-01,0,0.0,0.329962,564.169556,186.154659,0.537714,0.007937
13106,2011-02-01,0,0.0,0.453584,663.044495,300.746468,0.88747,5.779309
13107,2011-02-01,0,0.0,0.645038,728.580566,469.96234,0.560483,9.051878
13108,2011-02-01,0,0.0,0.396794,516.378784,204.896182,0.641365,4.016729
13109,2011-02-01,0,0.0,0.219654,575.406799,126.39039,0.853507,0.004149
13110,2011-02-01,1,460.94,0.379782,409.931213,155.684693,0.642147,4.2155
13111,2011-02-01,0,0.0,0.145945,569.376709,83.097798,0.237415,0.002451
13112,2011-02-01,0,0.0,0.222152,575.406799,127.827912,0.707919,0.004329
13113,2011-02-01,1,3587.85,0.888242,2268.532471,2015.005205,0.479654,37.957457
13114,2011-02-01,0,0.0,0.145945,569.376709,83.097798,0.041717,0.002381
13115,2011-02-01,0,0.0,0.592489,1174.827515,696.072965,0.135508,15.128693
13117,2011-02-01,1,155.88,0.823898,669.93103,551.954521,0.705109,11.932011
13118,2011-02-01,1,614.48,0.720301,760.21637,547.584918,0.24793,11.477452
13119,2011-02-01,0,0.0,0.145218,569.376709,82.683936,0.215723,0.002793
13123,2011-02-01,0,0.0,0.292508,675.209045,197.504137,0.108279,0.006173
13124,2011-02-01,1,1260.15,0.685494,1495.905518,1025.434396,0.275212,22.436908
13125,2011-02-01,0,0.0,0.235526,604.884338,142.4661,0.435007,0.004695
13126,2011-02-01,1,530.11,0.824353,622.323486,513.014034,0.776514,10.535614
13128,2011-02-01,0,0.0,0.200591,569.376709,114.212026,0.855684,0.003115
13129,2011-02-01,0,0.0,0.318823,593.523743,189.228998,0.854923,0.007042
13131,2011-02-01,0,0.0,0.490254,873.110046,428.045465,0.216288,8.978159
13133,2011-02-01,1,109.8,0.313333,593.523743,185.970822,0.970263,0.006711
13134,2011-02-01,1,525.7,0.502087,683.022278,342.936414,0.616031,7.82737
13135,2011-02-01,0,0.0,0.267239,649.221863,173.497512,0.512793,0.005525
13136,2011-02-01,0,0.0,0.732442,934.577332,684.524055,0.670292,15.849685
13137,2011-02-01,1,847.44,0.762361,1582.699707,1206.588904,0.00968,28.447658
13138,2011-02-01,1,193.62,0.573674,523.37439,300.246317,0.398736,6.064629
13139,2011-02-01,1,409.5,0.320236,722.086182,231.238169,0.011459,0.007874
13140,2011-02-01,0,0.0,0.576972,524.027161,302.349022,0.860709,6.401957
13141,2011-02-01,1,516.28,0.788527,870.254578,686.219018,0.2742,12.9299
13143,2011-02-01,0,0.0,0.227883,575.406799,131.125427,0.741447,0.00365
13144,2011-02-01,0,0.0,0.295281,412.191406,121.712324,0.864943,1.654955
13145,2011-02-01,0,0.0,0.596792,545.513123,325.557675,0.039416,7.026129
13148,2011-02-01,1,710.67,0.886897,1515.614014,1344.193071,0.064079,25.750533
13150,2011-02-01,0,0.0,0.266251,649.221863,172.855742,0.973343,0.005747
13151,2011-02-01,1,1257.87,0.180395,575.406799,103.800246,0.229682,0.003175
13152,2011-02-01,0,0.0,0.375978,506.21402,190.325313,0.405531,3.157346
13154,2011-02-01,0,0.0,0.479244,797.228882,382.067312,0.004316,6.629836
13155,2011-02-01,0,0.0,0.752849,634.292725,477.52681,0.989042,8.8847
13156,2011-02-01,0,0.0,0.437457,516.378784,225.893722,0.107278,3.982733
13157,2011-02-01,1,497.94,0.492961,931.299133,459.09402,0.647983,9.513701
13158,2011-02-01,0,0.0,0.611492,512.349365,313.297284,0.113095,6.7603
13161,2011-02-01,0,0.0,0.323444,398.683685,128.951996,0.599053,1.960833
13162,2011-02-01,1,548.43,0.671532,1036.001343,695.707821,0.095843,11.666067
13163,2011-02-01,0,0.0,0.220527,575.406799,126.892972,0.609211,0.003333
13164,2011-02-01,0,0.0,0.22451,575.406799,129.184841,0.848093,0.003861
13165,2011-02-01,0,0.0,0.687157,702.779358,482.920037,0.539439,8.86759
13166,2011-02-01,1,417.2,0.44055,650.852722,286.733364,0.350404,5.096915
13167,2011-02-01,0,0.0,0.418883,516.378784,216.302492,0.727142,3.8507
13168,2011-02-01,1,199.3,0.506439,786.777771,398.455109,0.848236,6.8483
13169,2011-02-01,1,505.2,0.219608,575.406799,126.364174,0.263371,0.003968
13172,2011-02-01,0,0.0,0.282531,414.805054,117.195333,0.462841,1.207111
13173,2011-02-01,0,0.0,0.347967,431.036316,149.986201,0.813533,2.176944
13174,2011-02-01,0,0.0,0.859777,1485.522949,1277.21792,0.858504,27.943567
13175,2011-02-01,0,0.0,0.227883,575.406799,131.125427,0.606985,0.003676
13177,2011-02-01,0,0.0,0.37412,462.584625,173.061984,0.579335,2.805833
13178,2011-02-01,1,897.0,0.716595,1004.649963,719.926689,0.746536,14.087
13179,2011-02-01,0,0.0,0.171659,575.406799,98.773596,0.84312,0.003247
13180,2011-02-01,0,0.0,0.2188,575.406799,125.898916,0.930303,0.003367
13181,2011-02-01,0,0.0,0.441091,516.378784,227.770234,0.62257,4.110985
13183,2011-02-01,1,513.84,0.65199,1012.697632,660.269089,0.955417,12.312867
13187,2011-02-01,0,0.0,0.370411,462.530548,171.326378,0.644197,2.897237
13190,2011-02-01,0,0.0,0.222152,575.406799,127.827912,0.892889,0.004274
13191,2011-02-01,0,0.0,0.146496,569.376709,83.411664,0.429775,0.002874
13192,2011-02-01,0,0.0,0.223693,604.884338,135.308597,0.721978,0.004444
13194,2011-02-01,0,0.0,0.452101,579.118774,261.820273,0.38383,4.629809
13195,2011-02-01,0,0.0,0.313233,414.805054,129.930664,0.318559,1.876915
13196,2011-02-01,1,512.13,0.324775,593.523743,192.761553,0.467776,0.007519
13197,2011-02-01,0,0.0,0.2188,575.406799,125.898916,0.584067,0.003344
13198,2011-02-01,1,903.01,0.814691,1260.607666,1027.005986,0.98421,20.9839
13199,2011-02-01,1,1918.0,0.900607,2063.077881,1858.023306,0.469336,34.7303
13201,2011-02-01,0,0.0,0.264668,789.198181,208.875821,0.977314,0.005208
13202,2011-02-01,0,0.0,0.372219,431.036316,160.439768,0.242958,2.177905
