user_id,as_of_date,label_purchase_90d,label_net_revenue_90d,propensity_score,predicted_conditional_revenue_90d,expected_value_score,random_policy_score,rfm_policy_score
12840,2011-02-01,1,854.07,0.321244,768.384399,246.839083,0.57097,0.007874
12841,2011-02-01,1,935.85,0.90153,2099.224365,1892.514491,0.098451,36.3616
12842,2011-02-01,1,310.73,0.424263,583.984619,247.763309,0.776484,4.528638
12843,2011-02-01,1,93.4,0.671577,675.709595,453.791299,0.704979,9.052589
12844,2011-02-01,0,0.0,0.324114,611.543091,198.209556,0.234711,0.007576
12846,2011-02-01,0,0.0,0.145418,566.11084,82.322668,0.986797,0.002688
12847,2011-02-01,0,0.0,0.532655,847.918579,451.647932,0.091056,8.166587
12848,2011-02-01,0,0.0,0.145418,566.11084,82.322668,0.562291,0.00274
12849,2011-02-01,1,668.85,0.63543,997.666443,633.947657,0.215982,11.181185
12850,2011-02-01,0,0.0,0.324114,611.543091,198.209556,0.719471,0.007407
12851,2011-02-01,0,0.0,0.292809,630.891968,184.730757,0.979377,0.005988
12853,2011-02-01,1,457.6,0.659198,974.758972,642.559273,0.169412,11.448
12854,2011-02-01,1,420.47,0.443,551.14624,244.157523,0.831297,4.524
12855,2011-02-01,0,0.0,0.601296,597.21405,359.102296,0.608389,8.144529
12857,2011-02-01,1,801.6,0.329935,561.491455,185.255654,0.410164,0.007937
12858,2011-02-01,0,0.0,0.303458,409.84671,124.371362,0.326972,1.986399
12859,2011-02-01,0,0.0,0.313425,611.543091,191.673122,0.509706,0.006757
12860,2011-02-01,0,0.0,0.145733,566.11084,82.501212,0.970371,0.002611
12861,2011-02-01,0,0.0,0.171366,566.11084,97.012354,0.545817,0.003236
12862,2011-02-01,0,0.0,0.444348,682.722168,303.366092,0.053773,5.447596
12863,2011-02-01,0,0.0,0.450946,670.53656,302.375739,0.091898,6.358493
12864,2011-02-01,0,0.0,0.245895,566.11084,139.203623,0.573973,0.005051
12865,2011-02-01,0,0.0,0.352763,951.44342,335.633834,0.986313,7.635606
12866,2011-02-01,1,559.12,0.538576,793.419006,427.316637,0.397866,0.006098
12867,2011-02-01,1,915.35,0.698843,1019.869873,712.729102,0.262254,13.8435
12868,2011-02-01,1,248.27,0.843401,830.105042,700.111372,0.388134,13.765767
12869,2011-02-01,0,0.0,0.145418,566.11084,82.322668,0.689075,0.002695
12870,2011-02-01,0,0.0,0.478641,1220.730225,584.291505,0.641678,12.364885
12871,2011-02-01,0,0.0,0.323057,768.384399,248.231773,0.848723,0.007752
12872,2011-02-01,0,0.0,0.834823,872.761841,728.602094,0.741281,12.9411
12873,2011-02-01,1,374.0,0.490318,1220.730225,598.546088,0.338796,12.120494
12874,2011-02-01,0,0.0,0.482361,753.633911,363.523851,0.147327,5.104933
12875,2011-02-01,0,0.0,0.352573,514.820374,181.511902,0.234201,3.456831
12876,2011-02-01,0,0.0,0.433454,1006.292542,436.18126,0.171583,10.294205
12877,2011-02-01,1,249.46,0.789227,598.283936,472.181904,0.715176,8.936632
12880,2011-02-01,0,0.0,0.43457,514.820374,223.725279,0.324751,3.543585
12887,2011-02-01,0,0.0,0.356487,444.769073,158.554397,0.628591,2.737699
12889,2011-02-01,0,0.0,0.429579,416.28418,178.826744,0.535939,3.158585
12890,2011-02-01,0,0.0,0.427071,519.737122,221.964702,0.827451,3.805987
12891,2011-02-01,1,42.0,0.313425,611.543091,191.673122,0.190614,0.006757
12892,2011-02-01,0,0.0,0.38635,492.910797,190.436148,0.854132,3.145428
12894,2011-02-01,0,0.0,0.223519,566.11084,126.53637,0.221237,0.003774
12896,2011-02-01,0,0.0,0.185252,754.439148,139.761601,0.006313,0.0001
12897,2011-02-01,1,128.8,0.366243,434.186829,159.017825,0.119656,2.450085
12898,2011-02-01,0,0.0,0.309231,611.543091,189.108352,0.090651,0.006536
12899,2011-02-01,0,0.0,0.422039,519.737122,219.349491,0.818022,4.173709
12900,2011-02-01,0,0.0,0.40184,531.922729,213.748051,0.299482,3.912229
12903,2011-02-01,0,0.0,0.4773,875.699646,417.971251,0.639436,8.843775
12905,2011-02-01,0,0.0,0.223519,566.11084,126.53637,0.515727,0.003759
12907,2011-02-01,0,0.0,0.366496,430.360291,157.725309,0.244163,2.316565
12908,2011-02-01,0,0.0,0.634942,596.088562,378.481914,0.000557,8.58
12909,2011-02-01,1,903.45,0.396381,531.922729,210.844006,0.987125,3.887872
12910,2011-02-01,1,720.22,0.477632,670.53656,320.269411,0.390055,5.516293
12911,2011-02-01,0,0.0,0.219463,566.11084,124.240265,0.259092,0.004149
12913,2011-02-01,1,448.77,0.749098,1406.179565,1053.365749,0.066543,25.152141
12914,2011-02-01,0,0.0,0.371843,444.769073,165.384185,0.021968,2.750911
12915,2011-02-01,0,0.0,0.337769,434.186829,146.65498,0.738595,2.512629
12916,2011-02-01,1,649.78,0.550755,924.011414,508.903877,0.439478,8.6705
12917,2011-02-01,0,0.0,0.512338,674.029968,345.331432,0.100071,7.801111
12918,2011-02-01,0,0.0,0.179563,566.11084,101.652339,0.72204,0.003165
12920,2011-02-01,0,0.0,0.223519,566.11084,126.53637,0.871848,0.003831
12921,2011-02-01,1,3067.75,0.897823,3288.23999,2952.258418,0.861496,49.806914
12923,2011-02-01,0,0.0,0.354053,430.360291,152.370421,0.771488,2.2265
12924,2011-02-01,1,229.8,0.632622,435.073059,275.236996,0.417681,4.850224
12925,2011-02-01,0,0.0,0.206756,566.11084,117.046789,0.311518,0.003546
12926,2011-02-01,0,0.0,0.442872,670.53656,296.961679,0.915593,6.189401
12927,2011-02-01,0,0.0,0.364519,434.186829,158.269398,0.958894,2.485005
12928,2011-02-01,1,387.7,0.64469,1019.869873,657.499636,0.431303,12.332408
12929,2011-02-01,0,0.0,0.324609,337.997589,109.716991,0.089923,2.6785
12931,2011-02-01,1,3246.9,0.841763,9935.464844,8363.305669,0.708072,92.294419
12932,2011-02-01,0,0.0,0.221926,566.11084,125.634633,0.518698,0.004367
12933,2011-02-01,1,110.75,0.602641,661.641541,398.732541,0.029652,7.171786
12934,2011-02-01,0,0.0,0.146973,566.11084,83.202757,0.605045,0.002347
12935,2011-02-01,0,0.0,0.62322,673.115479,419.498928,0.621097,8.527711
12937,2011-02-01,1,217.43,0.309231,611.543091,189.108352,0.254624,0.006536
12939,2011-02-01,1,5295.12,0.868415,5749.419434,4992.879292,0.196032,80.282467
12941,2011-02-01,0,0.0,0.146973,566.11084,83.202757,0.632905,0.002415
12942,2011-02-01,0,0.0,0.3726,492.910797,183.658524,0.871094,3.105682
12943,2011-02-01,0,0.0,0.219365,566.11084,124.184932,0.960476,0.004032
12944,2011-02-01,0,0.0,0.385877,514.820374,198.657276,0.313823,3.392227
12945,2011-02-01,1,462.95,0.146087,566.11084,82.701445,0.00768,0.00289
12946,2011-02-01,0,0.0,0.329935,561.491455,185.255654,0.726656,0.007937
12947,2011-02-01,1,429.57,0.642167,650.133789,417.4946,0.548497,7.095462
12948,2011-02-01,1,528.96,0.146973,566.11084,83.202757,0.279491,0.002381
12949,2011-02-01,1,1534.3,0.720048,2407.465332,1733.489813,0.210147,35.071689
12951,2011-02-01,1,155.19,0.806651,827.480652,667.488178,0.867864,12.330011
12953,2011-02-01,0,0.0,0.236404,566.11084,133.830949,0.249132,0.004717
12954,2011-02-01,0,0.0,0.199396,566.11084,112.880465,0.110874,0.003049
12956,2011-02-01,1,108.07,0.145418,566.11084,82.322668,0.206014,0.002674
12957,2011-02-01,1,330.51,0.43544,583.061279,253.88822,0.342545,4.671283
12958,2011-02-01,0,0.0,0.430792,514.820374,221.780647,0.93116,3.515611
12959,2011-02-01,0,0.0,0.266263,630.891968,167.983087,0.467705,0.005747
12960,2011-02-01,0,0.0,0.344045,430.360291,148.06327,0.04377,2.271709
12961,2011-02-01,0,0.0,0.376294,440.624298,165.804108,0.872804,2.634393
12963,2011-02-01,0,0.0,0.41446,519.737122,215.410402,0.975939,4.176182
12964,2011-02-01,0,0.0,0.321244,768.384399,246.839083,0.559326,0.007874
12967,2011-02-01,0,0.0,0.774609,1995.719849,1545.90174,0.207126,30.906033
12969,2011-02-01,0,0.0,0.21764,566.11084,123.208608,0.521492,0.003425
12970,2011-02-01,0,0.0,0.845987,649.313049,549.310373,0.821922,11.922733
12971,2011-02-01,1,2936.74,0.901821,2383.675293,2149.648719,0.126289,37.923957
12972,2011-02-01,0,0.0,0.311413,409.84671,127.631678,0.562907,1.931309
12973,2011-02-01,0,0.0,0.40445,541.15686,218.871092,0.916712,4.365209
12974,2011-02-01,0,0.0,0.219658,566.11084,124.350578,0.004102,0.003922
12975,2011-02-01,0,0.0,0.329935,561.491455,185.255654,0.404212,0.007937
12976,2011-02-01,0,0.0,0.45909,583.984619,268.101728,0.996766,4.571306
12977,2011-02-01,0,0.0,0.266722,879.573547,234.601686,0.086212,0.005236
12978,2011-02-01,0,0.0,0.480153,670.53656,321.960204,0.115561,6.076933
12979,2011-02-01,0,0.0,0.12841,754.439148,96.877473,0.708631,0.002387
12980,2011-02-01,1,2062.5,0.862223,2871.380371,2475.769985,0.422455,48.144019
12982,2011-02-01,1,390.54,0.563946,530.796326,299.340498,0.82786,6.792005
12983,2011-02-01,0,0.0,0.21764,566.11084,123.208608,0.527299,0.003472
12986,2011-02-01,0,0.0,0.37786,471.997131,178.349007,0.427647,5.495075
12987,2011-02-01,0,0.0,0.385181,527.005981,202.992946,0.377354,3.437391
12989,2011-02-01,1,1616.56,0.781435,1271.983765,993.972329,0.380222,19.783824
12990,2011-02-01,1,97.5,0.279054,409.84671,114.369265,0.455673,1.094346
12991,2011-02-01,0,0.0,0.395264,492.910797,194.829936,0.122359,3.123258
12992,2011-02-01,0,0.0,0.146973,566.11084,83.202757,0.739693,0.00241
12993,2011-02-01,1,102.9,0.324114,611.543091,198.209556,0.538071,0.007407
12996,2011-02-01,0,0.0,0.434029,519.737122,225.580903,0.700601,4.070385
12997,2011-02-01,1,302.92,0.655371,650.133789,426.078969,0.239191,7.253757
12998,2011-02-01,0,0.0,0.266144,630.891968,167.907817,0.801205,0.005495
13000,2011-02-01,1,256.78,0.351992,434.186829,152.830462,0.916419,2.536019
13001,2011-02-01,1,4677.08,0.869058,2061.709717,1791.746047,0.941863,33.6741
13002,2011-02-01,0,0.0,0.459754,414.022797,190.348712,0.378546,3.4625
13004,2011-02-01,1,1041.43,0.862688,1101.256958,950.04076,0.889446,19.938267
13005,2011-02-01,1,321.65,0.322609,534.333923,172.381038,0.913149,0.008264
13007,2011-02-01,0,0.0,0.223519,566.11084,126.53637,0.001874,0.003717
13008,2011-02-01,0,0.0,0.587422,455.493134,267.566481,0.035274,5.305123
13009,2011-02-01,0,0.0,0.145418,566.11084,82.322668,0.344476,0.002762
13010,2011-02-01,0,0.0,0.322768,428.550262,138.322265,0.320141,2.045625
13011,2011-02-01,0,0.0,0.267561,409.84671,109.658906,0.715572,1.021629
13012,2011-02-01,1,377.27,0.445045,682.722168,303.841915,0.91193,5.743203
13013,2011-02-01,1,649.32,0.827296,1927.853394,1594.906248,0.648206,30.741093
13014,2011-02-01,1,833.18,0.325939,534.333923,174.1605,0.650463,0.008197
13015,2011-02-01,1,979.37,0.321244,768.384399,246.839083,0.373404,0.007812
13018,2011-02-01,1,2598.97,0.371511,492.910797,183.121793,0.721998,3.147709
13019,2011-02-01,0,0.0,0.586026,470.513885,275.733271,0.129533,5.505493
13020,2011-02-01,0,0.0,0.219365,566.11084,124.184932,0.706769,0.003968
13021,2011-02-01,1,259.35,0.756803,610.029236,461.67166,0.840058,9.515233
13022,2011-02-01,0,0.0,0.58143,617.830505,359.225034,0.852581,1.161403
13023,2011-02-01,0,0.0,0.237609,566.11084,134.51294,0.825055,0.004587
13024,2011-02-01,0,0.0,0.291405,655.649902,191.059953,0.268511,0.00625
13025,2011-02-01,0,0.0,0.146973,566.11084,83.202757,0.47962,0.002375
13026,2011-02-01,1,84.36,0.265714,630.891968,167.637121,0.690709,0.005618
13027,2011-02-01,1,2400.0,0.733206,3086.065674,2262.722625,0.756561,46.422727
13029,2011-02-01,0,0.0,0.624844,679.373474,424.502183,0.976311,8.169256
13030,2011-02-01,0,0.0,0.406475,583.984619,237.375236,0.795052,4.540841
13031,2011-02-01,0,0.0,0.405449,519.737122,210.72678,0.641931,3.835809
13032,2011-02-01,0,0.0,0.473267,670.53656,317.342849,0.817041,6.111495
13033,2011-02-01,0,0.0,0.442218,416.28418,184.088487,0.79437,3.226777
13034,2011-02-01,0,0.0,0.501026,429.879517,215.380817,0.010867,3.816049
13035,2011-02-01,1,333.0,0.322609,534.333923,172.381038,0.069861,0.008264
13036,2011-02-01,0,0.0,0.145418,566.11084,82.322668,0.136812,0.002674
13037,2011-02-01,1,250.42,0.362336,430.360291,155.934996,0.620582,2.054236
13039,2011-02-01,0,0.0,0.227834,566.11084,128.979207,0.430746,0.00365
13041,2011-02-01,0,0.0,0.319947,611.543091,195.661255,0.724317,0.007143
13042,2011-02-01,0,0.0,0.21764,566.11084,123.208608,0.621467,0.003472
13044,2011-02-01,1,560.47,0.266144,630.891968,167.907817,0.314129,0.005495
13045,2011-02-01,0,0.0,0.356523,430.360291,153.433389,0.77147,2.292989
13046,2011-02-01,1,197.72,0.319947,611.543091,195.661255,0.386657,0.006849
13047,2011-02-01,1,886.05,0.766114,781.887146,599.014769,0.430461,12.504673
13048,2011-02-01,1,445.81,0.442662,619.691956,274.313776,0.568654,5.334924
13049,2011-02-01,0,0.0,0.74541,705.764648,526.08375,0.011386,10.6784
13050,2011-02-01,1,1007.92,0.900173,2200.969727,1981.253089,0.401132,38.0983
13051,2011-02-01,0,0.0,0.223519,566.11084,126.53637,0.439218,0.003731
13052,2011-02-01,0,0.0,0.495695,695.699463,344.854633,0.159468,8.138591
13053,2011-02-01,0,0.0,0.171366,566.11084,97.012354,0.851422,0.003215
13054,2011-02-01,0,0.0,0.185252,754.439148,139.761601,0.526033,0.0001
13055,2011-02-01,0,0.0,0.422374,1148.510864,485.101182,0.325035,11.575403
13056,2011-02-01,0,0.0,0.219463,566.11084,124.240265,0.095401,0.004149
13057,2011-02-01,0,0.0,0.234322,566.11084,132.652163,0.553723,0.004545
13059,2011-02-01,1,183.4,0.351438,409.84671,144.035756,0.629915,3.023709
13063,2011-02-01,0,0.0,0.284402,630.891968,179.427068,0.202473,0.005882
13064,2011-02-01,0,0.0,0.360665,431.925446,155.78026,0.529819,2.591824
13065,2011-02-01,0,0.0,0.632721,608.830505,385.219873,0.85665,8.085973
13067,2011-02-01,0,0.0,0.311413,409.84671,127.631678,0.334605,1.926601
13068,2011-02-01,0,0.0,0.331402,428.098907,141.8727,0.381088,2.261111
13069,2011-02-01,1,1150.18,0.894034,1536.602905,1373.775649,0.45916,29.016167
13070,2011-02-01,0,0.0,0.313425,611.543091,191.673122,0.356859,0.006711
13071,2011-02-01,0,0.0,0.219976,566.11084,124.53062,0.641467,0.003311
13073,2011-02-01,0,0.0,0.318156,409.84671,130.395263,0.377082,1.661901
13074,2011-02-01,0,0.0,0.245245,566.11084,138.83564,0.795537,0.004975
13076,2011-02-01,0,0.0,0.319947,611.543091,195.661255,0.631379,0.006803
13077,2011-02-01,1,262.47,0.709356,674.456726,478.429982,0.343136,9.648357
13078,2011-02-01,1,2334.72,0.902601,3634.398438,3280.410928,0.575506,65.560867
13079,2011-02-01,0,0.0,0.364044,434.186829,158.06316,0.863855,2.500146
13080,2011-02-01,0,0.0,0.283784,409.84671,116.308097,0.150242,1.129989
13081,2011-02-01,1,3913.24,0.898328,7088.914551,6368.167282,0.933297,89.810179
13082,2011-02-01,1,1580.74,0.773177,667.089355,515.778188,0.12669,9.680114
13083,2011-02-01,0,0.0,0.301574,442.01828,133.301135,0.835588,1.425496
13084,2011-02-01,0,0.0,0.266144,630.891968,167.907817,0.275959,0.005525
13085,2011-02-01,1,278.1,0.145418,566.11084,82.322668,0.603648,0.00271
13086,2011-02-01,0,0.0,0.439746,637.493469,280.335258,0.673326,4.907189
13087,2011-02-01,0,0.0,0.146973,566.11084,83.202757,0.652484,0.002404
13088,2011-02-01,0,0.0,0.375335,469.047974,176.049917,0.872553,2.870446
13089,2011-02-01,1,11912.2,0.902352,22095.322266,19937.765466,0.27212,102.773142
13090,2011-02-01,1,1800.44,0.890285,3012.105469,2681.632521,0.386955,49.265732
13091,2011-02-01,0,0.0,0.146973,566.11084,83.202757,0.922424,0.002387
13092,2011-02-01,1,213.5,0.534989,450.393097,240.955243,0.733498,4.179408
13093,2011-02-01,1,1764.0,0.895617,9113.09082,8161.837215,0.121437,95.823142
13094,2011-02-01,1,152.64,0.667045,593.177979,395.676239,0.570219,8.621437
13096,2011-02-01,0,0.0,0.413917,595.869873,246.640681,0.838917,4.708905
13097,2011-02-01,1,1925.97,0.775642,1240.570068,962.238575,0.805975,19.796937
13098,2011-02-01,1,2673.72,0.548094,786.130981,430.874024,0.123792,7.130857
13100,2011-02-01,0,0.0,0.185252,754.439148,139.761601,0.251406,0.0001
13101,2011-02-01,1,101.19,0.266722,879.573547,234.601686,0.335462,0.005319
13102,2011-02-01,1,1701.46,0.902376,2369.197998,2137.907874,0.861287,40.775733
13103,2011-02-01,0,0.0,0.321244,768.384399,246.839083,0.341594,0.007874
13104,2011-02-01,1,111.96,0.584078,462.22876,269.977543,0.265749,5.364327
13105,2011-02-01,0,0.0,0.329935,561.491455,185.255654,0.462286,0.007937
13106,2011-02-01,0,0.0,0.456293,670.53656,305.961118,0.11253,5.779309
13107,2011-02-01,0,0.0,0.658635,739.681763,487.180486,0.439517,9.051878
13108,2011-02-01,0,0.0,0.393144,519.737122,204.331437,0.358635,4.016729
13109,2011-02-01,0,0.0,0.219463,566.11084,124.240265,0.146493,0.004149
13110,2011-02-01,1,460.94,0.396602,434.335602,172.258258,0.357853,4.2155
13111,2011-02-01,0,0.0,0.146973,566.11084,83.202757,0.762585,0.002451
13112,2011-02-01,0,0.0,0.22274,566.11084,126.095553,0.292081,0.004329
13113,2011-02-01,1,3587.85,0.888436,2296.911377,2040.659549,0.520346,37.957457
13114,2011-02-01,0,0.0,0.146973,566.11084,83.202757,0.958283,0.002381
13115,2011-02-01,0,0.0,0.607167,1124.118408,682.527849,0.864492,15.128693
13117,2011-02-01,1,155.88,0.828736,659.132141,546.246576,0.294891,11.932011
13118,2011-02-01,1,614.48,0.715758,771.372375,552.115917,0.75207,11.477452
13119,2011-02-01,0,0.0,0.145418,566.11084,82.322668,0.784277,0.002793
13123,2011-02-01,0,0.0,0.291793,655.649902,191.314131,0.891721,0.006173
13124,2011-02-01,1,1260.15,0.670582,1486.938599,997.113761,0.724788,22.436908
13125,2011-02-01,0,0.0,0.236404,566.11084,133.830949,0.564993,0.004695
13126,2011-02-01,1,530.11,0.830607,618.257324,513.529133,0.223486,10.535614
13128,2011-02-01,0,0.0,0.201553,566.11084,114.101182,0.144316,0.003115
13129,2011-02-01,0,0.0,0.319947,611.543091,195.661255,0.145077,0.007042
13131,2011-02-01,0,0.0,0.492244,875.699646,431.058268,0.783712,8.978159
13133,2011-02-01,1,109.8,0.313425,611.543091,191.673122,0.029737,0.006711
13134,2011-02-01,1,525.7,0.509051,674.029968,343.115402,0.383969,7.82737
13135,2011-02-01,0,0.0,0.266144,630.891968,167.907817,0.487207,0.005525
13136,2011-02-01,0,0.0,0.734065,909.170837,667.390089,0.329708,15.849685
13137,2011-02-01,1,847.44,0.75845,1682.921021,1276.410858,0.99032,28.447658
13138,2011-02-01,1,193.62,0.568824,511.858917,291.157886,0.601264,6.064629
13139,2011-02-01,1,409.5,0.321244,768.384399,246.839083,0.988541,0.007874
13140,2011-02-01,0,0.0,0.581764,526.655945,306.389581,0.139291,6.401957
13141,2011-02-01,1,516.28,0.791804,872.761841,691.056282,0.7258,12.9299
13143,2011-02-01,0,0.0,0.227834,566.11084,128.979207,0.258553,0.00365
13144,2011-02-01,0,0.0,0.295264,407.585327,120.345156,0.135057,1.654955
13145,2011-02-01,0,0.0,0.595429,544.119202,323.98431,0.960584,7.026129
13148,2011-02-01,1,710.67,0.885652,1594.744507,1412.389186,0.935921,25.750533
13150,2011-02-01,0,0.0,0.266263,630.891968,167.983087,0.026657,0.005747
13151,2011-02-01,1,1257.87,0.179563,566.11084,101.652339,0.770318,0.003175
13152,2011-02-01,0,0.0,0.382409,511.848328,195.735436,0.594469,3.157346
13154,2011-02-01,0,0.0,0.475074,801.381775,380.715292,0.995684,6.629836
13155,2011-02-01,0,0.0,0.751187,631.085571,474.063326,0.010958,8.8847
13156,2011-02-01,0,0.0,0.437576,519.737122,227.424731,0.892722,3.982733
13157,2011-02-01,1,497.94,0.500581,886.593811,443.81176,0.352017,9.513701
13158,2011-02-01,0,0.0,0.611808,524.394531,320.82895,0.886905,6.7603
13161,2011-02-01,0,0.0,0.33185,399.889771,132.703506,0.400947,1.960833
13162,2011-02-01,1,548.43,0.674537,1076.346436,726.035341,0.904157,11.666067
13163,2011-02-01,0,0.0,0.219976,566.11084,124.53062,0.390789,0.003333
13164,2011-02-01,0,0.0,0.224158,566.11084,126.898202,0.151907,0.003861
13165,2011-02-01,0,0.0,0.68445,724.443726,495.845629,0.460561,8.86759
13166,2011-02-01,1,417.2,0.438329,637.493469,279.432157,0.649596,5.096915
13167,2011-02-01,0,0.0,0.427528,519.737122,222.202361,0.272858,3.8507
13168,2011-02-01,1,199.3,0.511172,786.130981,401.848287,0.151764,6.8483
13169,2011-02-01,1,505.2,0.219365,566.11084,124.184932,0.736629,0.003968
13172,2011-02-01,0,0.0,0.288525,409.84671,118.250856,0.537159,1.207111
13173,2011-02-01,0,0.0,0.343301,430.360291,147.743071,0.186467,2.176944
13174,2011-02-01,0,0.0,0.863545,1508.129639,1302.33711,0.141496,27.943567
13175,2011-02-01,0,0.0,0.229049,566.11084,129.66727,0.393015,0.003676
13177,2011-02-01,0,0.0,0.371926,476.55777,177.244428,0.420665,2.805833
13178,2011-02-01,1,897.0,0.717944,1019.869873,732.209335,0.253464,14.087
13179,2011-02-01,0,0.0,0.171366,566.11084,97.012354,0.15688,0.003247
13180,2011-02-01,0,0.0,0.217326,566.11084,123.030823,0.069697,0.003367
13181,2011-02-01,0,0.0,0.442514,519.737122,229.99091,0.37743,4.110985
13183,2011-02-01,1,513.84,0.656756,1016.027405,667.282233,0.044583,12.312867
13187,2011-02-01,0,0.0,0.370699,466.786591,173.037509,0.355803,2.897237
13190,2011-02-01,0,0.0,0.222597,566.11084,126.014583,0.107111,0.004274
13191,2011-02-01,0,0.0,0.146087,566.11084,82.701445,0.570225,0.002874
13192,2011-02-01,0,0.0,0.224324,566.11084,126.992337,0.278022,0.004444
13194,2011-02-01,0,0.0,0.443029,596.170227,264.120497,0.61617,4.629809
