user_id,rank,item_id,score,model_name
12402,12,85099C,0.107671,mf
12402,13,23344,0.10741,mf
12402,14,23202,0.103625,mf
12402,15,20713,0.097819,mf
12402,16,22551,0.093968,mf
12402,17,23084,0.085817,mf
12402,18,21930,0.084929,mf
12402,19,23343,0.081743,mf
12402,20,20711,0.079279,mf
12403,1,84997D,0.061743,mf
12403,2,84997B,0.059135,mf
12403,3,21240,0.05503,mf
12403,4,21238,0.052354,mf
12403,5,20675,0.051532,mf
12403,6,20676,0.049587,mf
12403,7,21239,0.048725,mf
12403,8,21242,0.04859,mf
12403,9,21244,0.045313,mf
12403,10,20677,0.044916,mf
12403,11,21243,0.041433,mf
12403,12,23256,0.037729,mf
12403,13,20674,0.036121,mf
12403,14,21245,0.03159,mf
12403,15,21094,0.031171,mf
12403,16,21086,0.029812,mf
12403,17,23254,0.02747,mf
12403,18,21121,0.026929,mf
12403,19,22367,0.026536,mf
12403,20,22333,0.026497,mf
12405,1,21212,0.544187,mf
12405,2,22555,0.381822,mf
12405,3,22557,0.373114,mf
12405,4,POST,0.350991,mf
12405,5,22553,0.343467,mf
12405,6,22139,0.330156,mf
12405,7,21213,0.325004,mf
12405,8,47566,0.305101,mf
12405,9,84991,0.275138,mf
12405,10,22077,0.249988,mf
12405,11,22423,0.247419,mf
12405,12,22629,0.241349,mf
12405,13,21080,0.233484,mf
12405,14,20719,0.22119,mf
12405,15,23293,0.212285,mf
12405,16,21668,0.207291,mf
12405,17,23245,0.207238,mf
12405,18,21210,0.20548,mf
12405,19,21669,0.20524,mf
12405,20,22666,0.204227,mf
12406,1,22966,0.461095,mf
12406,2,22727,0.456165,mf
12406,3,21212,0.441775,mf
12406,4,22326,0.434581,mf
12406,5,22557,0.427676,mf
12406,6,22993,0.416849,mf
12406,7,22726,0.396195,mf
12406,8,22197,0.395851,mf
12406,9,22328,0.395523,mf
12406,10,20726,0.392996,mf
12406,11,22382,0.38298,mf
12406,12,21213,0.365081,mf
12406,13,22960,0.350108,mf
12406,14,20728,0.342555,mf
12406,15,22730,0.336703,mf
12406,16,21975,0.331454,mf
12406,17,21731,0.331399,mf
12406,18,POST,0.324773,mf
12406,19,21977,0.317888,mf
12406,20,84991,0.310524,mf
12407,1,84991,0.58471,mf
12407,2,84992,0.467486,mf
12407,3,21213,0.453528,mf
12407,4,22423,0.427013,mf
12407,5,23307,0.388926,mf
12407,6,84380,0.34786,mf
12407,7,21232,0.34601,mf
12407,8,22966,0.329723,mf
12407,9,84378,0.327582,mf
12407,10,21156,0.29807,mf
12407,11,21210,0.276931,mf
12407,12,22952,0.272485,mf
12407,13,21231,0.264872,mf
12407,14,22964,0.251909,mf
12407,15,22630,0.235884,mf
12407,16,21080,0.234918,mf
12407,17,22629,0.232592,mf
12407,18,84375,0.231055,mf
12407,19,22139,0.22068,mf
12407,20,23309,0.217708,mf
12408,1,23203,0.557548,mf
12408,2,22355,0.55554,mf
12408,3,22730,0.546747,mf
12408,4,23205,0.501623,mf
12408,5,22555,0.490532,mf
12408,6,20726,0.469763,mf
12408,7,22631,0.466706,mf
12408,8,22356,0.451134,mf
12408,9,21731,0.431468,mf
12408,10,22659,0.410194,mf
12408,11,23240,0.390314,mf
12408,12,22467,0.366472,mf
12408,13,23209,0.363174,mf
12408,14,21559,0.338855,mf
12408,15,23191,0.333168,mf
12408,16,22302,0.312017,mf
12408,17,23236,0.304739,mf
12408,18,23190,0.302226,mf
12408,19,23108,0.30146,mf
12408,20,23291,0.299039,mf
12409,1,22698,0.588644,mf
12409,2,23173,0.466546,mf
12409,3,22090,0.447716,mf
12409,4,POST,0.44731,mf
12409,5,23175,0.414921,mf
12409,6,23174,0.395127,mf
12409,7,22617,0.389602,mf
12409,8,22629,0.373975,mf
12409,9,23172,0.367334,mf
12409,10,21080,0.366107,mf
12409,11,20750,0.349524,mf
12409,12,84879,0.311335,mf
12409,13,22367,0.297645,mf
12409,14,21977,0.288678,mf
12409,15,21731,0.288145,mf
12409,16,23240,0.277611,mf
12409,17,20749,0.267025,mf
12409,18,21094,0.260179,mf
12409,19,21242,0.258935,mf
12409,20,21086,0.255467,mf
12410,1,22727,0.292995,mf
12410,2,22726,0.25112,mf
12410,3,22728,0.226352,mf
12410,4,22193,0.200415,mf
12410,5,22730,0.193338,mf
12410,6,22720,0.183063,mf
12410,7,22729,0.164975,mf
12410,8,22847,0.160232,mf
12410,9,22725,0.156171,mf
12410,10,23245,0.149687,mf
12410,11,22846,0.143039,mf
12410,12,22429,0.140867,mf
12410,13,21770,0.131826,mf
12410,14,22427,0.12301,mf
12410,15,22699,0.119453,mf
12410,16,22666,0.113198,mf
12410,17,22457,0.112334,mf
12410,18,22467,0.11197,mf
12410,19,20914,0.111325,mf
12410,20,22424,0.106265,mf
12412,1,23084,0.286693,mf
12412,2,22029,0.269042,mf
12412,3,23293,0.242842,mf
12412,4,22111,0.23921,mf
12412,5,23389,0.211325,mf
12412,6,22367,0.208754,mf
12412,7,23345,0.207082,mf
12412,8,21485,0.203242,mf
12412,9,23296,0.200796,mf
12412,10,22382,0.200671,mf
12412,11,23346,0.192988,mf
12412,12,22662,0.189182,mf
12412,13,21481,0.188839,mf
12412,14,22112,0.188803,mf
12412,15,22712,0.187247,mf
12412,16,22899,0.185132,mf
12412,17,22551,0.182773,mf
12412,18,23390,0.179871,mf
12412,19,23241,0.179764,mf
12412,20,21731,0.173203,mf
12413,1,22139,0.374811,mf
12413,2,22554,0.230251,mf
12413,3,22551,0.226592,mf
12413,4,20719,0.21211,mf
12413,5,21731,0.200777,mf
12413,6,22090,0.197905,mf
12413,7,21212,0.194446,mf
12413,8,21559,0.193292,mf
12413,9,23084,0.191325,mf
12413,10,22556,0.186617,mf
12413,11,22629,0.185725,mf
12413,12,22328,0.180147,mf
12413,13,20749,0.171643,mf
12413,14,22386,0.167419,mf
12413,15,47566,0.165203,mf
12413,16,20712,0.162406,mf
12413,17,22333,0.155619,mf
12413,18,22385,0.153427,mf
12413,19,22557,0.149027,mf
12413,20,21929,0.146256,mf
12414,1,22554,0.312216,mf
12414,2,22553,0.251564,mf
12414,3,23298,0.246734,mf
12414,4,22555,0.232308,mf
12414,5,22138,0.214088,mf
12414,6,47590B,0.194053,mf
12414,7,21212,0.174779,mf
12414,8,21080,0.16174,mf
12414,9,22090,0.155571,mf
12414,10,22077,0.148008,mf
12414,11,22907,0.133485,mf
12414,12,21213,0.131109,mf
12414,13,22083,0.122342,mf
12414,14,20983,0.1214,mf
12414,15,21989,0.121361,mf
12414,16,21094,0.113506,mf
12414,17,22417,0.11312,mf
12414,18,21976,0.111267,mf
12414,19,21086,0.110264,mf
12414,20,22423,0.107964,mf
12415,1,22086,0.932342,mf
12415,2,20914,0.876149,mf
12415,3,23290,0.842775,mf
12415,4,23289,0.826037,mf
12415,5,22197,0.725154,mf
12415,6,22983,0.698678,mf
12415,7,21122,0.690097,mf
12415,8,22951,0.675392,mf
12415,9,23313,0.671665,mf
12415,10,22899,0.640476,mf
12415,11,23284,0.622779,mf
12415,12,22149,0.588541,mf
12415,13,21535,0.585418,mf
12415,14,23198,0.573858,mf
12415,15,21790,0.571648,mf
12415,16,22084,0.570343,mf
12415,17,22144,0.563605,mf
12415,18,22941,0.558332,mf
12415,19,21078,0.539478,mf
12415,20,22984,0.531679,mf
12417,1,22697,0.66409,mf
12417,2,22961,0.663368,mf
12417,3,22698,0.588045,mf
12417,4,23243,0.557361,mf
12417,5,23307,0.546207,mf
12417,6,23171,0.498431,mf
12417,7,23172,0.441441,mf
12417,8,23293,0.431176,mf
12417,9,20914,0.414305,mf
12417,10,22907,0.410388,mf
12417,11,23295,0.403087,mf
12417,12,22969,0.402913,mf
12417,13,23296,0.393988,mf
12417,14,22989,0.390192,mf
12417,15,84380,0.379711,mf
12417,16,21210,0.362869,mf
12417,17,23306,0.35106,mf
12417,18,22558,0.346529,mf
12417,19,22139,0.344683,mf
12417,20,84378,0.33542,mf
12418,1,21790,0.320912,mf
12418,2,22139,0.308255,mf
12418,3,22090,0.245115,mf
12418,4,21891,0.235477,mf
12418,5,21892,0.228004,mf
12418,6,22423,0.227496,mf
12418,7,22620,0.225657,mf
12418,8,22621,0.220578,mf
12418,9,21889,0.215795,mf
12418,10,22367,0.209955,mf
12418,11,21915,0.202178,mf
12418,12,22619,0.201716,mf
12418,13,22629,0.198365,mf
12418,14,21912,0.178094,mf
12418,15,47590B,0.170955,mf
12418,16,22492,0.163291,mf
12418,17,84077,0.162541,mf
12418,18,21621,0.154173,mf
12418,19,84879,0.154116,mf
12418,20,22899,0.15246,mf
12420,1,22666,0.231838,mf
12420,2,22960,0.225193,mf
12420,3,23243,0.210905,mf
12420,4,22699,0.206498,mf
12420,5,22722,0.201023,mf
12420,6,22617,0.19722,mf
12420,7,22969,0.193249,mf
12420,8,22697,0.174496,mf
12420,9,47566,0.171766,mf
12420,10,21232,0.171602,mf
12420,11,22139,0.169945,mf
12420,12,22993,0.161558,mf
12420,13,22961,0.160416,mf
12420,14,22624,0.150292,mf
12420,15,22698,0.146166,mf
12420,16,22966,0.142701,mf
12420,17,23173,0.141784,mf
12420,18,POST,0.139234,mf
12420,19,22989,0.13484,mf
12420,20,23240,0.125445,mf
12421,1,85123A,0.170802,mf
12421,2,21231,0.164517,mf
12421,3,22423,0.11903,mf
12421,4,22720,0.118027,mf
12421,5,47559B,0.11792,mf
12421,6,22909,0.114023,mf
12421,7,22027,0.114022,mf
12421,8,22469,0.110945,mf
12421,9,21212,0.109715,mf
12421,10,22804,0.108379,mf
12421,11,22065,0.107942,mf
12421,12,84378,0.10726,mf
12421,13,22645,0.106504,mf
12421,14,20914,0.105353,mf
12421,15,22966,0.10241,mf
12421,16,22029,0.102188,mf
12421,17,22910,0.100545,mf
12421,18,21175,0.100213,mf
12421,19,22952,0.098866,mf
12421,20,84596B,0.095458,mf
12422,1,20725,0.55146,mf
12422,2,22383,0.502864,mf
12422,3,85099B,0.440449,mf
12422,4,22382,0.43863,mf
12422,5,23203,0.390246,mf
12422,6,20726,0.385153,mf
12422,7,23207,0.375247,mf
12422,8,22386,0.369411,mf
12422,9,22149,0.327151,mf
12422,10,23201,0.316229,mf
12422,11,20724,0.306946,mf
12422,12,21931,0.301264,mf
12422,13,20972,0.283521,mf
12422,14,23344,0.281767,mf
12422,15,22662,0.277789,mf
12422,16,21929,0.273195,mf
12422,17,20723,0.27248,mf
12422,18,22355,0.264792,mf
12422,19,85099F,0.258332,mf
12422,20,22411,0.251949,mf
12423,1,20726,0.474498,mf
12423,2,22551,0.474057,mf
12423,3,22556,0.459232,mf
12423,4,22630,0.45338,mf
12423,5,22355,0.394643,mf
12423,6,23206,0.392315,mf
12423,7,21559,0.391454,mf
12423,8,22631,0.383072,mf
12423,9,22555,0.341692,mf
12423,10,20712,0.336839,mf
12423,11,23108,0.324208,mf
12423,12,20750,0.312966,mf
12423,13,22659,0.311927,mf
12423,14,22356,0.311357,mf
12423,15,23205,0.310395,mf
12423,16,23240,0.307699,mf
12423,17,22423,0.303953,mf
12423,18,23209,0.300271,mf
12423,19,22662,0.244742,mf
12423,20,22899,0.244247,mf
12424,1,47590A,0.277854,mf
12424,2,47590B,0.266713,mf
12424,3,22077,0.262129,mf
12424,4,23313,0.223375,mf
12424,5,47566B,0.223147,mf
12424,6,22083,0.213237,mf
12424,7,22423,0.202777,mf
12424,8,22086,0.195693,mf
12424,9,21080,0.189553,mf
12424,10,21212,0.187907,mf
12424,11,21621,0.18591,mf
12424,12,22621,0.184227,mf
12424,13,84879,0.161373,mf
12424,14,22734,0.156996,mf
12424,15,23108,0.149635,mf
12424,16,22084,0.146367,mf
12424,17,22910,0.139443,mf
12424,18,20749,0.127493,mf
12424,19,21892,0.124069,mf
12424,20,20750,0.117059,mf
12425,1,22960,0.381115,mf
12425,2,22384,0.332529,mf
12425,3,20727,0.323084,mf
12425,4,22382,0.309829,mf
12425,5,20726,0.291978,mf
12425,6,22554,0.286967,mf
12425,7,22666,0.254831,mf
12425,8,22617,0.251749,mf
12425,9,21080,0.246854,mf
12425,10,21980,0.245817,mf
12425,11,22969,0.243113,mf
12425,12,21533,0.219374,mf
12425,13,23206,0.216111,mf
12425,14,23209,0.215592,mf
12425,15,22326,0.212567,mf
12425,16,85099B,0.211301,mf
12425,17,22355,0.210697,mf
12425,18,22662,0.207323,mf
12425,19,22722,0.202923,mf
12425,20,20719,0.201502,mf
12426,1,22556,0.364964,mf
12426,2,22557,0.295168,mf
12426,3,22553,0.240612,mf
12426,4,22630,0.220484,mf
12426,5,POST,0.204468,mf
12426,6,20726,0.163802,mf
12426,7,23084,0.159081,mf
12426,8,22961,0.158827,mf
12426,9,21731,0.158676,mf
12426,10,21981,0.152838,mf
12426,11,21559,0.145498,mf
12426,12,20719,0.137504,mf
12426,13,22197,0.134826,mf
12426,14,22659,0.132492,mf
12426,15,22457,0.125855,mf
12426,16,22139,0.122561,mf
12426,17,20750,0.122319,mf
12426,18,22727,0.12183,mf
12426,19,20685,0.118919,mf
12426,20,22614,0.117898,mf
12427,1,22138,0.224172,mf
12427,2,84879,0.196358,mf
12427,3,22326,0.193411,mf
12427,4,22629,0.180215,mf
12427,5,22749,0.179326,mf
12427,6,22750,0.165786,mf
12427,7,21731,0.163645,mf
12427,8,22147,0.159614,mf
12427,9,22617,0.156327,mf
12427,10,22570,0.149474,mf
12427,11,22568,0.14828,mf
12427,12,20972,0.14725,mf
12427,13,22748,0.146437,mf
12427,14,22150,0.146099,mf
12427,15,22328,0.146092,mf
12427,16,22139,0.1459,mf
12427,17,22141,0.1454,mf
12427,18,47566,0.144648,mf
12427,19,23256,0.144395,mf
12427,20,22940,0.144227,mf
12428,1,22907,0.92448,mf
12428,2,21498,0.746516,mf
12428,3,20914,0.679052,mf
12428,4,85099F,0.638682,mf
12428,5,22138,0.623724,mf
12428,6,23298,0.589243,mf
12428,7,21535,0.584051,mf
12428,8,22692,0.576308,mf
12428,9,22030,0.565607,mf
12428,10,22090,0.562538,mf
12428,11,22993,0.53358,mf
12428,12,22716,0.522166,mf
12428,13,21507,0.511481,mf
12428,14,21508,0.496208,mf
12428,15,85099C,0.492216,mf
12428,16,21509,0.491674,mf
12428,17,23245,0.475111,mf
12428,18,48194,0.4713,mf
12428,19,23199,0.466693,mf
12428,20,22980,0.463152,mf
12429,1,23298,0.414067,mf
12429,2,22191,0.372812,mf
12429,3,23307,0.367844,mf
12429,4,22192,0.367292,mf
12429,5,22193,0.363027,mf
12429,6,23108,0.360295,mf
12429,7,22629,0.353862,mf
12429,8,22077,0.308833,mf
12429,9,22551,0.276227,mf
12429,10,22720,0.264442,mf
12429,11,21770,0.263068,mf
12429,12,22090,0.260426,mf
12429,13,22631,0.257091,mf
12429,14,22555,0.250013,mf
12429,15,22554,0.242946,mf
12429,16,84380,0.226341,mf
12429,17,22624,0.224511,mf
12429,18,22961,0.222308,mf
12429,19,23237,0.220747,mf
12429,20,23342,0.22061,mf
12430,1,23084,0.062011,mf
12430,2,22457,0.054627,mf
12430,3,84946,0.053184,mf
12430,4,84879,0.050845,mf
12430,5,23307,0.045306,mf
12430,6,22178,0.045053,mf
12430,7,84970S,0.041384,mf
12430,8,22745,0.040132,mf
12430,9,20719,0.037516,mf
12430,10,21731,0.0367,mf
12430,11,22748,0.036591,mf
12430,12,84755,0.036525,mf
12430,13,21790,0.036271,mf
12430,14,22492,0.035901,mf
12430,15,84978,0.034858,mf
12430,16,23293,0.034244,mf
12430,17,84970L,0.033956,mf
12430,18,22077,0.033918,mf
12430,19,22326,0.033682,mf
12430,20,84380,0.033483,mf
12431,1,22630,0.730975,mf
12431,2,47566,0.717094,mf
12431,3,23203,0.627668,mf
12431,4,22725,0.583795,mf
12431,5,23209,0.570064,mf
12431,6,20914,0.544543,mf
12431,7,21212,0.544326,mf
12431,8,23254,0.538301,mf
12431,9,23173,0.502543,mf
12431,10,23256,0.498981,mf
12431,11,21086,0.456819,mf
12431,12,20676,0.438132,mf
12431,13,22659,0.437984,mf
12431,14,21843,0.42615,mf
12431,15,23199,0.424641,mf
12431,16,22662,0.415063,mf
12431,17,22386,0.405485,mf
12431,18,21121,0.400837,mf
12431,19,23171,0.392649,mf
12431,20,22139,0.383587,mf
12432,1,23084,0.524264,mf
12432,2,47566,0.455307,mf
12432,3,21669,0.446424,mf
12432,4,22629,0.446131,mf
12432,5,21671,0.44326,mf
12432,6,22630,0.402027,mf
12432,7,21673,0.393136,mf
12432,8,22139,0.363864,mf
12432,9,21915,0.355944,mf
12432,10,23298,0.35566,mf
12432,11,22029,0.314696,mf
12432,12,21791,0.309159,mf
12432,13,21889,0.298825,mf
12432,14,23108,0.292153,mf
12432,15,22367,0.291558,mf
12432,16,22467,0.285907,mf
12432,17,22423,0.282132,mf
12432,18,22432,0.274718,mf
12432,19,22431,0.27381,mf
12432,20,21914,0.269518,mf
12433,1,22111,0.840586,mf
12433,2,22867,0.816702,mf
12433,3,22993,0.706927,mf
12433,4,22633,0.692954,mf
12433,5,22960,0.670314,mf
12433,6,23439,0.644718,mf
12433,7,21673,0.628296,mf
12433,8,22834,0.596242,mf
12433,9,23356,0.593184,mf
12433,10,82583,0.589694,mf
12433,11,22193,0.57873,mf
12433,12,22951,0.54481,mf
12433,13,21976,0.540236,mf
12433,14,22417,0.536847,mf
12433,15,21531,0.505818,mf
12433,16,21843,0.505481,mf
12433,17,21907,0.500397,mf
12433,18,22627,0.49705,mf
12433,19,82580,0.48397,mf
12433,20,21210,0.483454,mf
12434,1,47566,0.435135,mf
12434,2,22720,0.278702,mf
12434,3,22907,0.242896,mf
12434,4,23203,0.217642,mf
12434,5,23245,0.215541,mf
12434,6,22961,0.204785,mf
12434,7,23243,0.201897,mf
12434,8,23307,0.180517,mf
12434,9,23306,0.169813,mf
12434,10,22090,0.169139,mf
12434,11,22083,0.164534,mf
12434,12,23231,0.158921,mf
12434,13,22960,0.154083,mf
12434,14,21621,0.153359,mf
12434,15,21240,0.153259,mf
12434,16,23301,0.15234,mf
12434,17,22989,0.149191,mf
12434,18,23313,0.147497,mf
12434,19,23108,0.14422,mf
12434,20,22722,0.143781,mf
12435,1,22726,0.604178,mf
12435,2,22729,0.384443,mf
12435,3,22725,0.356238,mf
12435,4,22191,0.344205,mf
12435,5,22193,0.321973,mf
12435,6,22847,0.218097,mf
12435,7,22846,0.201757,mf
12435,8,22867,0.182261,mf
12435,9,22423,0.179603,mf
12435,10,85099B,0.179568,mf
12435,11,22866,0.178502,mf
12435,12,22720,0.16594,mf
12435,13,23342,0.156722,mf
12435,14,21791,0.14755,mf
12435,15,22633,0.144983,mf
12435,16,21790,0.144631,mf
12435,17,23084,0.142983,mf
12435,18,22429,0.142413,mf
12435,19,22551,0.140673,mf
12435,20,23439,0.139667,mf
12436,1,21212,0.237142,mf
12436,2,23307,0.2174,mf
12436,3,47566B,0.205518,mf
12436,4,21977,0.191234,mf
12436,5,22090,0.17596,mf
12436,6,22138,0.174957,mf
12436,7,22993,0.174606,mf
12436,8,22907,0.167778,mf
12436,9,21213,0.164554,mf
12436,10,22423,0.162465,mf
12436,11,22077,0.161036,mf
12436,12,21621,0.158857,mf
12436,13,84991,0.157279,mf
12436,14,23293,0.15335,mf
12436,15,23245,0.151551,mf
12436,16,22084,0.145863,mf
12436,17,22666,0.144275,mf
12436,18,23313,0.142636,mf
12436,19,22083,0.139521,mf
12436,20,23295,0.135889,mf
12437,1,22138,0.665446,mf
12437,2,21977,0.560386,mf
12437,3,23256,0.51272,mf
12437,4,84997D,0.498791,mf
12437,5,22139,0.4946,mf
12437,6,47590B,0.489386,mf
12437,7,22617,0.441769,mf
12437,8,22328,0.439773,mf
12437,9,84991,0.433912,mf
12437,10,22367,0.428728,mf
12437,11,21238,0.428069,mf
12437,12,84992,0.42382,mf
12437,13,21239,0.414158,mf
12437,14,22907,0.413862,mf
12437,15,22431,0.41191,mf
12437,16,84997C,0.409249,mf
12437,17,22382,0.398172,mf
12437,18,22631,0.392845,mf
12437,19,21242,0.390652,mf
12437,20,23254,0.389655,mf
12438,1,23084,0.654127,mf
12438,2,22328,0.445858,mf
12438,3,21915,0.427197,mf
12438,4,21559,0.422364,mf
12438,5,22492,0.411115,mf
12438,6,22382,0.404033,mf
12438,7,21889,0.361619,mf
12438,8,23346,0.351411,mf
12438,9,23245,0.347016,mf
12438,10,22727,0.344643,mf
12438,11,23345,0.333118,mf
12438,12,21790,0.32608,mf
12438,13,22553,0.324369,mf
12438,14,22029,0.324258,mf
12438,15,22557,0.321609,mf
12438,16,20749,0.315619,mf
12438,17,22619,0.314772,mf
12438,18,22534,0.310655,mf
12438,19,20726,0.30257,mf
12438,20,21891,0.297565,mf
12441,1,22909,0.142577,mf
12441,2,47566,0.123512,mf
12441,3,23318,0.112834,mf
12441,4,23319,0.10689,mf
12441,5,23313,0.10403,mf
12441,6,22083,0.103941,mf
12441,7,22952,0.100133,mf
12441,8,23349,0.094045,mf
12441,9,23311,0.093271,mf
12441,10,22084,0.087252,mf
12441,11,23320,0.08713,mf
12441,12,23351,0.08465,mf
12441,13,22734,0.081692,mf
12441,14,23298,0.078946,mf
12441,15,22090,0.077919,mf
12441,16,23354,0.074427,mf
12441,17,23312,0.071933,mf
12441,18,23353,0.070919,mf
12441,19,23234,0.067402,mf
12441,20,22950,0.064281,mf
12444,1,21671,0.623072,mf
12444,2,21668,0.59575,mf
12444,3,21670,0.544001,mf
12444,4,22727,0.543608,mf
12444,5,21672,0.53037,mf
12444,6,22191,0.499438,mf
12444,7,82486,0.49491,mf
12444,8,21754,0.466993,mf
12444,9,84946,0.466243,mf
12444,10,22192,0.460186,mf
12444,11,23035,0.446,mf
12444,12,22193,0.434905,mf
12444,13,82483,0.424938,mf
12444,14,85066,0.410749,mf
12444,15,84978,0.399944,mf
12444,16,22730,0.390582,mf
12444,17,22776,0.341525,mf
12444,18,22487,0.337176,mf
12444,19,22425,0.332208,mf
12444,20,22725,0.328879,mf
12445,1,23084,0.014791,mf
12445,2,22727,0.011823,mf
12445,3,22610,0.009705,mf
12445,4,22093,0.009685,mf
12445,5,22726,0.00941,mf
12445,6,22730,0.009193,mf
12445,7,84946,0.008989,mf
12445,8,23293,0.008723,mf
12445,9,23295,0.008614,mf
12445,10,84978,0.008058,mf
12445,11,23301,0.008055,mf
12445,12,22728,0.008041,mf
12445,13,23188,0.007973,mf
12445,14,22992,0.007881,mf
12445,15,23534,0.007726,mf
12445,16,23300,0.007701,mf
12445,17,22791,0.007698,mf
12445,18,20992,0.007674,mf
12445,19,20984,0.007597,mf
12445,20,23296,0.007583,mf
12446,1,22720,0.532632,mf
12446,2,85099B,0.356319,mf
12446,3,20728,0.349672,mf
12446,4,23301,0.333829,mf
12446,5,20727,0.330732,mf
12446,6,22617,0.329609,mf
12446,7,84879,0.32353,mf
12446,8,22383,0.292707,mf
12446,9,23206,0.28318,mf
12446,10,22382,0.280775,mf
12446,11,22621,0.276736,mf
12446,12,23300,0.271404,mf
12446,13,84946,0.255991,mf
12446,14,22090,0.249457,mf
12446,15,22457,0.248264,mf
12446,16,21240,0.247701,mf
12446,17,23084,0.241206,mf
12446,18,21212,0.239454,mf
12446,19,47590A,0.237688,mf
12446,20,22386,0.234772,mf
12447,1,22557,0.337837,mf
12447,2,22553,0.286245,mf
12447,3,POST,0.270826,mf
12447,4,20675,0.266462,mf
12447,5,21080,0.262137,mf
12447,6,21240,0.257428,mf
12447,7,22558,0.24949,mf
12447,8,21244,0.230812,mf
12447,9,21239,0.222048,mf
12447,10,21731,0.217965,mf
12447,11,84997B,0.216861,mf
12447,12,21559,0.212145,mf
12447,13,20677,0.21083,mf
12447,14,22629,0.209221,mf
12447,15,20914,0.19919,mf
12447,16,21980,0.191752,mf
12447,17,21243,0.190751,mf
12447,18,21981,0.188897,mf
12447,19,22352,0.188607,mf
12447,20,21086,0.186636,mf
12448,1,22551,0.185091,mf
12448,2,22554,0.171447,mf
12448,3,21977,0.170119,mf
12448,4,22138,0.168961,mf
12448,5,22417,0.143059,mf
12448,6,22951,0.136047,mf
12448,7,22558,0.134966,mf
12448,8,22555,0.132034,mf
12448,9,22556,0.131837,mf
12448,10,84991,0.116704,mf
12448,11,22629,0.115766,mf
12448,12,21975,0.113656,mf
12448,13,21210,0.111785,mf
12448,14,21213,0.108476,mf
12448,15,21080,0.107441,mf
12448,16,21980,0.105443,mf
12448,17,21976,0.099406,mf
12448,18,20685,0.099037,mf
12448,19,48187,0.096764,mf
12448,20,84992,0.095661,mf
12449,1,22730,0.879442,mf
