user_id,as_of_date,label_purchase_30d,label_net_revenue_30d,propensity_score,predicted_conditional_revenue_30d,expected_value_score,random_policy_score,rfm_policy_score
12900,2010-11-01,0,0.0,0.223858,401.393616,89.855042,0.399682,3.9533
12903,2010-11-01,0,0.0,0.291906,725.166504,211.680478,0.317761,8.873762
12905,2010-11-01,0,0.0,0.149715,438.503204,65.650351,0.626752,0.005747
12907,2010-11-01,1,180.48,0.203173,422.50647,85.841814,0.179913,3.79517
12908,2010-11-01,1,390.0,0.213441,422.50647,90.180297,0.467823,3.689709
12909,2010-11-01,0,0.0,0.222743,401.393616,89.407777,0.153112,3.924555
12910,2010-11-01,1,500.18,0.519233,510.315704,264.972662,0.717545,13.556656
12911,2010-11-01,0,0.0,0.168532,438.503204,73.90202,0.391434,0.006711
12913,2010-11-01,1,1293.5,0.179444,523.922974,94.014984,0.052787,6.690367
12915,2010-11-01,0,0.0,0.242824,436.809998,106.067814,0.199837,4.565786
12916,2010-11-01,0,0.0,0.265521,547.583618,145.395165,0.305947,5.4475
12917,2010-11-01,1,679.0,0.260854,832.504089,217.162298,0.72562,10.352417
12918,2010-11-01,0,0.0,0.149863,481.843353,72.210374,0.903389,0.004464
12920,2010-11-01,0,0.0,0.152503,438.503204,66.872909,0.663228,0.005917
12921,2010-11-01,1,2181.8,0.895076,1564.733887,1400.555095,0.479444,73.0581
12923,2010-11-01,1,171.4,0.149497,438.503204,65.554993,0.097719,0.00578
12924,2010-11-01,1,157.32,0.334769,289.838196,97.02885,0.276208,3.3439
12925,2010-11-01,0,0.0,0.152142,438.503204,66.714717,0.428449,0.005263
12926,2010-11-01,0,0.0,0.277169,542.582764,150.387081,0.351274,10.425711
12928,2010-11-01,1,738.86,0.474505,331.325073,157.215465,0.190236,8.8744
12931,2010-11-01,1,8289.3,0.881338,15091.708008,13300.888513,0.436767,93.559689
12932,2010-11-01,0,0.0,0.170985,438.503204,74.977273,0.937456,0.007299
12933,2010-11-01,1,615.75,0.258892,299.152863,77.448217,0.26413,3.596008
12934,2010-11-01,0,0.0,0.150211,441.525543,66.321806,0.644961,0.002994
12935,2010-11-01,1,310.03,0.382088,419.417786,160.254645,0.109309,7.36225
12937,2010-11-01,0,0.0,0.346927,420.418884,145.854474,0.862193,7.925393
12939,2010-11-01,1,4151.76,0.654364,2062.58252,1349.679319,0.846195,74.879067
12941,2010-11-01,0,0.0,0.150211,441.525543,66.321806,0.673866,0.003106
12943,2010-11-01,0,0.0,0.161851,438.503204,70.972225,0.9879,0.00641
12945,2010-11-01,0,0.0,0.143674,441.525543,63.435875,0.49531,0.003937
12946,2010-11-01,0,0.0,0.229338,403.612671,92.563799,0.410219,3.773912
12948,2010-11-01,0,0.0,0.150211,441.525543,66.321806,0.066542,0.003049
12949,2010-11-01,1,3355.78,0.546298,1042.671387,569.609413,0.062303,28.788293
12951,2010-11-01,1,715.8,0.388742,387.11618,150.48822,0.407181,6.504303
12953,2010-11-01,0,0.0,0.195667,599.659729,117.333749,0.445336,5.497933
12954,2010-11-01,0,0.0,0.138956,441.525543,61.352649,0.52041,0.004237
12956,2010-11-01,0,0.0,0.135814,441.525543,59.965234,0.868968,0.003546
12957,2010-11-01,0,0.0,0.166643,438.503204,73.073379,0.532326,0.007194
12958,2010-11-01,1,300.45,0.158843,438.503204,69.653082,0.488441,0.005525
12959,2010-11-01,0,0.0,0.180993,300.535248,54.394654,0.747985,2.021695
12960,2010-11-01,0,0.0,0.251111,376.877808,94.638221,0.104141,6.975909
12963,2010-11-01,0,0.0,0.651492,479.276703,312.244928,0.123547,15.821903
12964,2010-11-01,0,0.0,0.174619,295.752594,51.643905,0.510218,1.850971
12969,2010-11-01,0,0.0,0.151538,438.503204,66.450048,0.437708,0.005
12970,2010-11-01,1,810.14,0.150211,441.525543,66.321806,0.857213,0.003003
12971,2010-11-01,1,1133.44,0.830016,357.934662,297.091337,0.309207,15.919857
12972,2010-11-01,0,0.0,0.151264,276.402283,41.80978,0.820556,2.012509
12973,2010-11-01,0,0.0,0.19324,401.220184,77.531885,0.15817,4.446409
12974,2010-11-01,0,0.0,0.154553,438.503204,67.772031,0.646803,0.006135
12975,2010-11-01,0,0.0,0.745914,514.717468,383.934925,0.699019,19.114012
12976,2010-11-01,1,405.66,0.270695,326.061493,88.263076,0.654317,4.944333
12977,2010-11-01,0,0.0,0.303366,342.796906,103.993063,0.323191,6.256501
12978,2010-11-01,1,556.36,0.126324,441.525543,55.775446,0.704078,0.004115
12979,2010-11-01,0,0.0,0.135835,555.963318,75.519435,0.155083,0.003058
12980,2010-11-01,1,1331.04,0.737679,1064.207764,785.044064,0.845455,39.600523
12982,2010-11-01,1,167.85,0.272992,346.012512,94.45866,0.564162,6.151029
12983,2010-11-01,0,0.0,0.158163,438.503204,69.354893,0.257435,0.005102
12986,2010-11-01,0,0.0,0.683539,456.10495,311.765485,0.387078,15.764662
12987,2010-11-01,0,0.0,0.169568,393.869354,66.787527,0.22153,3.483856
12989,2010-11-01,0,0.0,0.787375,996.102234,784.305742,0.265959,36.420455
12990,2010-11-01,0,0.0,0.361793,314.458191,113.768889,0.38542,5.856667
12992,2010-11-01,0,0.0,0.150211,441.525543,66.321806,0.772952,0.003096
12993,2010-11-01,0,0.0,0.32778,325.060394,106.548247,0.724724,5.107456
12997,2010-11-01,1,305.54,0.225789,394.840088,89.150362,0.897011,3.551885
12998,2010-11-01,0,0.0,0.211443,422.50647,89.335892,0.449006,3.670911
13000,2010-11-01,0,0.0,0.150211,441.525543,66.321806,0.856703,0.003096
13001,2010-11-01,0,0.0,0.864568,1433.24292,1239.135533,0.209666,65.9882
13002,2010-11-01,0,0.0,0.25497,286.272064,72.990838,0.810843,4.003229
13004,2010-11-01,1,724.77,0.677918,509.199463,345.195588,0.692204,18.780983
13005,2010-11-01,0,0.0,0.36457,338.437653,123.384358,0.81155,5.894283
13007,2010-11-01,0,0.0,0.154412,438.503204,67.709943,0.062025,0.00565
13008,2010-11-01,1,193.35,0.150211,441.525543,66.321806,0.036404,0.003115
13009,2010-11-01,0,0.0,0.135598,441.525543,59.869805,0.753989,0.003704
13010,2010-11-01,1,153.0,0.144902,441.525543,63.977938,0.931826,0.004065
13012,2010-11-01,0,0.0,0.365862,566.56842,207.286117,0.573912,10.328037
13013,2010-11-01,1,303.9,0.743958,538.21698,400.410639,0.347674,22.3335
13014,2010-11-01,0,0.0,0.417646,1259.606567,526.069481,0.077819,19.681333
13015,2010-11-01,0,0.0,0.637427,695.347168,443.233077,0.849041,21.830678
13018,2010-11-01,0,0.0,0.341215,584.53064,199.450369,0.923529,11.302009
13019,2010-11-01,1,190.95,0.204836,359.005737,73.537353,0.211553,3.2815
13020,2010-11-01,0,0.0,0.15672,438.503204,68.722015,0.394483,0.00625
13021,2010-11-01,1,301.49,0.408994,365.263245,149.390623,0.392924,9.137
13022,2010-11-01,0,0.0,0.152122,398.959747,60.690613,0.671598,1.190037
13023,2010-11-01,0,0.0,0.169244,430.689484,72.891722,0.667093,0.007937
13024,2010-11-01,0,0.0,0.223026,394.840088,88.059501,0.420119,3.595106
13025,2010-11-01,0,0.0,0.150211,441.525543,66.321806,0.084037,0.00304
13026,2010-11-01,0,0.0,0.157813,324.87619,51.269678,0.788234,1.120028
13027,2010-11-01,1,672.0,0.513272,1445.430664,741.898642,0.109673,44.814857
13029,2010-11-01,1,332.1,0.171177,437.816345,74.944186,0.07887,0.008264
13031,2010-11-01,0,0.0,0.43428,810.614136,352.033129,0.080489,25.6412
13032,2010-11-01,1,559.93,0.605018,394.049133,238.406958,0.056873,15.491833
13033,2010-11-01,0,0.0,0.143701,282.272156,40.56293,0.406781,0.837037
13035,2010-11-01,0,0.0,0.265332,545.364563,144.702489,0.427213,4.957683
13036,2010-11-01,0,0.0,0.135814,441.525543,59.965234,0.8259,0.003546
13037,2010-11-01,1,154.3,0.341362,420.418884,143.515032,0.418485,7.986067
13039,2010-11-01,0,0.0,0.158843,438.503204,69.653082,0.269182,0.005495
13041,2010-11-01,0,0.0,0.408222,316.677246,129.274527,0.677419,6.950533
13042,2010-11-01,0,0.0,0.158163,438.503204,69.354893,0.950577,0.005102
13044,2010-11-01,0,0.0,0.302397,478.048187,144.560575,0.250969,9.286911
13045,2010-11-01,1,178.2,0.209113,422.50647,88.351558,0.138306,3.766305
13046,2010-11-01,0,0.0,0.220791,403.612671,89.114081,0.440762,3.717919
13047,2010-11-01,1,366.63,0.840412,572.708252,481.311133,0.273722,25.021033
13048,2010-11-01,0,0.0,0.48518,622.090332,301.825936,0.996463,14.133112
13050,2010-11-01,1,603.5,0.760634,878.399841,668.140822,0.398836,32.1583
13051,2010-11-01,0,0.0,0.15739,438.503204,69.015871,0.569652,0.005682
13052,2010-11-01,0,0.0,0.405688,441.198669,178.988879,0.011838,8.185056
13053,2010-11-01,0,0.0,0.149993,481.843353,72.273108,0.784631,0.004566
13054,2010-11-01,0,0.0,0.145874,560.907166,81.821906,0.732588,0.0001
13055,2010-11-01,0,0.0,0.281954,925.514771,260.953011,0.809704,11.604037
13056,2010-11-01,0,0.0,0.168532,438.503204,73.90202,0.81397,0.006711
13057,2010-11-01,0,0.0,0.169244,430.689484,72.891722,0.574976,0.007812
13059,2010-11-01,0,0.0,0.683335,366.31781,250.317639,0.540377,13.941809
13063,2010-11-01,0,0.0,0.186969,304.676178,56.964999,0.722132,2.396821
13064,2010-11-01,0,0.0,0.167246,438.503204,73.337847,0.658443,0.006757
13065,2010-11-01,1,431.21,0.278221,312.179596,86.85501,0.328213,5.439623
13067,2010-11-01,0,0.0,0.207486,304.552795,63.190337,0.228965,5.073357
13069,2010-11-01,1,1107.28,0.751382,808.941345,607.82434,0.807942,28.897556
13070,2010-11-01,0,0.0,0.206935,310.90094,64.336317,0.052906,2.662544
13071,2010-11-01,0,0.0,0.156011,455.818115,71.112827,0.352208,0.004762
13073,2010-11-01,0,0.0,0.252645,305.710083,77.236195,0.426747,5.291911
13074,2010-11-01,0,0.0,0.213009,456.8461,97.312297,0.786952,3.674174
13076,2010-11-01,0,0.0,0.163296,295.752594,48.295115,0.861287,1.872182
13077,2010-11-01,1,379.52,0.294235,312.179596,91.854312,0.768434,5.365733
13078,2010-11-01,1,2985.15,0.880075,1435.120483,1263.013646,0.346527,54.1975
13079,2010-11-01,0,0.0,0.182601,308.681885,56.365534,0.055145,2.557467
13080,2010-11-01,1,61.9,0.156548,438.503204,68.647002,0.644997,0.006289
13081,2010-11-01,1,2968.08,0.6557,3866.926758,2535.543303,0.223895,87.979557
13082,2010-11-01,0,0.0,0.717262,491.545746,352.567003,0.099002,18.731255
13083,2010-11-01,0,0.0,0.157923,289.479706,45.715396,0.509501,1.460278
13084,2010-11-01,0,0.0,0.165314,330.972595,54.714525,0.931347,1.735236
13085,2010-11-01,0,0.0,0.135814,441.525543,59.965234,0.636764,0.00361
13087,2010-11-01,0,0.0,0.150211,441.525543,66.321806,0.380912,0.003086
13088,2010-11-01,0,0.0,0.183384,327.678467,60.091107,0.075285,2.927767
13089,2010-11-01,1,9260.86,0.900202,2867.09668,2580.96523,0.790823,108.135447
13090,2010-11-01,1,2353.1,0.705856,597.768127,421.938494,0.692376,20.823655
13091,2010-11-01,0,0.0,0.150211,441.525543,66.321806,0.758702,0.003058
13092,2010-11-01,0,0.0,0.402927,303.796448,122.407836,0.286176,7.248333
13093,2010-11-01,1,8478.2,0.87068,6628.482422,5771.286696,0.622155,99.66878
13097,2010-11-01,1,749.8,0.57494,479.276703,275.555484,0.698904,16.0505
13100,2010-11-01,0,0.0,0.145874,560.907166,81.821906,0.321455,0.0001
13101,2010-11-01,0,0.0,0.174082,330.972595,57.61644,0.863133,1.959417
13102,2010-11-01,1,1934.34,0.677554,472.9263,320.433306,0.041426,20.0032
13103,2010-11-01,0,0.0,0.239097,403.612671,96.502609,0.156796,3.952171
13104,2010-11-01,0,0.0,0.202426,386.421661,78.221931,0.654294,3.900923
13105,2010-11-01,0,0.0,0.156962,285.602356,44.828816,0.437196,1.249412
13106,2010-11-01,0,0.0,0.197849,523.922974,103.657849,0.291604,5.860509
13107,2010-11-01,0,0.0,0.306618,641.437256,196.675947,0.607559,15.259509
13108,2010-11-01,0,0.0,0.254662,435.808899,110.984066,0.125306,4.514303
13109,2010-11-01,0,0.0,0.168532,438.503204,73.90202,0.236098,0.006711
13110,2010-11-01,0,0.0,0.267592,547.583618,146.528809,0.737169,5.739571
13111,2010-11-01,0,0.0,0.150211,441.525543,66.321806,0.213687,0.003165
13112,2010-11-01,0,0.0,0.166643,438.503204,73.073379,0.555046,0.007194
13113,2010-11-01,1,1379.6,0.744281,591.445496,440.201662,0.332002,24.319655
13114,2010-11-01,0,0.0,0.150211,441.525543,66.321806,0.069752,0.003049
13115,2010-11-01,1,309.0,0.25849,784.755249,202.85152,0.336738,17.719
13117,2010-11-01,1,153.4,0.567208,312.601257,177.309838,0.210633,8.789633
13118,2010-11-01,1,586.08,0.248635,389.914246,96.946392,0.025531,7.426311
13119,2010-11-01,0,0.0,0.136385,441.525543,60.217516,0.518837,0.003759
13123,2010-11-01,0,0.0,0.174913,300.535248,52.567516,0.072985,2.027386
13125,2010-11-01,0,0.0,0.171177,437.816345,74.944186,0.762268,0.008264
13126,2010-11-01,0,0.0,0.328094,395.537567,129.773489,0.275151,10.6288
13128,2010-11-01,0,0.0,0.147417,441.525543,65.088312,0.134831,0.004367
13129,2010-11-01,0,0.0,0.159545,295.752594,47.185848,0.012165,1.765
13131,2010-11-01,0,0.0,0.288914,725.166504,209.510864,0.469266,9.0314
13133,2010-11-01,0,0.0,0.14462,291.698761,42.185332,0.1887,1.424044
13134,2010-11-01,1,407.8,0.181567,365.47525,66.358123,0.530464,3.309929
13135,2010-11-01,0,0.0,0.206238,402.737915,83.059671,0.480481,3.265736
13136,2010-11-01,1,503.32,0.615292,496.825989,305.693036,0.09951,14.381156
13137,2010-11-01,1,2037.89,0.698267,547.391724,382.225329,0.952132,22.068711
13139,2010-11-01,0,0.0,0.336098,1565.902344,526.297054,0.909073,31.908971
13140,2010-11-01,0,0.0,0.355734,413.899811,147.23821,0.313268,7.380056
13141,2010-11-01,1,548.42,0.462958,678.996826,314.347308,0.16752,14.722341
13143,2010-11-01,0,0.0,0.158843,438.503204,69.653082,0.897716,0.005495
13144,2010-11-01,0,0.0,0.142475,313.852051,44.716065,0.38733,0.778483
13145,2010-11-01,0,0.0,0.329639,322.841339,106.421193,0.936215,5.135556
13148,2010-11-01,1,541.57,0.332968,492.462708,163.974356,0.197465,17.6327
13150,2010-11-01,0,0.0,0.224677,303.935516,68.28728,0.698117,3.746695
13151,2010-11-01,0,0.0,0.149863,481.843353,72.210374,0.192779,0.004484
13152,2010-11-01,0,0.0,0.309765,336.038116,104.092967,0.773206,5.677967
13154,2010-11-01,1,611.86,0.272907,593.872925,162.07208,0.462855,7.268324
13155,2010-11-01,0,0.0,0.251767,305.710083,76.96766,0.827713,5.078109
13156,2010-11-01,1,346.94,0.136385,441.525543,60.217516,0.447216,0.003759
13157,2010-11-01,0,0.0,0.388269,751.15979,291.651857,0.870373,23.045657
13161,2010-11-01,0,0.0,0.221312,430.877075,95.358322,0.443478,4.104004
13162,2010-11-01,1,309.18,0.316569,420.418884,133.091608,0.968353,7.506693
13163,2010-11-01,0,0.0,0.156515,455.818115,71.342331,0.303338,0.004808
13164,2010-11-01,0,0.0,0.157062,438.503204,68.872172,0.572184,0.005988
13165,2010-11-01,0,0.0,0.217764,523.922974,114.091385,0.305591,4.887709
13166,2010-11-01,0,0.0,0.221105,530.392578,117.27227,0.900572,5.170633
13168,2010-11-01,0,0.0,0.166327,438.503204,72.934955,0.940068,0.007143
13169,2010-11-01,0,0.0,0.15672,438.503204,68.722015,0.096537,0.00625
13173,2010-11-01,0,0.0,0.245212,417.113434,102.281413,0.669241,4.260439
13174,2010-11-01,1,15.0,0.235221,665.109131,156.447476,0.45255,15.1426
13175,2010-11-01,0,0.0,0.154606,438.503204,67.795147,0.304881,0.005556
13177,2010-11-01,0,0.0,0.207027,321.878662,66.63753,0.879742,2.833214
13178,2010-11-01,1,596.7,0.589729,975.023254,574.999897,0.488522,27.008
13179,2010-11-01,0,0.0,0.150943,481.843353,72.73077,0.054317,0.00463
13180,2010-11-01,0,0.0,0.149019,438.503204,65.345133,0.968824,0.004878
13183,2010-11-01,1,502.08,0.455609,622.090332,283.429978,0.594107,14.13041
13187,2010-11-01,0,0.0,0.149863,481.843353,72.210374,0.818215,0.004505
13190,2010-11-01,0,0.0,0.167175,438.503204,73.306929,0.895969,0.007042
13191,2010-11-01,0,0.0,0.141458,441.525543,62.457455,0.891141,0.003906
13192,2010-11-01,0,0.0,0.163901,438.503204,71.871239,0.525172,0.007519
13194,2010-11-01,0,0.0,0.277637,433.589844,120.380579,0.525164,4.673432
13195,2010-11-01,0,0.0,0.153341,282.871796,43.375807,0.442393,1.950633
13196,2010-11-01,0,0.0,0.461574,622.090332,287.14093,0.986631,11.73529
13197,2010-11-01,0,0.0,0.152702,455.818115,69.604534,0.171138,0.004831
13198,2010-11-01,1,751.15,0.321398,661.118896,212.48213,0.97107,8.74965
13199,2010-11-01,1,1308.9,0.843136,372.460144,314.034632,0.513891,17.782229
13201,2010-11-01,0,0.0,0.237583,418.274841,99.374864,0.133603,6.8853
13202,2010-11-01,1,166.6,0.182982,302.517792,55.355236,0.000303,2.441977
13203,2010-11-01,1,130.2,0.427201,572.086426,244.395906,0.681713,10.57395
13204,2010-11-01,0,0.0,0.150211,441.525543,66.321806,0.118688,0.00304
13205,2010-11-01,0,0.0,0.327797,2053.100586,673.000824,0.49982,28.55639
13206,2010-11-01,1,313.2,0.266458,548.584717,146.174834,0.712304,5.750725
13207,2010-11-01,0,0.0,0.149859,285.602356,42.799995,0.552521,1.234408
13208,2010-11-01,0,0.0,0.237101,435.808899,103.330743,0.837312,4.554877
13209,2010-11-01,0,0.0,0.225475,599.659729,135.208345,0.990255,5.422929
13211,2010-11-01,1,637.35,0.193425,384.915131,74.452331,0.268481,2.502174
13213,2010-11-01,1,286.37,0.413103,687.77124,284.120399,0.862309,19.133057
13214,2010-11-01,0,0.0,0.483127,482.129333,232.929912,0.98165,12.457467
13217,2010-11-01,0,0.0,0.144902,441.525543,63.977938,0.179834,0.003953
13219,2010-11-01,0,0.0,0.150943,481.843353,72.73077,0.932105,0.00463
13220,2010-11-01,0,0.0,0.149497,438.503204,65.554993,0.86197,0.00578
13222,2010-11-01,0,0.0,0.152072,438.503204,66.684214,0.050601,0.005714
13223,2010-11-01,0,0.0,0.199255,308.681885,61.506552,0.262772,2.563619
13225,2010-11-01,0,0.0,0.559883,1061.063721,594.071798,0.451744,29.168232
13230,2010-11-01,1,1057.42,0.681184,335.662018,228.647695,0.47462,11.816262
13231,2010-11-01,0,0.0,0.145874,560.907166,81.821906,0.699363,0.0001
13233,2010-11-01,0,0.0,0.187717,393.869354,73.936134,0.542877,3.362656
13234,2010-11-01,0,0.0,0.135598,441.525543,59.869805,0.898251,0.003704
13238,2010-11-01,0,0.0,0.190933,300.298737,57.337041,0.634023,2.424714
13239,2010-11-01,0,0.0,0.590413,479.276703,282.971345,0.142922,14.679871
13240,2010-11-01,0,0.0,0.225459,523.922974,118.123331,0.467152,6.037811
13241,2010-11-01,0,0.0,0.154584,276.402283,42.727396,0.332606,1.736411
13242,2010-11-01,0,0.0,0.259876,292.057251,75.898543,0.102745,3.165408
13243,2010-11-01,0,0.0,0.287678,312.895691,90.013354,0.873063,5.357677
13245,2010-11-01,0,0.0,0.266971,545.364563,145.596582,0.817349,6.120533
13246,2010-11-01,1,354.24,0.300187,395.537567,118.735201,0.438275,10.454867
13249,2010-11-01,1,253.68,0.181345,330.972595,60.020292,0.660624,2.202828
13250,2010-11-01,0,0.0,0.250606,299.152863,74.969481,0.729854,3.548141
13252,2010-11-01,1,52.4,0.149863,481.843353,72.210374,0.170137,0.004484
13253,2010-11-01,0,0.0,0.290052,792.303955,229.809484,0.240089,9.998914
13255,2010-11-01,1,225.7,0.202628,445.141357,90.19815,0.114509,3.301591
13257,2010-11-01,0,0.0,0.17693,295.752594,52.327362,0.532024,2.026912
13259,2010-11-01,1,314.05,0.149697,438.503204,65.642729,0.92727,0.005882
13262,2010-11-01,1,140.75,0.15034,438.503204,65.924777,0.812108,0.005051
13263,2010-11-01,1,611.49,0.293208,401.194244,117.633481,0.573113,7.5278
13264,2010-11-01,0,0.0,0.255656,628.993042,160.805902,0.761488,7.7506
13266,2010-11-01,0,0.0,0.459219,441.717194,202.844833,0.295653,11.421509
13267,2010-11-01,1,876.37,0.643617,475.156403,305.818568,0.44988,19.5009
13269,2010-11-01,1,696.91,0.371491,415.186157,154.23804,0.819507,7.243527
13274,2010-11-01,0,0.0,0.177031,388.322754,68.745103,0.957107,4.251357
13275,2010-11-01,1,61.5,0.147772,441.525543,65.245292,0.002624,0.004348
13276,2010-11-01,1,705.15,0.187109,330.972595,61.92784,0.780517,2.624
13277,2010-11-01,1,111.4,0.175733,300.535248,52.813973,0.859979,1.980706
13278,2010-11-01,1,258.51,0.227657,405.771057,92.37654,0.124834,3.882187
13280,2010-11-01,1,129.19,0.374916,593.867249,222.650159,0.539017,9.910262
13281,2010-11-01,0,0.0,0.250715,403.612671,101.19188,0.506852,4.035527
13282,2010-11-01,0,0.0,0.187036,277.732788,51.946114,0.791257,2.5605
13283,2010-11-01,0,0.0,0.15856,438.503204,69.529072,0.163043,0.006061
13285,2010-11-01,0,0.0,0.15034,438.503204,65.924777,0.626084,0.005051
13286,2010-11-01,0,0.0,0.15034,438.503204,65.924777,0.273717,0.005051
13287,2010-11-01,0,0.0,0.150725,438.503204,66.093288,0.124857,0.004975
13288,2010-11-01,0,0.0,0.331319,312.895691,103.668394,0.192102,5.31409
13289,2010-11-01,0,0.0,0.150211,441.525543,66.321806,0.261156,0.003115
13290,2010-11-01,0,0.0,0.198547,310.90094,61.728335,0.905594,2.614078
13291,2010-11-01,0,0.0,0.670446,487.451782,326.809913,0.216416,17.138933
13292,2010-11-01,0,0.0,0.247935,279.176453,69.217704,0.252944,3.128123
13293,2010-11-01,1,104.12,0.228929,309.888184,70.942382,0.512693,3.8123
13294,2010-11-01,0,0.0,0.134172,441.525543,59.240404,0.511522,0.004098
13295,2010-11-01,1,314.9,0.155147,367.06955,56.949634,0.468135,3.404811
13296,2010-11-01,0,0.0,0.367703,314.458191,115.627249,0.123867,5.607419
13297,2010-11-01,1,306.0,0.358711,949.991821,340.772308,0.531861,13.712
13299,2010-11-01,0,0.0,0.276461,650.773865,179.913688,0.85903,7.797819
13300,2010-11-01,1,598.64,0.149497,438.503204,65.554993,0.485354,0.005814
13302,2010-11-01,0,0.0,0.168809,430.689484,72.704403,0.747143,0.008065
13304,2010-11-01,0,0.0,0.218805,392.681702,85.920687,0.513252,3.533068
13305,2010-11-01,1,265.6,0.537867,422.822052,227.421951,0.858919,10.897183
13306,2010-11-01,0,0.0,0.153645,283.383301,43.540456,0.767227,1.072214
13307,2010-11-01,0,0.0,0.156618,324.87619,50.881395,0.503582,0.817765
13308,2010-11-01,0,0.0,0.158163,438.503204,69.354893,0.927578,0.005155
13312,2010-11-01,0,0.0,0.159961,295.752594,47.308979,0.444162,1.767908
13313,2010-11-01,0,0.0,0.216672,384.824646,83.380708,0.542753,3.230987
13315,2010-11-01,0,0.0,0.135814,441.525543,59.965234,0.278595,0.003484
13316,2010-11-01,1,1310.28,0.580421,1201.984985,697.657047,0.341938,40.393409
13317,2010-11-01,1,1091.861,0.582313,366.31781,213.311708,0.180726,13.1111
