user_id,as_of_date,label_purchase_30d,label_net_revenue_30d,propensity_score,predicted_conditional_revenue_30d,expected_value_score,random_policy_score,rfm_policy_score
12957,2010-10-01,0,0.0,0.339483,635.796631,215.842082,0.41032,13.530559
12958,2010-10-01,0,0.0,0.154939,419.404144,64.981876,0.8259,0.006667
12959,2010-10-01,0,0.0,0.161693,295.717438,47.815481,0.29013,2.029108
12960,2010-10-01,1,176.2,0.271858,444.15686,120.747644,0.590094,4.643
12963,2010-10-01,0,0.0,0.473347,433.998901,205.432198,0.418,16.2916
12964,2010-10-01,0,0.0,0.14864,257.436035,38.265184,0.15123,2.0724
12969,2010-10-01,0,0.0,0.142158,419.404144,59.621652,0.836011,0.005917
12970,2010-10-01,0,0.0,0.12828,449.146576,57.616703,0.144846,0.003311
12971,2010-10-01,1,301.2,0.737722,320.78833,236.652703,0.0618,16.228
12972,2010-10-01,1,142.16,0.156594,419.404144,65.675999,0.460427,0.006711
12974,2010-10-01,0,0.0,0.151713,410.073151,62.213559,0.914018,0.007576
12975,2010-10-01,0,0.0,0.596409,481.641235,287.255194,0.667795,19.417933
12976,2010-10-01,0,0.0,0.315778,312.308502,98.620144,0.367792,4.953727
12977,2010-10-01,0,0.0,0.341638,318.0383,108.653927,0.654271,6.261106
12978,2010-10-01,0,0.0,0.14072,419.404144,59.018756,0.498542,0.004717
12979,2010-10-01,0,0.0,0.120693,492.164856,59.401009,0.635815,0.003378
12980,2010-10-01,1,1617.36,0.624585,835.622681,521.917528,0.045725,26.133478
12982,2010-10-01,1,410.16,0.268199,318.0383,85.29749,0.300381,5.053221
12983,2010-10-01,0,0.0,0.14171,419.404144,59.433948,0.198136,0.006061
12986,2010-10-01,1,398.66,0.732814,504.312714,369.567613,0.309756,18.243062
12987,2010-10-01,1,292.83,0.146345,419.404144,61.377712,0.650709,0.00565
12989,2010-10-01,1,1350.0,0.72317,588.247681,425.403103,0.10499,21.927632
12990,2010-10-01,1,58.5,0.315911,305.915375,96.642076,0.457353,4.763824
12992,2010-10-01,0,0.0,0.12828,449.146576,57.616703,0.972109,0.003425
12993,2010-10-01,0,0.0,0.312825,301.821777,94.417476,0.78784,5.167533
12997,2010-10-01,0,0.0,0.221792,388.518341,86.170237,0.487569,3.5628
12998,2010-10-01,0,0.0,0.213013,405.542084,86.385912,0.709547,3.676749
13000,2010-10-01,0,0.0,0.12828,449.146576,57.616703,0.279186,0.003425
13001,2010-10-01,1,1735.07,0.803237,1463.220947,1175.31316,0.361337,61.085211
13002,2010-10-01,1,112.8,0.187151,307.630676,57.573462,0.469643,3.3038
13004,2010-10-01,1,327.45,0.696844,521.328247,363.284665,0.992272,18.541232
13005,2010-10-01,1,256.25,0.202742,303.794495,61.591901,0.097859,2.838967
13007,2010-10-01,0,0.0,0.155197,419.404144,65.090213,0.056974,0.006849
13008,2010-10-01,0,0.0,0.12828,449.146576,57.616703,0.801835,0.003448
13009,2010-10-01,0,0.0,0.124309,449.146576,55.833012,0.116095,0.004184
13010,2010-10-01,0,0.0,0.140227,419.404144,58.811814,0.881479,0.004651
13012,2010-10-01,1,523.48,0.247706,449.886658,111.439767,0.988241,4.5687
13013,2010-10-01,1,890.23,0.486008,467.133362,227.030679,0.083734,18.8672
13015,2010-10-01,0,0.0,0.623006,663.066956,413.094796,0.031169,22.0029
13018,2010-10-01,1,263.8,0.221789,576.15033,127.783833,0.298135,8.2731
13019,2010-10-01,1,258.15,0.151713,410.073151,62.213559,0.252239,0.007576
13020,2010-10-01,0,0.0,0.155756,410.073151,63.871253,0.268356,0.007752
13021,2010-10-01,1,738.7,0.195413,385.656982,75.362537,0.591468,3.193553
13023,2010-10-01,0,0.0,0.284133,629.662415,178.907733,0.571285,8.101826
13024,2010-10-01,0,0.0,0.221318,388.518341,85.986162,0.130151,3.607427
13025,2010-10-01,0,0.0,0.12828,449.146576,57.616703,0.965348,0.003356
13026,2010-10-01,0,0.0,0.147695,275.790314,40.732857,0.182427,1.126582
13027,2010-10-01,1,2328.0,0.62497,986.217224,616.356467,0.018025,30.157641
13029,2010-10-01,0,0.0,0.20277,414.750732,84.099134,0.574006,3.988111
13031,2010-10-01,1,332.55,0.559348,657.749573,367.910617,0.544625,21.706609
13032,2010-10-01,1,511.55,0.529741,467.959717,247.897295,0.170541,9.881462
13036,2010-10-01,0,0.0,0.131489,449.146576,59.057827,0.29794,0.003984
13037,2010-10-01,0,0.0,0.523178,498.136566,260.614114,0.333773,12.991683
13039,2010-10-01,0,0.0,0.150479,419.404144,63.111553,0.068107,0.006623
13041,2010-10-01,0,0.0,0.416729,309.146027,128.830259,0.834004,6.988524
13042,2010-10-01,0,0.0,0.14171,419.404144,59.433948,0.841049,0.006061
13044,2010-10-01,0,0.0,0.386949,474.648987,183.664946,0.923014,9.292749
13045,2010-10-01,0,0.0,0.208577,402.815216,84.017957,0.419696,3.773268
13046,2010-10-01,0,0.0,0.239881,402.815216,96.627527,0.844315,3.742878
13047,2010-10-01,1,632.25,0.684295,505.990814,346.246996,0.299991,17.642227
13048,2010-10-01,0,0.0,0.237333,616.414368,146.295171,0.948121,14.437033
13050,2010-10-01,1,1081.34,0.767589,470.666687,361.27841,0.719789,25.103933
13051,2010-10-01,0,0.0,0.155042,419.404144,65.025446,0.150471,0.006897
13052,2010-10-01,1,712.95,0.165451,348.401306,57.643288,0.404266,2.303947
13053,2010-10-01,0,0.0,0.145562,419.404144,61.049148,0.035679,0.005319
13054,2010-10-01,0,0.0,0.146892,492.164856,72.295242,0.688212,0.0001
13056,2010-10-01,0,0.0,0.16651,348.401306,58.0123,0.231923,2.603275
13057,2010-10-01,0,0.0,0.250908,317.850891,79.751381,0.387279,4.571309
13059,2010-10-01,1,201.4,0.755904,448.066711,338.695475,0.461321,15.452212
13063,2010-10-01,0,0.0,0.175128,298.879913,52.342376,0.106898,2.405277
13064,2010-10-01,0,0.0,0.183625,456.783722,83.876911,0.36613,3.724547
13065,2010-10-01,1,225.8,0.318269,312.308502,99.398061,0.45433,5.007427
13067,2010-10-01,1,141.65,0.173893,338.202393,58.810898,0.51817,3.090923
13069,2010-10-01,1,305.11,0.764204,841.329834,642.947887,0.759953,39.9062
13070,2010-10-01,0,0.0,0.213864,298.879913,63.919589,0.698086,2.683462
13071,2010-10-01,0,0.0,0.145023,419.404144,60.82337,0.614856,0.005587
13073,2010-10-01,1,115.2,0.172216,350.236938,60.316518,0.367281,3.7788
13074,2010-10-01,0,0.0,0.229636,408.545013,93.816718,0.110722,3.677821
13076,2010-10-01,0,0.0,0.183315,295.717438,54.209444,0.890839,1.895667
13077,2010-10-01,1,119.81,0.347182,376.247772,130.626563,0.294842,6.433433
13078,2010-10-01,1,1408.53,0.855063,1132.566284,968.415939,0.946788,53.2648
13080,2010-10-01,0,0.0,0.155756,410.073151,63.871253,0.321844,0.007812
13081,2010-10-01,1,4870.92,0.492904,3877.747314,1911.356232,0.620044,64.6926
13082,2010-10-01,1,435.0,0.74808,444.318146,332.385482,0.38854,15.995
13084,2010-10-01,0,0.0,0.161,295.717438,47.610625,0.967679,1.741241
13085,2010-10-01,0,0.0,0.131489,449.146576,59.057827,0.245096,0.004065
13087,2010-10-01,0,0.0,0.12828,449.146576,57.616703,0.710346,0.003413
13089,2010-10-01,1,3180.13,0.869884,5577.327637,4851.625615,0.561834,112.46878
13090,2010-10-01,1,757.05,0.624335,443.889465,277.13594,0.081255,12.734016
13091,2010-10-01,0,0.0,0.12828,449.146576,57.616703,0.756155,0.003378
13092,2010-10-01,1,130.45,0.598439,363.464233,217.511238,0.247015,8.973
13093,2010-10-01,1,11348.4,0.892505,3214.188721,2868.680932,0.631864,95.035447
13097,2010-10-01,0,0.0,0.645119,538.434937,347.354346,0.398145,25.153511
13100,2010-10-01,0,0.0,0.146892,492.164856,72.295242,0.622633,0.0001
13101,2010-10-01,0,0.0,0.163089,301.606781,49.188742,0.733633,1.964385
13102,2010-10-01,1,203.92,0.567717,468.739471,266.111289,0.901884,23.278
13103,2010-10-01,0,0.0,0.170282,364.533813,62.073473,0.467775,4.1736
13104,2010-10-01,1,332.4,0.17129,310.81543,53.239703,0.99861,2.3256
13105,2010-10-01,0,0.0,0.147407,237.508911,35.010487,0.103428,1.553333
13107,2010-10-01,1,234.0,0.341745,939.353638,321.019438,0.847013,22.962311
13108,2010-10-01,0,0.0,0.19487,405.875458,79.092822,0.720348,4.984
13109,2010-10-01,0,0.0,0.181489,456.783722,82.901203,0.682438,3.983375
13110,2010-10-01,0,0.0,0.177349,510.349854,90.509969,0.671948,5.961
13111,2010-10-01,0,0.0,0.12828,449.146576,57.616703,0.955311,0.003509
13112,2010-10-01,0,0.0,0.147902,348.58252,51.556221,0.563954,0.715259
13113,2010-10-01,1,580.0,0.744855,594.266235,442.64226,0.259123,23.6051
13114,2010-10-01,0,0.0,0.12828,449.146576,57.616703,0.303769,0.003367
13115,2010-10-01,0,0.0,0.370432,477.651917,176.93768,0.612862,9.309525
13117,2010-10-01,1,278.76,0.560098,342.031555,191.571197,0.293988,6.872224
13118,2010-10-01,1,410.15,0.165902,269.441162,44.700697,0.879182,2.880367
13119,2010-10-01,0,0.0,0.140237,449.146576,62.987002,0.928298,0.004255
13123,2010-10-01,0,0.0,0.36474,355.48584,129.659839,0.175452,6.093141
13125,2010-10-01,0,0.0,0.165125,310.81543,51.323452,0.783371,1.997311
13126,2010-10-01,1,302.68,0.312902,391.044647,122.358728,0.679712,6.960824
13128,2010-10-01,0,0.0,0.139852,419.404144,58.654551,0.329561,0.005051
13129,2010-10-01,0,0.0,0.301174,295.717438,89.062474,0.562334,3.385132
13131,2010-10-01,1,846.89,0.163201,410.073151,66.924496,0.95451,0.008264
13133,2010-10-01,0,0.0,0.162585,284.345642,46.230381,0.937311,1.444962
13135,2010-10-01,0,0.0,0.200055,373.721466,74.764692,0.150886,3.271741
13136,2010-10-01,1,880.11,0.278124,308.642242,85.840854,0.640316,4.540893
13137,2010-10-01,1,555.56,0.538524,606.45697,326.59176,0.349703,15.478923
13139,2010-10-01,0,0.0,0.277684,1189.630249,330.341582,0.737638,32.1304
13140,2010-10-01,1,380.15,0.200575,352.959534,70.794964,0.500906,3.040241
13141,2010-10-01,0,0.0,0.670115,835.215881,559.69055,0.758072,27.1527
13143,2010-10-01,0,0.0,0.150479,419.404144,63.111553,0.139921,0.006623
13145,2010-10-01,1,306.0,0.154843,299.390991,46.3585,0.811919,1.532048
13148,2010-10-01,0,0.0,0.534073,408.757111,218.306051,0.32294,10.8683
13150,2010-10-01,0,0.0,0.239918,299.696014,71.902334,0.513072,3.754108
13151,2010-10-01,0,0.0,0.142822,419.404144,59.900161,0.653881,0.005208
13152,2010-10-01,1,264.8,0.336618,376.247772,126.651916,0.461252,6.524456
13154,2010-10-01,0,0.0,0.259529,585.605286,151.981683,0.774153,7.272314
13155,2010-10-01,1,163.02,0.189677,313.56778,59.476577,0.702593,2.874241
13156,2010-10-01,0,0.0,0.140237,449.146576,62.987002,0.992888,0.004255
13157,2010-10-01,1,900.36,0.440264,613.835815,270.249957,0.948729,13.42359
13161,2010-10-01,0,0.0,0.24624,416.932404,102.665563,0.593088,4.108725
13162,2010-10-01,0,0.0,0.537803,625.016602,336.135755,0.470575,15.814516
13163,2010-10-01,0,0.0,0.146345,419.404144,61.377712,0.943455,0.00565
13164,2010-10-01,0,0.0,0.156755,410.073151,64.281204,0.83998,0.007353
13168,2010-10-01,0,0.0,0.228901,578.696533,132.464312,0.760865,5.920574
13169,2010-10-01,0,0.0,0.155756,410.073151,63.871253,0.022166,0.007752
13173,2010-10-01,0,0.0,0.226508,427.968475,96.938326,0.500484,4.305367
13174,2010-10-01,0,0.0,0.236214,586.320312,138.4968,0.489128,8.4813
13175,2010-10-01,0,0.0,0.156594,419.404144,65.675999,0.593821,0.006711
13178,2010-10-01,0,0.0,0.577333,999.456665,577.019525,0.91681,40.176111
13179,2010-10-01,0,0.0,0.145562,419.404144,61.049148,0.638678,0.005405
13180,2010-10-01,0,0.0,0.140865,419.404144,59.079419,0.617881,0.005747
13183,2010-10-01,0,0.0,0.495495,630.866272,312.59082,0.613831,18.563509
13187,2010-10-01,0,0.0,0.142822,419.404144,59.900161,0.975765,0.005236
13190,2010-10-01,0,0.0,0.169232,348.401306,58.960715,0.459111,2.595109
13191,2010-10-01,0,0.0,0.149429,490.265991,73.259993,0.59787,0.004444
13192,2010-10-01,0,0.0,0.208799,314.794006,65.728751,0.303932,3.816504
13196,2010-10-01,0,0.0,0.288049,589.795471,169.889729,0.829153,11.8109
13197,2010-10-01,0,0.0,0.149549,419.404144,62.721427,0.433893,0.005682
13198,2010-10-01,0,0.0,0.37922,1613.275269,611.785458,0.458182,9.7184
13199,2010-10-01,1,367.68,0.770254,416.194305,320.575185,0.121603,19.151356
13201,2010-10-01,0,0.0,0.300163,396.774445,119.096857,0.695026,6.889793
13202,2010-10-01,0,0.0,0.289077,305.915375,88.43318,0.169158,4.6846
13203,2010-10-01,0,0.0,0.298919,494.947601,147.949444,0.896579,14.3837
13204,2010-10-01,0,0.0,0.12828,449.146576,57.616703,0.326383,0.003356
13205,2010-10-01,0,0.0,0.324497,1813.744019,588.554421,0.484153,28.632
13206,2010-10-01,0,0.0,0.276719,548.631348,151.81686,0.374255,5.763578
13207,2010-10-01,0,0.0,0.152759,275.790314,42.129485,0.296032,1.269556
13208,2010-10-01,0,0.0,0.331607,413.907104,137.254395,0.270112,8.0378
13209,2010-10-01,0,0.0,0.247672,554.361084,137.299626,0.662119,5.426346
13211,2010-10-01,0,0.0,0.20543,304.609711,62.576002,0.462846,2.505821
13213,2010-10-01,1,1429.62,0.216131,408.545013,88.299097,0.062381,3.707889
13214,2010-10-01,1,141.67,0.386483,480.691559,185.779218,0.052049,13.238209
13217,2010-10-01,0,0.0,0.148815,424.697845,63.201205,0.894087,0.004505
13219,2010-10-01,0,0.0,0.145562,419.404144,61.049148,0.34859,0.005405
13220,2010-10-01,0,0.0,0.153785,419.404144,64.497917,0.432897,0.007042
13222,2010-10-01,0,0.0,0.155265,419.404144,65.118875,0.344374,0.006944
13223,2010-10-01,1,201.6,0.185724,310.81543,57.72588,0.181599,2.526526
13225,2010-10-01,1,1596.42,0.47329,1190.689331,563.540978,0.774039,24.60179
13230,2010-10-01,1,113.6,0.689335,323.950806,223.310525,0.793772,17.4466
13231,2010-10-01,0,0.0,0.146892,492.164856,72.295242,0.088363,0.0001
13233,2010-10-01,1,280.71,0.127518,449.146576,57.274394,0.550148,0.003831
13234,2010-10-01,0,0.0,0.124309,449.146576,55.833012,0.388106,0.004184
13238,2010-10-01,1,188.9,0.14171,419.404144,59.433948,0.149058,0.006369
13239,2010-10-01,0,0.0,0.363046,416.983734,151.384248,0.260586,14.9013
13240,2010-10-01,1,542.67,0.143466,419.404144,60.170215,0.880413,0.005988
13242,2010-10-01,0,0.0,0.290247,290.498718,84.316448,0.158519,3.200556
13243,2010-10-01,0,0.0,0.317598,302.752899,96.15382,0.688796,5.3989
13246,2010-10-01,1,239.99,0.373072,369.130646,137.712333,0.78022,9.793333
13249,2010-10-01,0,0.0,0.27936,299.696014,83.723159,0.629245,4.400582
13250,2010-10-01,0,0.0,0.288816,299.696014,86.556922,0.84328,3.567937
13252,2010-10-01,0,0.0,0.142822,419.404144,59.900161,0.524244,0.005208
13253,2010-10-01,1,946.32,0.1276,449.146576,57.311178,0.553539,0.003704
13255,2010-10-01,0,0.0,0.205776,394.248138,81.126791,0.171257,3.305158
13257,2010-10-01,0,0.0,0.158725,257.436035,40.861426,0.564654,2.330833
13259,2010-10-01,0,0.0,0.151343,410.073151,62.061882,0.974385,0.007194
13262,2010-10-01,0,0.0,0.143466,419.404144,60.170215,0.012987,0.005988
13264,2010-10-01,0,0.0,0.184398,578.260803,106.630038,0.254893,7.836711
13266,2010-10-01,1,507.52,0.223703,554.361084,124.011992,0.193357,5.269099
13267,2010-10-01,1,671.12,0.527129,325.463287,171.561162,0.94702,11.4897
13269,2010-10-01,0,0.0,0.402675,308.44812,124.204476,0.932684,11.488067
13275,2010-10-01,0,0.0,0.139852,419.404144,58.654551,0.887785,0.005025
13276,2010-10-01,0,0.0,0.189924,304.609711,57.852812,0.856173,2.628493
13277,2010-10-01,0,0.0,0.191509,315.353821,60.392998,0.968357,2.562027
13278,2010-10-01,0,0.0,0.211437,402.815216,85.169956,0.321173,3.890939
13280,2010-10-01,1,887.18,0.141087,419.404144,59.172437,0.574694,0.004739
13281,2010-10-01,0,0.0,0.174274,373.376465,65.069887,0.33861,4.175167
13283,2010-10-01,0,0.0,0.152357,410.073151,62.47744,0.874362,0.007463
13285,2010-10-01,0,0.0,0.143466,419.404144,60.170215,0.657234,0.005988
13286,2010-10-01,0,0.0,0.143466,419.404144,60.170215,0.977039,0.005988
13287,2010-10-01,0,0.0,0.142158,419.404144,59.621652,0.732715,0.005882
13288,2010-10-01,0,0.0,0.299969,275.604675,82.672866,0.567472,5.3897
13289,2010-10-01,0,0.0,0.12828,449.146576,57.616703,0.633763,0.003448
13290,2010-10-01,0,0.0,0.158037,269.441162,42.581781,0.819537,2.7863
13291,2010-10-01,1,294.75,0.404006,494.57724,199.812028,0.766719,17.509911
13292,2010-10-01,1,71.22,0.26328,308.642242,81.259265,0.900712,4.459893
13293,2010-10-01,0,0.0,0.160781,310.81543,49.97312,0.001612,1.624034
13294,2010-10-01,0,0.0,0.14072,419.404144,59.018756,0.875681,0.004695
13295,2010-10-01,1,279.37,0.154091,419.404144,64.626409,0.625865,0.006993
13296,2010-10-01,1,127.02,0.447144,309.146027,138.23266,0.186253,6.086268
13297,2010-10-01,1,1316.2,0.259599,619.191101,160.741414,0.657829,7.074874
13299,2010-10-01,1,725.02,0.211661,414.750732,87.786743,0.405336,4.022326
13300,2010-10-01,0,0.0,0.153412,419.404144,64.341652,0.051069,0.007092
13302,2010-10-01,0,0.0,0.147548,304.662354,44.952294,0.58779,1.465253
13304,2010-10-01,0,0.0,0.36859,399.610229,147.292522,0.245234,7.142655
13305,2010-10-01,1,81.2,0.402764,473.999786,190.909927,0.49092,9.594178
13307,2010-10-01,0,0.0,0.136943,275.790314,37.767468,0.485492,0.824519
13308,2010-10-01,0,0.0,0.14171,419.404144,59.433948,0.602257,0.006135
13312,2010-10-01,0,0.0,0.176769,295.717438,52.273791,0.423198,1.803056
13313,2010-10-01,0,0.0,0.325773,391.044647,127.391917,0.487609,6.795039
13315,2010-10-01,0,0.0,0.131489,449.146576,59.057827,0.661953,0.003906
13316,2010-10-01,1,1311.2,0.391622,1098.990601,430.38855,0.095884,26.773833
13317,2010-10-01,1,344.85,0.6458,323.950806,209.207527,0.943246,16.6959
13319,2010-10-01,1,807.85,0.824391,1159.482178,955.866604,0.672644,30.142133
13320,2010-10-01,0,0.0,0.221458,416.660004,92.272622,0.001385,8.794
13324,2010-10-01,1,17.7,0.72082,926.367493,667.74438,0.839498,33.292156
13327,2010-10-01,1,338.45,0.593369,469.234589,278.429294,0.788142,15.547767
13329,2010-10-01,1,2366.12,0.306676,420.382538,128.92111,0.753648,7.559625
13330,2010-10-01,0,0.0,0.297916,543.937073,162.047411,0.655568,4.906455
13333,2010-10-01,1,151.86,0.285784,599.825439,171.420384,0.488356,7.558667
13334,2010-10-01,0,0.0,0.275153,1079.9021,297.138367,0.852068,15.741309
13335,2010-10-01,0,0.0,0.146892,492.164856,72.295242,0.768109,0.0001
13337,2010-10-01,0,0.0,0.271268,1610.917725,436.990515,0.224199,16.26145
13338,2010-10-01,0,0.0,0.210339,558.040527,117.377664,0.841139,5.007759
13340,2010-10-01,1,892.52,0.216628,1426.388794,308.995816,0.401829,35.370385
13342,2010-10-01,0,0.0,0.146892,492.164856,72.295242,0.048558,0.0001
13346,2010-10-01,0,0.0,0.373792,275.790314,103.088196,0.901777,3.969483
13357,2010-10-01,0,0.0,0.282264,693.259277,195.681893,0.781935,9.631093
13360,2010-10-01,1,471.34,0.212371,419.828369,89.159185,0.87425,4.194327
13361,2010-10-01,0,0.0,0.279419,567.540955,158.581739,0.482688,6.858141
13371,2010-10-01,0,0.0,0.274119,833.145752,228.380888,0.946912,11.600389
13373,2010-10-01,1,2120.09,0.145562,419.404144,61.049148,0.580783,0.005319
13374,2010-10-01,1,123.2,0.180523,388.518341,70.136686,0.715631,3.5585
13375,2010-10-01,0,0.0,0.245858,714.316589,175.620411,0.60687,10.726709
13377,2010-10-01,0,0.0,0.14072,419.404144,59.018756,0.082573,0.004717
13381,2010-10-01,0,0.0,0.288437,733.898743,211.683638,0.702173,18.892
13382,2010-10-01,1,508.94,0.145562,419.404144,61.049148,0.001514,0.005405
13383,2010-10-01,0,0.0,0.190165,524.608643,99.762105,0.234501,3.561891
13384,2010-10-01,0,0.0,0.618661,709.459961,438.915358,0.032081,20.974567
13386,2010-10-01,1,521.76,0.175487,364.533813,63.970868,0.836446,3.887
13388,2010-10-01,0,0.0,0.142158,419.404144,59.621652,0.229673,0.005882
13392,2010-10-01,0,0.0,0.131489,449.146576,59.057827,0.17173,0.004098
13393,2010-10-01,0,0.0,0.154939,419.404144,64.981876,0.245796,0.006667
13394,2010-10-01,1,376.16,0.286206,416.983734,119.343363,0.97104,12.6048
13397,2010-10-01,0,0.0,0.16678,350.236938,58.412559,0.291144,3.834
13398,2010-10-01,0,0.0,0.166326,298.879913,49.711645,0.471498,2.696667
13399,2010-10-01,0,0.0,0.295217,288.324219,85.118113,0.867783,4.286258
13400,2010-10-01,0,0.0,0.156594,419.404144,65.675999,0.786042,0.006711
13401,2010-10-01,0,0.0,0.146892,492.164856,72.295242,0.013897,0.0001
13402,2010-10-01,0,0.0,0.211702,408.545013,86.489739,0.685978,3.664089
13403,2010-10-01,0,0.0,0.12828,449.146576,57.616703,0.667034,0.003448
13405,2010-10-01,0,0.0,0.151654,290.498718,44.0553,0.433396,1.606833
13406,2010-10-01,1,428.76,0.139852,419.404144,58.654551,0.63667,0.005051
13407,2010-10-01,0,0.0,0.155042,419.404144,65.025446,0.081444,0.006897
13408,2010-10-01,1,1556.76,0.883024,1569.92688,1386.283738,0.617288,54.010723
13409,2010-10-01,0,0.0,0.146892,492.164856,72.295242,0.34704,0.0001
13410,2010-10-01,0,0.0,0.170877,361.370117,61.749693,0.0452,3.590709
13412,2010-10-01,0,0.0,0.145562,419.404144,61.049148,0.522148,0.005348
13413,2010-10-01,0,0.0,0.13829,419.404144,57.999289,0.878892,0.004854
13414,2010-10-01,0,0.0,0.409373,570.092346,233.380685,0.052954,9.871133
13415,2010-10-01,0,0.0,0.156809,275.790314,43.246526,0.863574,1.035641
13416,2010-10-01,0,0.0,0.12828,449.146576,57.616703,0.7613,0.0033
13417,2010-10-01,0,0.0,0.216774,352.379883,76.386916,0.073177,4.151372
13418,2010-10-01,1,1308.53,0.366335,417.65567,153.001752,0.424524,7.434741
13421,2010-10-01,1,697.96,0.346395,417.65567,144.673843,0.019568,8.162268
13424,2010-10-01,0,0.0,0.229485,565.646545,129.807368,0.195903,6.2902
13425,2010-10-01,0,0.0,0.298131,696.262207,207.577653,0.177475,9.941933
13426,2010-10-01,1,322.4,0.535801,520.180786,278.713271,0.946863,14.148562
13427,2010-10-01,0,0.0,0.299519,299.696014,89.764558,0.638808,4.302027
13428,2010-10-01,0,0.0,0.218939,308.588287,67.561924,0.093496,3.779946
13431,2010-10-01,1,532.1,0.47552,452.931915,215.378216,0.943921,11.422233
13432,2010-10-01,0,0.0,0.155511,410.073151,63.770982,0.532303,0.007246
13433,2010-10-01,0,0.0,0.218824,308.588287,67.526663,0.62758,3.490506
13434,2010-10-01,0,0.0,0.293411,427.968475,125.570831,0.241982,4.306237
13435,2010-10-01,0,0.0,0.222536,408.545013,90.916154,0.88715,3.753425
