user_id,as_of_date,label_purchase_90d,label_net_revenue_90d,propensity_score,predicted_conditional_revenue_90d,expected_value_score,random_policy_score,rfm_policy_score
12896,2010-11-01,0,0.0,0.287736,748.804565,215.458103,0.302805,0.0001
12897,2010-11-01,1,193.6,0.358458,553.70282,198.479277,0.928606,0.007092
12898,2010-11-01,0,0.0,0.440685,476.377533,209.932437,0.698784,2.042793
12899,2010-11-01,0,0.0,0.530443,582.859924,309.173994,0.582535,4.254909
12900,2010-11-01,0,0.0,0.558203,598.847534,334.278649,0.399682,3.9533
12903,2010-11-01,0,0.0,0.654235,1133.906128,741.841027,0.317761,8.873762
12905,2010-11-01,0,0.0,0.320234,553.70282,177.314241,0.626752,0.005747
12907,2010-11-01,1,180.48,0.426322,553.70282,236.055712,0.179913,0.01087
12908,2010-11-01,1,390.0,0.418449,553.70282,231.696257,0.467823,0.009709
12909,2010-11-01,0,0.0,0.57158,598.847534,342.288984,0.153112,3.924555
12910,2010-11-01,1,500.18,0.765394,953.508301,729.809657,0.717545,9.842456
12911,2010-11-01,0,0.0,0.360671,553.70282,199.70441,0.391434,0.006711
12913,2010-11-01,1,1711.12,0.502395,775.415833,389.564928,0.052787,6.690367
12915,2010-11-01,1,199.65,0.641725,645.48291,414.222581,0.199837,4.565786
12916,2010-11-01,1,807.05,0.645725,743.506653,480.100742,0.305947,5.4475
12917,2010-11-01,1,679.0,0.42437,553.70282,234.974901,0.72562,0.010417
12918,2010-11-01,0,0.0,0.312167,553.70282,172.847691,0.903389,0.004464
12920,2010-11-01,0,0.0,0.347407,553.70282,192.360333,0.663228,0.005917
12921,2010-11-01,1,3028.9,0.902204,4266.344238,3849.111532,0.479444,68.7349
12923,2010-11-01,1,171.4,0.313196,553.70282,173.417382,0.097719,0.00578
12924,2010-11-01,1,215.51,0.658743,504.638153,332.426943,0.276208,3.3439
12925,2010-11-01,0,0.0,0.329856,553.70282,182.641968,0.428449,0.005263
12926,2010-11-01,0,0.0,0.792689,925.69751,733.790611,0.351274,10.425711
12928,2010-11-01,1,1131.2,0.678836,579.697083,393.51928,0.190236,5.4494
12931,2010-11-01,1,8466.3,0.900874,49133.800781,44263.370742,0.436767,75.430209
12932,2010-11-01,0,0.0,0.388521,553.70282,215.125394,0.937456,0.007299
12933,2010-11-01,1,615.75,0.584473,513.250793,299.981232,0.26413,3.596008
12934,2010-11-01,0,0.0,0.315575,553.70282,174.734847,0.644961,0.002994
12935,2010-11-01,1,741.66,0.54502,564.854126,307.856566,0.109309,3.38925
12937,2010-11-01,0,0.0,0.672826,851.461548,572.885173,0.862193,7.925393
12939,2010-11-01,1,6084.96,0.86109,3208.862549,2763.120489,0.846195,40.207867
12941,2010-11-01,0,0.0,0.315575,553.70282,174.734847,0.673866,0.003106
12943,2010-11-01,0,0.0,0.348144,553.70282,192.768465,0.9879,0.00641
12945,2010-11-01,0,0.0,0.332777,553.70282,184.259349,0.49531,0.003937
12946,2010-11-01,0,0.0,0.540797,598.847534,323.855054,0.410219,3.773912
12948,2010-11-01,0,0.0,0.315575,553.70282,174.734847,0.066542,0.003049
12949,2010-11-01,1,3355.78,0.762881,1279.006226,975.729667,0.062303,14.397093
12951,2010-11-01,1,1021.89,0.549151,598.847534,328.858017,0.407181,3.759803
12953,2010-11-01,0,0.0,0.411572,553.70282,227.888481,0.445336,0.008333
12954,2010-11-01,0,0.0,0.29339,553.70282,162.450708,0.52041,0.004237
12956,2010-11-01,0,0.0,0.326576,553.70282,180.825916,0.868968,0.003546
12957,2010-11-01,1,413.68,0.353704,553.70282,195.847009,0.532326,0.007194
12958,2010-11-01,1,300.45,0.328391,553.70282,181.830758,0.488441,0.005525
12959,2010-11-01,0,0.0,0.414021,476.377533,197.230279,0.747985,2.021695
12960,2010-11-01,0,0.0,0.715621,661.290405,473.233228,0.104141,6.975909
12963,2010-11-01,1,365.8,0.797446,703.743347,561.197188,0.123547,8.161103
12964,2010-11-01,0,0.0,0.40015,476.377533,190.622533,0.510218,1.850971
12969,2010-11-01,0,0.0,0.313971,553.70282,173.846798,0.437708,0.005
12970,2010-11-01,1,833.94,0.315575,553.70282,174.734847,0.857213,0.003003
12971,2010-11-01,1,2226.91,0.888307,967.10199,859.083406,0.309207,12.104857
12972,2010-11-01,0,0.0,0.354761,460.390076,163.328624,0.820556,2.012509
12973,2010-11-01,0,0.0,0.548648,612.213623,335.88971,0.15817,4.446409
12974,2010-11-01,0,0.0,0.346068,553.70282,191.619066,0.646803,0.006135
12975,2010-11-01,0,0.0,0.825306,865.604553,714.388428,0.699019,10.048412
12976,2010-11-01,1,405.66,0.585409,579.697083,339.360117,0.654317,4.944333
12977,2010-11-01,0,0.0,0.42797,553.70282,236.968019,0.323191,0.010101
12978,2010-11-01,1,556.36,0.303155,553.70282,167.85797,0.704078,0.004115
12979,2010-11-01,0,0.0,0.215368,748.804565,161.268638,0.155083,0.003058
12980,2010-11-01,1,2942.28,0.878623,2578.555908,2265.577954,0.845455,33.508523
12982,2010-11-01,1,167.85,0.664405,635.759766,422.402035,0.564162,4.673029
12983,2010-11-01,0,0.0,0.341085,553.70282,188.859782,0.257435,0.005102
12986,2010-11-01,0,0.0,0.86051,830.160522,714.361492,0.387078,11.490162
12987,2010-11-01,0,0.0,0.457007,564.854126,258.142224,0.22153,3.483856
12989,2010-11-01,1,1012.5,0.840462,1859.089844,1562.494091,0.265959,23.645455
12990,2010-11-01,0,0.0,0.615127,508.217255,312.617921,0.38542,3.796667
12992,2010-11-01,0,0.0,0.315575,553.70282,174.734847,0.772952,0.003096
12993,2010-11-01,0,0.0,0.708727,579.697083,410.846853,0.724724,5.107456
12997,2010-11-01,1,611.09,0.538164,564.854126,303.984128,0.897011,3.551885
12998,2010-11-01,0,0.0,0.510631,599.994446,306.375707,0.449006,3.670911
13000,2010-11-01,1,201.75,0.315575,553.70282,174.734847,0.856703,0.003096
13001,2010-11-01,1,1369.84,0.898789,3890.505127,3496.741754,0.209666,51.8437
13002,2010-11-01,1,120.95,0.647686,503.527679,326.12759,0.810843,4.003229
13004,2010-11-01,1,1727.16,0.859175,1154.666382,992.060853,0.692204,15.071183
13005,2010-11-01,0,0.0,0.770477,603.999634,465.368078,0.81155,5.894283
13007,2010-11-01,0,0.0,0.325578,553.70282,180.273401,0.062025,0.00565
13008,2010-11-01,1,422.82,0.315575,553.70282,174.734847,0.036404,0.003115
13009,2010-11-01,0,0.0,0.323074,553.70282,178.887216,0.753989,0.003704
13010,2010-11-01,1,153.0,0.320313,553.70282,177.358336,0.931826,0.004065
13012,2010-11-01,0,0.0,0.611536,743.506653,454.680857,0.573912,5.771837
13013,2010-11-01,1,1832.24,0.825519,1229.983765,1015.374635,0.347674,14.7283
13014,2010-11-01,0,0.0,0.716589,2354.062988,1686.895341,0.077819,19.681333
13015,2010-11-01,0,0.0,0.828681,1195.167236,990.41226,0.849041,14.956278
13018,2010-11-01,0,0.0,0.796858,937.520691,747.070485,0.923529,11.302009
13019,2010-11-01,1,190.95,0.524165,525.785034,275.598007,0.211553,3.2815
13020,2010-11-01,0,0.0,0.343421,553.70282,190.152974,0.394483,0.00625
13021,2010-11-01,1,458.84,0.823083,829.821899,683.012112,0.392924,9.137
13022,2010-11-01,0,0.0,0.449211,655.019653,294.242171,0.671598,1.190037
13023,2010-11-01,0,0.0,0.401564,553.70282,222.346853,0.667093,0.007937
13024,2010-11-01,0,0.0,0.535078,564.854126,302.241278,0.420119,3.595106
13025,2010-11-01,0,0.0,0.315575,553.70282,174.734847,0.084037,0.00304
13026,2010-11-01,0,0.0,0.367473,476.377533,175.055644,0.788234,1.120028
13027,2010-11-01,1,2112.0,0.865885,3976.153076,3442.890345,0.109673,44.814857
13029,2010-11-01,1,714.6,0.408068,553.70282,225.948382,0.07887,0.008264
13031,2010-11-01,0,0.0,0.843131,1498.19873,1263.177748,0.080489,19.5338
13032,2010-11-01,1,559.93,0.874597,1287.855103,1126.354789,0.056873,15.491833
13033,2010-11-01,1,190.55,0.285883,476.377533,136.188148,0.406781,0.837037
13035,2010-11-01,0,0.0,0.549929,743.506653,408.876077,0.427213,4.957683
13036,2010-11-01,0,0.0,0.326576,553.70282,180.825916,0.8259,0.003546
13037,2010-11-01,1,154.3,0.68659,851.461548,584.60469,0.418485,7.986067
13039,2010-11-01,0,0.0,0.328391,553.70282,181.830758,0.269182,0.005495
13041,2010-11-01,0,0.0,0.481246,497.414917,239.379017,0.677419,2.441333
13042,2010-11-01,0,0.0,0.341085,553.70282,188.859782,0.950577,0.005102
13044,2010-11-01,0,0.0,0.528614,744.653564,393.634552,0.250969,5.198911
13045,2010-11-01,1,178.2,0.504945,598.847534,302.384842,0.138306,3.766305
13046,2010-11-01,0,0.0,0.575956,598.847534,344.910046,0.440762,3.717919
13047,2010-11-01,1,366.63,0.821234,1169.96936,960.818648,0.273722,12.496633
13048,2010-11-01,1,477.61,0.594049,598.847534,355.744885,0.996463,4.186212
13050,2010-11-01,1,2126.46,0.894922,3585.740234,3208.958701,0.398836,28.5281
13051,2010-11-01,0,0.0,0.325578,553.70282,180.273401,0.569652,0.005682
13052,2010-11-01,0,0.0,0.705286,920.764587,649.402129,0.011838,8.185056
13053,2010-11-01,0,0.0,0.296544,553.70282,164.197359,0.784631,0.004566
13054,2010-11-01,0,0.0,0.287736,748.804565,215.458103,0.732588,0.0001
13055,2010-11-01,0,0.0,0.589791,1506.473755,888.504375,0.809704,11.604037
13056,2010-11-01,0,0.0,0.360671,553.70282,199.70441,0.81397,0.006711
13057,2010-11-01,0,0.0,0.3857,553.70282,213.563251,0.574976,0.007812
13059,2010-11-01,0,0.0,0.865955,814.172913,705.036853,0.540377,11.165309
13063,2010-11-01,0,0.0,0.463544,476.377533,220.821974,0.722132,2.396821
13064,2010-11-01,1,203.3,0.36208,553.70282,200.484786,0.658443,0.006757
13065,2010-11-01,1,431.21,0.767287,591.298096,453.695108,0.328213,5.439623
13067,2010-11-01,0,0.0,0.63978,555.301819,355.271087,0.228965,5.073357
13069,2010-11-01,1,2092.34,0.876265,1448.879028,1269.601273,0.807942,19.660556
13070,2010-11-01,0,0.0,0.545632,504.638153,275.346501,0.052906,2.662544
13071,2010-11-01,0,0.0,0.30383,553.70282,168.231432,0.352208,0.004762
13073,2010-11-01,0,0.0,0.706508,555.301819,392.324915,0.426747,5.291911
13074,2010-11-01,0,0.0,0.414415,553.70282,229.462489,0.786952,0.009174
13076,2010-11-01,0,0.0,0.395633,476.377533,188.470852,0.861287,1.872182
13077,2010-11-01,1,693.24,0.751575,591.298096,444.404924,0.768434,5.365733
13078,2010-11-01,1,4630.89,0.896465,3132.973633,2808.602161,0.346527,42.1973
13079,2010-11-01,0,0.0,0.486051,492.381348,239.322637,0.055145,2.557467
13080,2010-11-01,1,61.9,0.343421,553.70282,190.152974,0.644997,0.006289
13081,2010-11-01,1,8862.5,0.842568,9062.068359,7635.406354,0.223895,72.482157
13082,2010-11-01,1,379.44,0.859957,1141.737915,981.845847,0.099002,12.907255
13083,2010-11-01,0,0.0,0.332694,476.377533,158.48797,0.509501,1.460278
13084,2010-11-01,0,0.0,0.421623,476.377533,200.851926,0.931347,1.735236
13085,2010-11-01,0,0.0,0.326576,553.70282,180.825916,0.636764,0.00361
13087,2010-11-01,0,0.0,0.315575,553.70282,174.734847,0.380912,0.003086
13088,2010-11-01,0,0.0,0.492278,508.217255,250.183961,0.075285,2.927767
13089,2010-11-01,1,20152.9,0.90149,10233.928711,9225.780807,0.790823,87.505967
13090,2010-11-01,1,3664.26,0.849903,1381.932983,1174.508843,0.692376,16.162455
13091,2010-11-01,0,0.0,0.315575,553.70282,174.734847,0.758702,0.003058
13092,2010-11-01,1,185.45,0.80294,591.298096,474.776863,0.286176,7.248333
13093,2010-11-01,1,13747.27,0.901775,8939.835938,8061.716238,0.622155,80.5393
13097,2010-11-01,1,1825.99,0.845475,1154.666382,976.241174,0.698904,16.0505
13100,2010-11-01,0,0.0,0.287736,748.804565,215.458103,0.321455,0.0001
13101,2010-11-01,0,0.0,0.42437,553.70282,234.974901,0.863133,0.010417
13102,2010-11-01,1,3365.32,0.867334,1027.185181,890.913085,0.041426,12.7316
13103,2010-11-01,0,0.0,0.559812,598.847534,335.241802,0.156796,3.952171
13104,2010-11-01,1,101.76,0.559283,586.145996,327.821754,0.654294,3.900923
13105,2010-11-01,0,0.0,0.343942,476.377533,163.846359,0.437196,1.249412
13106,2010-11-01,0,0.0,0.607908,727.519043,442.264962,0.291604,5.860509
13107,2010-11-01,1,566.84,0.746265,1315.098022,981.411433,0.607559,15.259509
13108,2010-11-01,1,350.06,0.568696,645.48291,367.083279,0.125306,4.514303
13109,2010-11-01,0,0.0,0.360671,553.70282,199.70441,0.236098,0.006711
13110,2010-11-01,0,0.0,0.653325,743.506653,485.751736,0.737169,5.739571
13111,2010-11-01,0,0.0,0.315575,553.70282,174.734847,0.213687,0.003165
13112,2010-11-01,0,0.0,0.353704,553.70282,195.847009,0.555046,0.007194
13113,2010-11-01,1,2801.46,0.803828,870.301331,699.57276,0.332002,10.024955
13114,2010-11-01,0,0.0,0.315575,553.70282,174.734847,0.069752,0.003049
13115,2010-11-01,1,309.0,0.617011,2271.548828,1401.571006,0.336738,12.5242
13117,2010-11-01,1,653.33,0.782214,591.298096,462.52158,0.210633,6.310033
13118,2010-11-01,1,586.08,0.734693,703.559326,516.900457,0.025531,7.426311
13119,2010-11-01,0,0.0,0.315859,553.70282,174.891982,0.518837,0.003759
13123,2010-11-01,0,0.0,0.427243,476.377533,203.52876,0.072985,2.027386
13125,2010-11-01,0,0.0,0.408068,553.70282,225.948382,0.762268,0.008264
13126,2010-11-01,1,547.31,0.707806,638.208923,451.727863,0.275151,7.0633
13128,2010-11-01,0,0.0,0.284234,553.70282,157.381412,0.134831,0.004367
13129,2010-11-01,0,0.0,0.389814,476.377533,185.698591,0.012165,1.765
13131,2010-11-01,0,0.0,0.66552,1068.522583,711.123082,0.469266,9.0314
13133,2010-11-01,0,0.0,0.337602,476.377533,160.825873,0.1887,1.424044
13134,2010-11-01,1,407.8,0.506397,555.130981,281.116618,0.530464,3.309929
13135,2010-11-01,0,0.0,0.505761,564.854126,285.680955,0.480481,3.265736
13136,2010-11-01,1,503.32,0.738748,1050.067139,775.735395,0.09951,9.856656
13137,2010-11-01,1,2037.89,0.84865,1109.230225,941.348712,0.952132,13.256211
13139,2010-11-01,0,0.0,0.685111,3892.217773,2666.599912,0.909073,31.908971
13140,2010-11-01,1,158.26,0.78267,736.066895,576.097181,0.313268,7.380056
13141,2010-11-01,1,1072.99,0.817779,1279.006226,1045.943967,0.16752,14.722341
13143,2010-11-01,0,0.0,0.328391,553.70282,181.830758,0.897716,0.005495
13144,2010-11-01,1,110.95,0.296366,476.377533,141.182091,0.38733,0.778483
13145,2010-11-01,1,295.0,0.575394,564.854126,325.013663,0.936215,3.615556
13148,2010-11-01,1,1610.28,0.760539,956.152405,727.191137,0.197465,11.6728
13150,2010-11-01,0,0.0,0.519852,513.250793,266.81466,0.698117,3.746695
13151,2010-11-01,0,0.0,0.312254,553.70282,172.895743,0.192779,0.004484
13152,2010-11-01,0,0.0,0.760688,598.966125,455.626543,0.773206,5.677967
13154,2010-11-01,1,611.86,0.424736,553.70282,235.17764,0.462855,0.009524
13155,2010-11-01,1,569.2,0.657208,563.709473,370.474416,0.827713,5.078109
13156,2010-11-01,1,346.94,0.315859,553.70282,174.891982,0.447216,0.003759
13157,2010-11-01,0,0.0,0.840975,1654.168701,1391.115351,0.870373,23.045657
13161,2010-11-01,1,112.75,0.42437,553.70282,234.974901,0.443478,0.010204
13162,2010-11-01,1,1062.44,0.571026,598.847534,341.957347,0.968353,3.706693
13163,2010-11-01,0,0.0,0.30383,553.70282,168.231432,0.303338,0.004808
13164,2010-11-01,0,0.0,0.342473,553.70282,189.62811,0.572184,0.005988
13165,2010-11-01,1,354.64,0.539097,727.519043,392.203244,0.305591,4.887709
13166,2010-11-01,0,0.0,0.538772,730.805115,393.737607,0.900572,5.170633
13168,2010-11-01,1,622.33,0.34916,553.70282,193.331025,0.940068,0.007143
13169,2010-11-01,0,0.0,0.343421,553.70282,190.152974,0.096537,0.00625
13173,2010-11-01,1,165.94,0.588909,598.847534,352.666933,0.669241,4.260439
13174,2010-11-01,1,2049.06,0.795238,1268.028687,1008.384405,0.45255,15.1426
13175,2010-11-01,0,0.0,0.324303,553.70282,179.567621,0.304881,0.005556
13177,2010-11-01,0,0.0,0.525872,504.638153,265.37507,0.879742,2.833214
13178,2010-11-01,1,1306.7,0.739521,1396.469116,1032.718808,0.488522,15.453
13179,2010-11-01,0,0.0,0.308043,553.70282,170.564183,0.054317,0.00463
13180,2010-11-01,0,0.0,0.307547,553.70282,170.289438,0.968824,0.004878
13183,2010-11-01,1,1127.12,0.814649,1218.205322,992.409615,0.594107,14.13041
13187,2010-11-01,1,236.02,0.312254,553.70282,172.895743,0.818215,0.004505
13190,2010-11-01,0,0.0,0.358458,553.70282,198.479277,0.895969,0.007042
13191,2010-11-01,0,0.0,0.332777,553.70282,184.259349,0.891141,0.003906
13192,2010-11-01,0,0.0,0.38352,553.70282,212.356212,0.525172,0.007519
13194,2010-11-01,0,0.0,0.681701,645.48291,440.026371,0.525164,4.673432
13195,2010-11-01,0,0.0,0.350877,463.676147,162.693466,0.442393,1.950633
13196,2010-11-01,0,0.0,0.787443,1188.22168,935.657302,0.986631,11.73529
13197,2010-11-01,0,0.0,0.30383,553.70282,168.231432,0.171138,0.004831
13198,2010-11-01,1,1935.89,0.692661,1020.662231,706.972531,0.97107,8.74965
13199,2010-11-01,1,2449.1,0.894558,1066.906006,954.409068,0.513891,14.017429
13201,2010-11-01,0,0.0,0.421107,553.70282,233.167915,0.133603,0.01
13202,2010-11-01,1,166.6,0.480675,497.414917,239.094784,0.000303,2.441977
13203,2010-11-01,1,130.2,0.795094,953.508301,758.128826,0.681713,10.57395
13204,2010-11-01,0,0.0,0.315575,553.70282,174.734847,0.118688,0.00304
13205,2010-11-01,0,0.0,0.666759,3892.217773,2595.171416,0.49982,28.55639
13206,2010-11-01,1,313.2,0.675051,743.506653,501.904594,0.712304,5.750725
13207,2010-11-01,0,0.0,0.346581,476.377533,165.103187,0.552521,1.234408
13208,2010-11-01,0,0.0,0.543773,645.48291,350.996345,0.837312,4.554877
13209,2010-11-01,1,430.2,0.404663,553.70282,224.062793,0.990255,0.008929
13211,2010-11-01,1,748.05,0.414415,553.70282,229.462489,0.268481,0.009174
13213,2010-11-01,1,286.37,0.692839,1538.606934,1066.006463,0.862309,15.439057
13214,2010-11-01,0,0.0,0.832491,1126.528198,937.824327,0.98165,12.457467
13217,2010-11-01,0,0.0,0.320313,553.70282,177.358336,0.179834,0.003953
13219,2010-11-01,0,0.0,0.308043,553.70282,170.564183,0.932105,0.00463
13220,2010-11-01,0,0.0,0.313196,553.70282,173.417382,0.86197,0.00578
13222,2010-11-01,0,0.0,0.324706,553.70282,179.79044,0.050601,0.005714
13223,2010-11-01,0,0.0,0.497478,497.414917,247.452874,0.262772,2.563619
13225,2010-11-01,1,2470.44,0.851808,2672.441895,2276.406576,0.451744,29.168232
13230,2010-11-01,1,1296.81,0.741137,579.697083,429.634705,0.47462,5.649962
13231,2010-11-01,0,0.0,0.287736,748.804565,215.458103,0.699363,0.0001
13233,2010-11-01,1,304.24,0.553703,564.854126,312.761521,0.542877,3.362656
13234,2010-11-01,0,0.0,0.323074,553.70282,178.887216,0.898251,0.003704
13238,2010-11-01,1,91.15,0.468081,476.377533,222.983295,0.634023,2.424714
13239,2010-11-01,0,0.0,0.79537,953.508301,758.392157,0.142922,10.734071
13240,2010-11-01,1,224.07,0.606553,710.999084,431.258341,0.467152,6.037811
13241,2010-11-01,0,0.0,0.373036,451.982422,168.605852,0.332606,1.736411
13242,2010-11-01,0,0.0,0.586568,504.638153,296.004524,0.102745,3.165408
13243,2010-11-01,0,0.0,0.654498,533.061707,348.888005,0.873063,5.357677
13245,2010-11-01,0,0.0,0.605999,743.506653,450.564338,0.817349,6.120533
13246,2010-11-01,1,1033.45,0.816658,826.535461,674.996472,0.438275,10.454867
13249,2010-11-01,1,253.68,0.472889,476.377533,225.273748,0.660624,2.202828
13250,2010-11-01,0,0.0,0.402563,476.377533,191.772151,0.729854,1.717241
13252,2010-11-01,1,52.4,0.312254,553.70282,172.895743,0.170137,0.004484
13253,2010-11-01,1,476.48,0.670059,1171.839844,785.202099,0.240089,9.998914
13255,2010-11-01,1,225.7,0.407801,553.70282,225.800583,0.114509,0.009091
13257,2010-11-01,0,0.0,0.396575,476.377533,188.919629,0.532024,2.026912
13259,2010-11-01,1,314.05,0.313196,553.70282,173.417382,0.92727,0.005882
13262,2010-11-01,1,140.75,0.298278,553.70282,165.157616,0.812108,0.005051
13263,2010-11-01,1,753.15,0.680032,741.665283,504.355785,0.573113,7.5278
13264,2010-11-01,0,0.0,0.659906,1009.022217,665.859781,0.761488,7.7506
13266,2010-11-01,0,0.0,0.697503,625.673279,436.408968,0.295653,6.166109
13267,2010-11-01,1,1810.34,0.832535,1120.637573,932.969712,0.44988,15.0207
13269,2010-11-01,1,1359.08,0.622693,743.506653,462.976163,0.819507,4.982527
13274,2010-11-01,0,0.0,0.55218,566.339966,312.721738,0.957107,4.251357
13275,2010-11-01,1,61.5,0.293925,553.70282,162.747198,0.002624,0.004348
13276,2010-11-01,1,705.15,0.421107,553.70282,233.167915,0.780517,0.01
13277,2010-11-01,1,111.4,0.424097,476.377533,202.030182,0.859979,1.980706
13278,2010-11-01,1,258.51,0.53189,598.847534,318.520738,0.124834,3.882187
13280,2010-11-01,1,812.15,0.694404,1050.067139,729.170918,0.539017,9.910262
13281,2010-11-01,0,0.0,0.588385,598.847534,352.353042,0.506852,4.035527
13282,2010-11-01,0,0.0,0.427678,438.979218,187.74191,0.791257,2.5605
13283,2010-11-01,0,0.0,0.354922,553.70282,196.521399,0.163043,0.006061
13285,2010-11-01,0,0.0,0.298278,553.70282,165.157616,0.626084,0.005051
13286,2010-11-01,0,0.0,0.298278,553.70282,165.157616,0.273717,0.005051
13287,2010-11-01,0,0.0,0.307547,553.70282,170.289438,0.124857,0.004975
13288,2010-11-01,0,0.0,0.342932,476.377533,163.365088,0.192102,1.27439
13289,2010-11-01,0,0.0,0.315575,553.70282,174.734847,0.261156,0.003115
13290,2010-11-01,0,0.0,0.489001,504.638153,246.768653,0.905594,2.614078
13291,2010-11-01,0,0.0,0.872904,789.133484,688.838054,0.216416,9.972933
13292,2010-11-01,0,0.0,0.310917,463.676147,144.164707,0.252944,1.289123
13293,2010-11-01,1,104.12,0.518706,467.239807,242.360107,0.512693,3.8123
13294,2010-11-01,0,0.0,0.301839,553.70282,167.129191,0.511522,0.004098
13295,2010-11-01,1,516.1,0.502962,532.346558,267.750285,0.468135,3.404811
13296,2010-11-01,0,0.0,0.661881,513.250793,339.710971,0.123867,3.733819
13297,2010-11-01,1,306.0,0.696368,1538.629517,1071.452351,0.531861,13.712
13299,2010-11-01,0,0.0,0.619182,1078.325562,667.679954,0.85903,7.797819
13300,2010-11-01,1,598.64,0.313196,553.70282,173.417382,0.485354,0.005814
13302,2010-11-01,0,0.0,0.4077,553.70282,225.744512,0.747143,0.008065
13304,2010-11-01,1,300.42,0.541804,564.854126,306.04,0.513252,3.533068
